beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,0.5,0.5,20,0,0.0,1.7183837158631547,0.37998681085505476,1.0956243348008343,0.9922031338721209,True,113.93079999834299,success
5.0,1.0,0.5,0.5,20,0,0.1,1.657726074402583,0.3731750210231704,1.1018568291646658,0.9923406390214867,True,105.7359001133591,success
5.0,1.0,0.5,0.5,20,0,0.2,1.612825060551336,0.36817054707451186,1.1064066978196532,0.9921474325245532,True,99.23609998077154,success
5.0,1.0,0.5,0.5,20,0,0.3,1.5761702573676368,0.36409041365903133,1.1100877760375918,0.9917420466471151,True,104.97749992646277,success
5.0,1.0,0.5,0.5,20,1,0.0,5.182360289878086,0.9550923554380093,0.5142598556361362,0.974081136086438,True,104.05709990300238,success
5.0,1.0,0.5,0.5,20,1,0.1,3.3242023433784404,0.6634967840529113,0.7988764062242131,0.9628229522024208,True,95.28580005280674,success
5.0,1.0,0.5,0.5,20,1,0.2,2.892421828068407,0.591704237185752,0.8664785077298943,0.9389064377366287,True,98.61450013704598,success
5.0,1.0,0.5,0.5,20,1,0.3,2.6610062644061037,0.548175752463995,0.9057290422188431,0.8992300609181617,True,101.03829996660352,success
5.0,1.0,0.5,0.5,20,2,0.0,5.392279421683269,1.0945306216063038,0.31353240863983745,0.9791179822786552,True,95.25489993393421,success
5.0,1.0,0.5,0.5,20,2,0.1,2.7475275842760585,0.6524863209156264,0.746685473600631,0.9733698852528697,True,99.32209993712604,success
5.0,1.0,0.5,0.5,20,2,0.2,2.3498854786264336,0.5897955219225149,0.8068245626686069,0.9659453735809347,True,96.81130014359951,success
5.0,1.0,0.5,0.5,20,2,0.3,2.1443376399665115,0.5573901572249161,0.8373451752482466,0.9583123580444287,True,96.3862999342382,success
5.0,1.0,0.5,0.5,20,3,0.0,9.050623491213564,1.5118832229136088,0.0,0.9672145190745931,True,78.82499997504056,success
5.0,1.0,0.5,0.5,20,3,0.1,2.983830444978951,0.6130477467016716,0.8897876467868695,0.9598176518483843,True,93.41930015943944,success
5.0,1.0,0.5,0.5,20,3,0.2,2.5182279006350834,0.546976199376272,0.9534334176842341,0.9485940369567092,True,91.02019993588328,success
5.0,1.0,0.5,0.5,20,3,0.3,2.2951073198513776,0.5138891424561227,0.9843729423178443,0.9354203999242996,True,93.2334999088198,success
5.0,1.0,0.5,0.5,20,4,0.0,6.65578753980512,1.4704466013344042,0.0,0.9797499003082912,True,85.18510009162128,success
5.0,1.0,0.5,0.5,20,4,0.1,3.48550668575131,0.8720220268458924,0.5909993146915127,0.9618235218549478,True,100.26430012658238,success
5.0,1.0,0.5,0.5,20,4,0.2,2.9080593859510975,0.7601219013442271,0.6984608941262702,0.9369823707822957,True,99.68480002135038,success
5.0,1.0,0.5,0.5,20,4,0.3,2.6384622157343283,0.7017199513894385,0.7522375332567375,0.9012814454752474,True,99.94890005327761,success
5.0,1.0,0.5,0.5,20,5,0.0,2.212343838015432,0.577099782268735,0.8222161039002169,0.9849305461948868,True,104.75930012762547,success
5.0,1.0,0.5,0.5,20,5,0.1,2.00657406507595,0.5440668260727847,0.8530793956245089,0.9853360304586919,True,104.26289984025061,success
5.0,1.0,0.5,0.5,20,5,0.2,1.8950813718792205,0.5263428731488194,0.869421547408288,0.9843408173787151,True,104.34869979508221,success
5.0,1.0,0.5,0.5,20,5,0.3,1.8166717951745006,0.513786589958088,0.880822673403237,0.9826473647708022,True,113.1740000564605,success
5.0,1.0,0.5,0.5,20,6,0.0,4.075836234089114,0.8007966663324181,0.6504377158066214,0.9874675147760165,True,102.21519996412098,success
5.0,1.0,0.5,0.5,20,6,0.1,2.7911979082858043,0.606889782530675,0.8396781606906172,0.9840980758460155,True,101.32519993931055,success
5.0,1.0,0.5,0.5,20,6,0.2,2.4309131336655216,0.5541074763482611,0.8903919480981638,0.9778775480452955,True,97.2646998707205,success
5.0,1.0,0.5,0.5,20,6,0.3,2.2273854371967774,0.5240285030281063,0.9187734112556984,0.9705115426365315,True,98.90459990128875,success
5.0,1.0,0.5,0.5,20,7,0.0,7.441240985551777,1.5269658627240448,0.0,0.963328027139007,True,90.68819996900856,success
5.0,1.0,0.5,0.5,20,7,0.1,3.8318276102059183,0.872395495015159,0.6459969292441501,0.9200944153544044,True,104.74819992668927,success
5.0,1.0,0.5,0.5,20,7,0.2,3.1204525324947365,0.735583931100634,0.776337644133513,0.8669841051845775,True,89.82140012085438,success
5.0,1.0,0.5,0.5,20,7,0.3,2.8164651139877677,0.6655467985147986,0.8394670353525348,0.7900599994441473,True,87.31799991801381,success
5.0,1.0,0.5,0.5,20,8,0.0,4.856563229043479,0.9668866272267657,0.6048889135155513,0.9484347290960172,True,90.97820008173585,success
5.0,1.0,0.5,0.5,20,8,0.1,2.9942179885896674,0.662301588356398,0.9022595409195001,0.9437259200408682,True,93.88459986075759,success
5.0,1.0,0.5,0.5,20,8,0.2,2.6136944173257732,0.5983893992110465,0.9625579610672281,0.9291913643582161,True,103.80810010246933,success
5.0,1.0,0.5,0.5,20,8,0.3,2.4138624088426006,0.5615215428824838,0.9959404633020024,0.9081656469757666,True,101.73729993402958,success
5.0,1.0,0.5,0.5,20,9,0.0,6.3374247649863715,1.537760684842114,0.0,0.9299180536781804,True,80.0723999273032,success
5.0,1.0,0.5,0.5,20,9,0.1,4.546087885973758,1.147450554803137,0.3832822313131115,0.8669796717998849,True,104.22810004092753,success
5.0,1.0,0.5,0.5,20,9,0.2,3.733792892250187,0.9364069276700142,0.5822472352032255,0.6845411238265313,True,87.15740009211004,success
5.0,1.0,0.5,0.5,20,9,0.3,3.473534928050629,0.8016578131411112,0.6986942659398069,-0.08194786713248359,True,85.67829988896847,success
