beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,1.0,1.0,10,0,0.0,10.1705612777683,2.0102109049689783,0.0,0.9172865586349638,True,86.83949988335371,success
4.0,1.0,1.0,1.0,10,0,0.1,1.985268236532453,0.5289911093795776,1.4601223957905034,0.9328141259480567,True,104.68530002981424,success
4.0,1.0,1.0,1.0,10,0,0.2,1.675768568370219,0.4807490103529811,1.5054694385088774,0.9337150003599857,True,102.02689981088042,success
4.0,1.0,1.0,1.0,10,0,0.3,1.5326569043419367,0.45918278011999886,1.5254218148033591,0.9325729660273597,True,100.96330009400845,success
4.0,1.0,1.0,1.0,10,1,0.0,1.4129549147898348,0.5908913939625506,1.3703654789754196,0.9890153519957988,True,99.9387998599559,success
4.0,1.0,1.0,1.0,10,1,0.1,1.3759780691627401,0.5821413957798193,1.377672617401014,0.9892225698403089,True,103.05549995973706,success
4.0,1.0,1.0,1.0,10,1,0.2,1.3466905881057696,0.57517377986188,1.3834124445055627,0.9891451986145662,True,102.34680003486574,success
4.0,1.0,1.0,1.0,10,1,0.3,1.3219630726676697,0.5692393904795358,1.3882334000283076,0.9888694244996623,True,102.62729995884001,success
4.0,1.0,1.0,1.0,10,2,0.0,2.7543336219930636,0.602257848804898,1.3238699769179358,0.9632723083940239,True,95.47980013303459,success
4.0,1.0,1.0,1.0,10,2,0.1,2.2772510211976527,0.5202660061944095,1.4006863699899283,0.9613182830734166,True,91.90659993328154,success
4.0,1.0,1.0,1.0,10,2,0.2,2.0820341346359923,0.4854072336303815,1.4321954541323056,0.9542734881687093,True,93.51719985716045,success
4.0,1.0,1.0,1.0,10,2,0.3,1.959336878021292,0.4620480772354438,1.4525425469505078,0.9440491947595575,True,93.90849992632866,success
4.0,1.0,1.0,1.0,10,3,0.0,7.982093277408411,2.074009348140358,0.0,0.9445523258885273,True,74.73529991693795,success
4.0,1.0,1.0,1.0,10,3,0.1,3.736188253743396,1.0590318495831847,1.0010587442391545,0.8881152941469371,True,86.11360006034374,success
4.0,1.0,1.0,1.0,10,3,0.2,3.0707957247904685,0.876559804196703,1.172208183316993,0.7996821132108535,True,84.26599996164441,success
4.0,1.0,1.0,1.0,10,3,0.3,2.80034443014695,0.7727248247645961,1.2627550077480587,0.6195207274112335,True,82.9326999373734,success
4.0,1.0,1.0,1.0,10,4,0.0,8.414699333992255,2.1643720351321734,0.0,0.9354913190693457,True,79.88830003887415,success
4.0,1.0,1.0,1.0,10,4,0.1,4.1551537438406845,1.1483430734014808,1.0033772687138023,0.8459152128573361,True,90.04410007037222,success
4.0,1.0,1.0,1.0,10,4,0.2,3.365284160096381,0.9207651054426595,1.2169018785117705,0.6833091165811587,True,90.01899999566376,success
4.0,1.0,1.0,1.0,10,4,0.3,3.114358604814168,0.7814514004802656,1.336275297534946,0.18661021416123746,True,92.18959999270737,success
4.0,1.0,1.0,1.0,10,5,0.0,5.483138682927152,1.8795289848575738,0.0,0.9596720282242854,True,81.33559999987483,success
4.0,1.0,1.0,1.0,10,5,0.1,2.9971959895903706,1.1325802451072797,0.7302482686087627,0.9466923527314993,True,91.98049991391599,success
4.0,1.0,1.0,1.0,10,5,0.2,2.5620369961387714,0.9940351511197798,0.8598534565532705,0.9225014206842787,True,97.91280003264546,success
4.0,1.0,1.0,1.0,10,5,0.3,2.341142398831118,0.9146910256265505,0.9305699881053403,0.8873177425087222,True,100.19010002724826,success
4.0,1.0,1.0,1.0,10,6,0.0,1.5152162939190572,0.6035447735030408,1.349813408979823,0.9730658817554739,True,103.9174001198262,success
4.0,1.0,1.0,1.0,10,6,0.1,1.3480136843724901,0.5690905264393774,1.3802606335685677,0.9752601367576422,True,105.83999985828996,success
4.0,1.0,1.0,1.0,10,6,0.2,1.2691013733705634,0.5538323576047286,1.3936952327119607,0.975728807065386,True,106.55380017124116,success
4.0,1.0,1.0,1.0,10,6,0.3,1.21711207239161,0.5441618902733392,1.4021954218833,0.9756811650273609,True,106.62820003926754,success
4.0,1.0,1.0,1.0,10,7,0.0,6.667372690973104,2.0318007501230864,0.0,0.9695905062432433,True,85.58039995841682,success
4.0,1.0,1.0,1.0,10,7,0.1,3.536191852030564,1.1968495027739618,0.8250613766290847,0.9338665219256733,True,109.67919998802245,success
4.0,1.0,1.0,1.0,10,7,0.2,2.8439724368245907,1.001289541707871,1.0120674612898588,0.8889101185052143,True,95.86960007436574,success
4.0,1.0,1.0,1.0,10,7,0.3,2.5498911157691446,0.9029499944855915,1.1010514893569838,0.8245740507288205,True,92.07050013355911,success
4.0,1.0,1.0,1.0,10,8,0.0,12.109957446327678,1.9111519072978804,0.0,0.9556219898420344,True,72.66940013505518,success
4.0,1.0,1.0,1.0,10,8,0.1,3.7574410668306157,0.6765662733563899,1.2254479661808682,0.8934480872491405,True,86.97249996475875,success
4.0,1.0,1.0,1.0,10,8,0.2,3.059834097444571,0.5599339407567812,1.3356313958936121,0.8125771170504783,True,85.36979998461902,success
4.0,1.0,1.0,1.0,10,8,0.3,2.7779147674350786,0.49560511867375767,1.3922275645023199,0.6587026389895101,True,88.17990007810295,success
4.0,1.0,1.0,1.0,10,9,0.0,2.186344346416977,0.7482843993958107,1.1625330229081987,0.9837281431264124,True,100.91000003740191,success
4.0,1.0,1.0,1.0,10,9,0.1,1.8039027794703268,0.6623751184236085,1.2426141939791755,0.984096808502795,True,93.38099998421967,success
4.0,1.0,1.0,1.0,10,9,0.2,1.649777270923171,0.6291481544691323,1.2731061803887351,0.9827334772799722,True,116.93149991333485,success
4.0,1.0,1.0,1.0,10,9,0.3,1.5515674640431938,0.6083837333495429,1.291929133196695,0.9809306264504001,True,127.646200126037,success
