beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,0.5,0.5,10,0,2.2628391908919907,1.2524967407723504,0.5487042777325,0.8850724812504623,True,34.53609999269247,success
2.0,1.0,0.5,0.5,10,1,3.658863051955076,1.727796980588319,0.0,0.8417380972562989,True,17.199000110849738,success
2.0,1.0,0.5,0.5,10,2,0,0,0,0,False,89.77829990908504,failure
2.0,1.0,0.5,0.5,10,3,2.3571839372533097,0.7643462691852613,0.7583923142330826,0.9054884090172208,True,35.09310004301369,success
2.0,1.0,0.5,0.5,10,4,0,0,0,0,False,293.6197998933494,failure
2.0,1.0,0.5,0.5,10,5,3.252235733884521,1.4906910262747846,0.035014762144568765,0.8697008839659879,True,23.11030006967485,success
2.0,1.0,0.5,0.5,10,6,0,0,0,0,False,282.93549991212785,failure
2.0,1.0,0.5,0.5,10,7,0,0,0,0,False,51.946999970823526,failure
2.0,1.0,0.5,0.5,10,8,2.3376763601862214,0.878630190344243,0.5348740495952766,0.9062587249834538,True,22.113400045782328,success
2.0,1.0,0.5,0.5,10,9,3.5046823779184537,1.688704604645302,0.0,0.8536078210832039,True,13.892299961298704,success
2.0,1.0,0.5,0.5,10,10,0,0,0,0,False,291.9461999554187,failure
2.0,1.0,0.5,0.5,10,11,3.579678117800963,0.9390310098931223,0.4638379314337805,0.9267276113807246,True,27.003400027751923,success
2.0,1.0,0.5,0.5,10,12,0,0,0,0,False,337.28779992088675,failure
2.0,1.0,0.5,0.5,10,13,0,0,0,0,False,38.04839984513819,failure
2.0,1.0,0.5,0.5,10,14,0,0,0,0,False,319.08400007523596,failure
2.0,1.0,0.5,0.5,10,15,0,0,0,0,False,339.5511000417173,failure
2.0,1.0,0.5,0.5,10,16,0,0,0,0,False,270.6509998533875,failure
2.0,1.0,0.5,0.5,10,17,2.2421647002951794,0.70716912477427,0.5774309669794851,0.8883679416452731,True,22.297099931165576,success
2.0,1.0,0.5,0.5,10,18,0,0,0,0,False,51.72029999084771,failure
2.0,1.0,0.5,0.5,10,19,1.5142758142457284,0.4702581495768696,1.0894304331549922,0.7450036515742424,True,35.09340016171336,success
2.0,1.0,0.5,0.5,10,20,0,0,0,0,False,303.1009999103844,failure
2.0,1.0,0.5,0.5,10,21,5.168418028746764,1.5167499644947509,1.9622939068373548e-05,0.9270817964255345,True,10.82490012049675,success
2.0,1.0,0.5,0.5,10,22,0,0,0,0,False,333.7171000894159,failure
2.0,1.0,0.5,0.5,10,23,1.6002603643069908,0.6653382886756773,0.6630058630951464,0.8161349965722308,True,27.901099994778633,success
2.0,1.0,0.5,0.5,10,24,2.170676577490682,1.0105136702612652,0.4063748355580025,0.7859052858671906,True,29.214899986982346,success
