beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,0.5,0.5,10,0,3.123622457127781,0.30766038438543303,1.1131792608624158,0.9284750966480501,True,14.080399880185723,success
5.0,1.0,0.5,0.5,10,1,1.7671328470728214,0.21170599617521518,1.2692135779380735,0.8499644134229423,True,16.044599935412407,success
5.0,1.0,0.5,0.5,10,2,0,0,0,0,False,139.11250000819564,failure
5.0,1.0,0.5,0.5,10,3,8.6770672653966,1.4915444571907477,0.0,0.9075587336855686,True,7.797400001436472,success
5.0,1.0,0.5,0.5,10,4,12.955252130379248,1.4730674562912656,0.0,0.6998765960114033,True,7.947300095111132,success
5.0,1.0,0.5,0.5,10,5,0,0,0,0,False,163.45419990830123,failure
5.0,1.0,0.5,0.5,10,6,10.134704590352445,1.5141364996603102,0.0,0.8756056610899374,True,8.83449986577034,success
5.0,1.0,0.5,0.5,10,7,10.519930306889844,1.5908963795862772,0.0,0.8414965298225314,True,13.429800048470497,success
5.0,1.0,0.5,0.5,10,8,10.249554104169242,1.4161518166006632,1.0258878844214781e-05,0.9407796423987047,True,5.150799872353673,success
5.0,1.0,0.5,0.5,10,9,2.8121158097927372,0.7064824402834285,0.7427343606175533,0.9064678339394546,True,13.509100070223212,success
