beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,1.0,1.0,7,0,0.0,4.6553866224361204,2.02339341524641,0.0,0.9479487237933855,True,79.17469996027648,success
1.5,1.0,1.0,1.0,7,0,0.1,2.59194454407214,1.2469998678645797,0.7552658745175359,0.9393016271368452,True,97.1798999235034,success
1.5,1.0,1.0,1.0,7,0,0.2,2.2084293249579816,1.0957740284901047,0.8954253794521957,0.9221273261522347,True,93.13749987632036,success
1.5,1.0,1.0,1.0,7,0,0.3,2.016667563240137,1.0124438402642537,0.9689115323510387,0.8993660616883079,True,113.39220008812845,success
1.5,1.0,1.0,1.0,7,1,0.0,0.46415298465114285,0.3630040969846756,1.2092525393279612,0.9450378226119898,True,134.3133000191301,success
1.5,1.0,1.0,1.0,7,1,0.1,0.46303765299739713,0.36288717115559704,1.2092909991494296,0.9454685727393708,True,122.62829998508096,success
1.5,1.0,1.0,1.0,7,1,0.2,0.4619674679036279,0.3627791966495676,1.2093275216537385,0.9458784917935199,True,125.51439995877445,success
1.5,1.0,1.0,1.0,7,1,0.3,0.4609416513413161,0.36267700831985505,1.2093622852444308,0.946268229209006,True,128.6225998774171,success
1.5,1.0,1.0,1.0,7,2,0.0,1.544297861245331,1.2432868934033174,0.8750046823958735,0.9130858438602564,True,95.92270012944937,success
1.5,1.0,1.0,1.0,7,2,0.1,1.4590587386776768,1.186603711397336,0.919928335472994,0.914340222358676,True,95.94080015085638,success
1.5,1.0,1.0,1.0,7,2,0.2,1.4052203533867362,1.1482178708382216,0.9489109795252646,0.9126111258899408,True,93.99039996787906,success
1.5,1.0,1.0,1.0,7,2,0.3,1.366246957692284,1.11808554321155,0.9706296465008326,0.908905856138392,True,98.78199989907444,success
1.5,1.0,1.0,1.0,7,3,0.0,7.837136493817788,2.3675475618125077,0.0,0.9711094433408188,True,63.862600130960345,success
1.5,1.0,1.0,1.0,7,3,0.1,2.9742904765807987,1.0455120907382747,1.3080330129620572,0.9426077024655756,True,112.1543999761343,success
1.5,1.0,1.0,1.0,7,3,0.2,2.395214745976282,0.8843279861132375,1.461731511257231,0.9167690682963772,True,89.42730003036559,success
1.5,1.0,1.0,1.0,7,3,0.3,2.138027452885036,0.8058663115704027,1.5331744623854395,0.8868605370114091,True,95.41870001703501,success
1.5,1.0,1.0,1.0,7,4,0.0,0.7354259240925001,0.628965875526368,1.080218650578187,0.9292360804375335,True,118.13149997033179,success
1.5,1.0,1.0,1.0,7,4,0.1,0.7173045495164588,0.622995233743868,1.0831760450066514,0.9304876943332193,True,116.83670012280345,success
1.5,1.0,1.0,1.0,7,4,0.2,0.7033259681135505,0.6185247764877924,1.0853583665346558,0.9314465035806463,True,112.32839990407228,success
1.5,1.0,1.0,1.0,7,4,0.3,0.6919349614396775,0.614973117763275,1.087072702017461,0.9322237834937881,True,118.08950011618435,success
1.5,1.0,1.0,1.0,7,5,0.0,0.5491601357246387,0.19669349681999684,1.7763953340430423,0.9734088370538223,True,134.58229997195303,success
1.5,1.0,1.0,1.0,7,5,0.1,0.547598364773125,0.19663084847849346,1.7764432005280277,0.9734840200469828,True,120.75649993494153,success
1.5,1.0,1.0,1.0,7,5,0.2,0.5461190562473864,0.19657168207502543,1.7764883013992339,0.9735498259458641,True,124.03159984387457,success
1.5,1.0,1.0,1.0,7,5,0.3,0.544714357842505,0.19651520769648784,1.7765309467634214,0.9736073763239543,True,144.21580010093749,success
1.5,1.0,1.0,1.0,7,6,0.0,0.9389399808175551,0.5943675524603015,1.3774168351840468,0.864256999706463,True,111.78350006230175,success
1.5,1.0,1.0,1.0,7,6,0.1,0.9261110354472566,0.5875045078481144,1.3809171981658648,0.8665400347790515,True,109.96509995311499,success
1.5,1.0,1.0,1.0,7,6,0.2,0.91555846047874,0.5815414553444025,1.3838385266749618,0.868115069511061,True,103.00890007056296,success
1.5,1.0,1.0,1.0,7,6,0.3,0.9066379888033957,0.5762036721797009,1.3863546947143695,0.8691455765640931,True,112.21590009517968,success
1.5,1.0,1.0,1.0,7,7,0.0,1.2758595630729637,0.44195304809606245,1.2689003289411842,0.97008203233546,True,135.12829993851483,success
1.5,1.0,1.0,1.0,7,7,0.1,1.2365752532410998,0.4326745198132055,1.2759196474007763,0.9709217572796744,True,115.71659985929728,success
1.5,1.0,1.0,1.0,7,7,0.2,1.206993216148816,0.42551909815104355,1.2811849269921958,0.971104170176155,True,110.38629990071058,success
1.5,1.0,1.0,1.0,7,7,0.3,1.183083705994889,0.41957338605344224,1.28544407219005,0.9708564237422619,True,105.59289995580912,success
1.5,1.0,1.0,1.0,7,8,0.0,0.7156654136511649,0.6558198413062067,1.2067722319923135,0.9874919566499818,True,123.8088000100106,success
1.5,1.0,1.0,1.0,7,8,0.1,0.7109246879254445,0.6546335438144294,1.2075480320940941,0.9876180063449918,True,116.45289999432862,success
1.5,1.0,1.0,1.0,7,8,0.2,0.7065691122882285,0.653558704328028,1.208252648008346,0.987715480033887,True,119.92700002156198,success
1.5,1.0,1.0,1.0,7,8,0.3,0.7025408538651381,0.652572643761937,1.2088982146735323,0.9877893162758086,True,114.52990001998842,success
1.5,1.0,1.0,1.0,7,9,0.0,0.8498165575506855,0.45536451015520196,1.4750876665285508,0.9527110166978202,True,106.46039992570877,success
1.5,1.0,1.0,1.0,7,9,0.1,0.8430650142097543,0.4529240364742125,1.4762910897270591,0.9533521552925966,True,115.43170013464987,success
1.5,1.0,1.0,1.0,7,9,0.2,0.8370586279810427,0.4506924600711687,1.4773646355807408,0.953848825735554,True,138.79230013117194,success
1.5,1.0,1.0,1.0,7,9,0.3,0.8316462367095058,0.4486258101058001,1.4783354927027945,0.954226850708884,True,111.86680011451244,success
