beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,1.0,1.0,7,0,0.0,3.231045328281767,1.169218694199078,0.8236807993773767,0.8982749080297829,True,114.83560013584793,success
2.5,1.0,1.0,1.0,7,0,0.1,2.2898646802244986,0.8709100435817959,1.103825778043541,0.8981433269728877,True,94.68679991550744,success
2.5,1.0,1.0,1.0,7,0,0.2,2.048525252008224,0.7869422017995974,1.1777997752752487,0.8820537295917253,True,100.02909996546805,success
2.5,1.0,1.0,1.0,7,0,0.3,1.9162887563492814,0.7343426489425131,1.221521795640578,0.8564557376621319,True,99.96969997882843,success
2.5,1.0,1.0,1.0,7,1,0.0,2.697718817490266,1.2233112312367955,1.067523673454212,0.9342139650906299,True,104.39910017885268,success
2.5,1.0,1.0,1.0,7,1,0.1,1.805137643894046,0.9038484560897603,1.3638207939584073,0.9349436300225279,True,97.6931001059711,success
2.5,1.0,1.0,1.0,7,1,0.2,1.5829209046045094,0.8271611362268104,1.4313659809503623,0.9318673165389517,True,99.73199991509318,success
2.5,1.0,1.0,1.0,7,1,0.3,1.458439908968313,0.784618860225213,1.4676006950400768,0.9285854426131722,True,95.81459988839924,success
2.5,1.0,1.0,1.0,7,2,0.0,5.39239519148302,1.833574677033329,0.21158232156933682,0.9540504227198331,True,87.05689990893006,success
2.5,1.0,1.0,1.0,7,2,0.1,2.7240570553204653,1.0262566543269909,0.99984128719619,0.9441452909944726,True,90.2900998480618,success
2.5,1.0,1.0,1.0,7,2,0.2,2.318660092786271,0.8970845085485558,1.119855439600813,0.9238083854414204,True,89.02120008133352,success
2.5,1.0,1.0,1.0,7,2,0.3,2.1117529326821742,0.824066796182081,1.1844756218408368,0.8961103081994652,True,86.32820006459951,success
2.5,1.0,1.0,1.0,7,3,0.0,1.2575646796621849,0.4911561534614119,1.4840861909679584,0.9742178184120036,True,103.0023000203073,success
2.5,1.0,1.0,1.0,7,3,0.1,1.1355072207127233,0.46707413036228773,1.5042207264453697,0.9770557125594913,True,111.25970003195107,success
2.5,1.0,1.0,1.0,7,3,0.2,1.0724890831713794,0.45541454760979433,1.5139055419487433,0.9780123945376066,True,108.28239982947707,success
2.5,1.0,1.0,1.0,7,3,0.3,1.029899459065377,0.44787713288412895,1.5201547779932494,0.9783370880404015,True,99.74390012212098,success
2.5,1.0,1.0,1.0,7,4,0.0,6.344181981571914,1.6870635926393607,0.0,0.9061990783929622,True,77.46700011193752,success
2.5,1.0,1.0,1.0,7,4,0.1,2.2460745557370756,0.7405754611173071,0.9319081274658022,0.9101957456573584,True,85.41799988597631,success
