beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,0.5,0.5,20,0,0.0,1.8364820648493225,1.2702312558082478,0.4141377572570267,0.9806949480012435,True,99.06139993108809,success
1.5,1.0,0.5,0.5,20,0,0.1,1.7631080099732612,1.2395274435774835,0.4412619206354929,0.9809366777923278,True,115.24620000272989,success
1.5,1.0,0.5,0.5,20,0,0.2,1.7115062695326233,1.2175002802574928,0.46034268133732653,0.9803615173453764,True,105.9069000184536,success
1.5,1.0,0.5,0.5,20,0,0.3,1.671053033460037,1.1997353814176863,0.4754098602087209,0.9792324925190403,True,100.64750001765788,success
1.5,1.0,0.5,0.5,20,1,0.0,1.2414768912660732,0.7140316029296684,0.49416032369864854,0.9913777428810904,True,122.6208999287337,success
1.5,1.0,0.5,0.5,20,1,0.1,1.2291468653126834,0.7113985566554639,0.4964069906473402,0.9914404103370761,True,104.21089990995824,success
1.5,1.0,0.5,0.5,20,1,0.2,1.2182273282725018,0.7090683387358501,0.4983847443614312,0.9914487372540209,True,108.16649999469519,success
1.5,1.0,0.5,0.5,20,1,0.3,1.2083666506128883,0.7069609275363828,0.500162400804468,0.9914137496865902,True,102.61940001510084,success
1.5,1.0,0.5,0.5,20,2,0.0,1.5491633252585906,0.9550924808665873,0.49632679867074436,0.9698866740355421,True,105.20830005407333,success
1.5,1.0,0.5,0.5,20,2,0.1,1.510053312471131,0.9408039065093007,0.5078562170916414,0.970491857521709,True,96.92810010164976,success
1.5,1.0,0.5,0.5,20,2,0.2,1.4807377946840323,0.9297242809828354,0.5165657506625404,0.9704163264188723,True,99.44069990888238,success
1.5,1.0,0.5,0.5,20,2,0.3,1.4571663696635675,0.9204562269092211,0.5236602193164991,0.9698581177810631,True,103.26229990459979,success
1.5,1.0,0.5,0.5,20,3,0.0,1.7149418377440644,1.0659826003589363,0.3805501811730066,0.9757584990596376,True,118.0251999758184,success
1.5,1.0,0.5,0.5,20,3,0.1,1.6378730893426583,1.0401136197934484,0.4035684207344313,0.9762395129231406,True,100.3713000100106,success
1.5,1.0,0.5,0.5,20,3,0.2,1.5844892371395867,1.0223234173282199,0.41921564219380436,0.9760687454753156,True,102.15379996225238,success
1.5,1.0,0.5,0.5,20,3,0.3,1.5432074526077695,1.0085262175681993,0.43118986553496463,0.9755331741684479,True,97.48309990391135,success
1.5,1.0,0.5,0.5,20,4,0.0,1.715987725424014,0.6676979781221293,0.4746736398396482,0.9721727700095546,True,100.8305000141263,success
1.5,1.0,0.5,0.5,20,4,0.1,1.6678735973586778,0.655145756922867,0.4850378667647839,0.9718223935121283,True,117.55499988794327,success
1.5,1.0,0.5,0.5,20,4,0.2,1.6318551818887137,0.6453519899356286,0.4929098874999659,0.9706476804980033,True,97.7545001078397,success
1.5,1.0,0.5,0.5,20,4,0.3,1.6028799077063671,0.637081442341897,0.4993762665180669,0.9687944050083963,True,103.10349985957146,success
1.5,1.0,0.5,0.5,20,5,0.0,1.4565400308156928,0.9498198189376558,0.5620514342353929,0.9771488164391425,True,103.50319999270141,success
1.5,1.0,0.5,0.5,20,5,0.1,1.3884534412727996,0.930808574058385,0.5788191844308932,0.9778784436141761,True,112.14979994110763,success
1.5,1.0,0.5,0.5,20,5,0.2,1.3437065359316187,0.9188004055538777,0.5894309816202016,0.9780154919957238,True,105.63969984650612,success
1.5,1.0,0.5,0.5,20,5,0.3,1.3101440158714943,0.9100269991743337,0.5971840376758992,0.9778800689905309,True,96.58410004340112,success
1.5,1.0,0.5,0.5,20,6,0.0,0.9199690009184117,0.6371362966267257,0.680064972612706,0.9807480299077271,True,116.17789999581873,success
1.5,1.0,0.5,0.5,20,6,0.1,0.9162579501878745,0.6365140076353564,0.6805151401740902,0.9806604147037004,True,115.33709987998009,success
1.5,1.0,0.5,0.5,20,6,0.2,0.9127808774598851,0.6359308164885872,0.6809349427773147,0.9805624576866808,True,115.98740005865693,success
1.5,1.0,0.5,0.5,20,6,0.3,0.9095050576482911,0.6353819236168923,0.6813285186728526,0.9804557544761623,True,114.70180004835129,success
1.5,1.0,0.5,0.5,20,7,0.0,1.8690234713803335,0.9669019316931206,0.424631553229003,0.9798439765451442,True,99.86479999497533,success
1.5,1.0,0.5,0.5,20,7,0.1,1.755436247478598,0.933981081809983,0.45462940983443695,0.9799460800117454,True,108.32719993777573,success
1.5,1.0,0.5,0.5,20,7,0.2,1.682472830399763,0.9131554114238174,0.47342120168903773,0.9793103352312007,True,101.95940011180937,success
1.5,1.0,0.5,0.5,20,7,0.3,1.6278487280328222,0.8976218383894231,0.4872813225433313,0.9783041769913181,True,101.83289996348321,success
1.5,1.0,0.5,0.5,20,8,0.0,1.1021820349238884,0.6422453701647975,0.6960537963978414,0.9732848207315326,True,113.64799994044006,success
1.5,1.0,0.5,0.5,20,8,0.1,1.09400406750255,0.6400445551137934,0.6974836329170204,0.973648277217118,True,114.49089995585382,success
1.5,1.0,0.5,0.5,20,8,0.2,1.0866855097955488,0.6380418925121051,0.6987630230471683,0.9739234994996665,True,110.75570015236735,success
1.5,1.0,0.5,0.5,20,8,0.3,1.0800599226719871,0.6361935729698843,0.6999231927494505,0.974125601123468,True,116.6425000410527,success
1.5,1.0,0.5,0.5,20,9,0.0,1.0231801899287989,0.6555285457535883,0.6259496911897058,0.9903540028075158,True,98.927800077945,success
1.5,1.0,0.5,0.5,20,9,0.1,1.0179759388667435,0.6546680956137018,0.6266826755065928,0.9904367797424021,True,122.7033999748528,success
1.5,1.0,0.5,0.5,20,9,0.2,1.0131618720442754,0.6538691987661143,0.6273587041201986,0.9904975417202779,True,116.0816999617964,success
1.5,1.0,0.5,0.5,20,9,0.3,1.0086678495857258,0.653123831191196,0.6279871559172766,0.9905397154890769,True,119.03949989937246,success
