beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,0.5,0.5,10,0,0.0,3.9257248664790354,0.43189035333172987,0.996478596804983,0.9955624527375793,True,93.33129995502532,success
5.0,1.0,0.5,0.5,10,0,0.1,2.732515759302555,0.3269827536763388,1.0987089926701648,0.992044075193035,True,96.88869980163872,success
5.0,1.0,0.5,0.5,10,0,0.2,2.313205983786929,0.290692515598383,1.133405601106931,0.9849113892484401,True,95.48410004936159,success
5.0,1.0,0.5,0.5,10,0,0.3,2.0814911858361653,0.2703892494688459,1.1523882187141816,0.9760329857373228,True,110.5515998788178,success
5.0,1.0,0.5,0.5,10,1,0.0,2.6678417878654286,0.327645681301261,1.1679975732238628,0.968833152733381,True,97.69929992035031,success
5.0,1.0,0.5,0.5,10,1,0.1,1.82147042401839,0.253778533235259,1.237600256535496,0.9720602109446026,True,105.05660017952323,success
5.0,1.0,0.5,0.5,10,1,0.2,1.6202998137042228,0.23754623528332738,1.2525552156056248,0.9710297422445493,True,98.61019998788834,success
5.0,1.0,0.5,0.5,10,1,0.3,1.50692872745105,0.22870516898883425,1.260609108852131,0.9694263746394802,True,103.96199999377131,success
5.0,1.0,0.5,0.5,10,2,0.0,1.0039243001634264,0.2935501780951883,1.0537411781113644,0.9835398309332719,True,136.32950000464916,success
5.0,1.0,0.5,0.5,10,2,0.1,0.9884680840982056,0.2919521713254042,1.0550115218259246,0.9838349252833054,True,126.35099980980158,success
5.0,1.0,0.5,0.5,10,2,0.2,0.9755646032757833,0.29063037112505985,1.0560571308598603,0.9840017202450985,True,110.59099994599819,success
5.0,1.0,0.5,0.5,10,2,0.3,0.9644468497699237,0.28949781506811545,1.0569476789434114,0.9840801800841109,True,108.748700004071,success
5.0,1.0,0.5,0.5,10,3,0.0,7.2310514134899195,1.4962062876657398,0.0,0.9670963836800028,True,85.62159980647266,success
5.0,1.0,0.5,0.5,10,3,0.1,2.609957266271366,0.6634989102056711,0.8231452921832176,0.9585695905536654,True,234.80320000089705,success
5.0,1.0,0.5,0.5,10,3,0.2,2.194686095963514,0.5909760111079391,0.8927633066979828,0.9473202354407366,True,177.74740001186728,success
5.0,1.0,0.5,0.5,10,3,0.3,1.9931139516478225,0.5545000431416571,0.9267496009437056,0.9352386506772913,True,141.74280012957752,success
5.0,1.0,0.5,0.5,10,4,0.0,9.98845943453838,1.4799427745842817,0.0,0.8909676892185132,True,87.62050000950694,success
5.0,1.0,0.5,0.5,10,4,0.1,4.406084640709039,0.6968213470679364,0.7743096011871166,0.7424099270451201,True,98.21359999477863,success
5.0,1.0,0.5,0.5,10,4,0.2,3.631393056141385,0.5460034555866896,0.914006421522879,0.3979046667916266,True,92.71679981611669,success
5.0,1.0,0.5,0.5,10,4,0.3,4.222341458449718,0.37980014814323665,1.0483588817618152,-1889.5048306252625,True,113.85309998877347,success
5.0,1.0,0.5,0.5,10,5,0.0,2.0110949586455975,0.4559200153062385,1.076761288610905,0.9151951134251628,True,126.93220004439354,success
5.0,1.0,0.5,0.5,10,5,0.1,1.6660864778707019,0.3981904972515168,1.1267389352646358,0.9126462248268827,True,146.73210005275905,success
5.0,1.0,0.5,0.5,10,5,0.2,1.5266287495531015,0.37528483548670943,1.1456250985336065,0.9072991918928467,True,111.24629992991686,success
5.0,1.0,0.5,0.5,10,5,0.3,1.4401408350001175,0.3610774516718523,1.1569138625689592,0.9013408769616282,True,101.92070016637444,success
5.0,1.0,0.5,0.5,10,6,0.0,8.8546840643685,1.515500246828902,0.0,0.9261447475279978,True,81.19930000975728,success
5.0,1.0,0.5,0.5,10,6,0.1,3.158133620526468,0.6211960792399516,0.8829793981390212,0.8970504898835816,True,99.54289998859167,success
5.0,1.0,0.5,0.5,10,6,0.2,2.6474468015164794,0.5331388371918406,0.9651310730029223,0.8549759209295754,True,159.613800002262,success
5.0,1.0,0.5,0.5,10,6,0.3,2.419410710349531,0.48506989401512135,1.007200422361925,0.7881712010732957,True,98.79479999653995,success
5.0,1.0,0.5,0.5,10,7,0.0,8.710798951991132,1.595313879480375,0.0,0.929140768390737,True,77.44110003113747,success
5.0,1.0,0.5,0.5,10,7,0.1,3.1475874456134374,0.6715614442524492,0.9132608903722208,0.8876770351384625,True,94.57429987378418,success
5.0,1.0,0.5,0.5,10,7,0.2,2.5266616511452917,0.5658998891209748,1.0133694059359661,0.8548068900431006,True,116.15180014632642,success
