beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,0.5,0.5,20,0,3.8986396702473627,0.9381380898403275,0.5345325984191183,0.9355866070068746,True,13.091399800032377,success
4.0,1.0,0.5,0.5,20,1,2.173851047529471,0.5802650766900506,0.8084238727352131,0.9461115493914185,True,11.820399900898337,success
4.0,1.0,0.5,0.5,20,2,3.059639857231616,0.7704580934064267,0.6309951060674927,0.9504652383862542,True,11.007300112396479,success
4.0,1.0,0.5,0.5,20,3,2.071608397479589,0.608345515922684,0.8868272737329759,0.9366098744721184,True,11.38480007648468,success
4.0,1.0,0.5,0.5,20,4,6.19485242545397,1.462799075604224,0.0,0.9024460560565496,True,6.990100024268031,success
4.0,1.0,0.5,0.5,20,5,2.4372267029195167,0.5460378460537902,0.921905150092245,0.941639155440633,True,9.359100135043263,success
4.0,1.0,0.5,0.5,20,6,2.314974671139285,0.4699317012889398,0.9528275381093347,0.9477189911895153,True,12.835499830543995,success
4.0,1.0,0.5,0.5,20,7,6.53791868328203,1.3833511878364024,0.0705435341090059,0.938549554457507,True,13.738299952819943,success
4.0,1.0,0.5,0.5,20,8,2.7798481054092985,0.7246007227949032,0.7296328653911173,0.9491415505118773,True,9.881999809294939,success
4.0,1.0,0.5,0.5,20,9,8.270128388461615,1.555568020144952,0.0,0.9616903357193509,True,10.844100033864379,success
