beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,0.1,0.1,7,0,0.0,1.2582675718303864,0.27130736551600465,0.6249023398166704,0.9706370841416598,True,197.2105000168085,success
4.0,1.0,0.1,0.1,7,0,0.02,1.2504825842924547,0.27020172849167307,0.6257538565966,0.970759472514024,True,239.9520999751985,success
4.0,1.0,0.1,0.1,7,0,0.04,1.243188777567868,0.2691615851701897,0.626550667429384,0.9708522458263428,True,233.51629986427724,success
4.0,1.0,0.1,0.1,7,0,0.06,1.2363192663348652,0.26817865055178214,0.6272999534387125,0.9709190568866841,True,254.40119998529553,success
4.0,1.0,0.1,0.1,7,0,0.08,1.2298273160280384,0.2672455022129844,0.6280075508175696,0.9709625111980518,True,241.51029996573925,success
4.0,1.0,0.1,0.1,7,0,0.1,1.223670388878052,0.266356358672359,0.6286782710020034,0.9709848951346218,True,253.98900010623038,success
4.0,1.0,0.1,0.1,7,0,0.12,1.2178102270718927,0.26550662362292937,0.6293161337459923,0.9709882244549377,True,259.41789988428354,success
4.0,1.0,0.1,0.1,7,0,0.14,1.212219330750428,0.2646920143338499,0.629924515496154,0.970973955054925,True,238.32440003752708,success
4.0,1.0,0.1,0.1,7,0,0.16,1.20687200654696,0.26390904425796835,0.630506307972232,0.9709434031301123,True,213.5083000175655,success
4.0,1.0,0.1,0.1,7,0,0.18,1.201746198786201,0.2631547326807179,0.6310639852177088,0.9708976827223651,True,235.61610002070665,success
4.0,1.0,0.1,0.1,7,0,0.2,1.1968229871796374,0.26242647593936835,0.6315996900500142,0.9708377286025945,True,233.08330005966127,success
4.0,1.0,0.1,0.1,7,0,0.22,1.1920858741966767,0.26172200214582253,0.6321152894937531,0.9707643365989423,True,264.90650000050664,success
4.0,1.0,0.1,0.1,7,0,0.24,1.187520386627643,0.26103931638242367,0.6326124204790359,0.9706781863825147,True,211.14080003462732,success
4.0,1.0,0.1,0.1,7,0,0.26,1.1831137563441363,0.26037665681295874,0.633092526412785,0.9705798596293272,True,219.9975000694394,success
4.0,1.0,0.1,0.1,7,0,0.28,1.1788546619765279,0.25973245918860205,0.6335568867356967,0.9704698546344862,True,219.0262998919934,success
4.0,1.0,0.1,0.1,7,0,0.3,1.174733117191777,0.2591053186017624,0.6340066410197757,0.9703485916842668,True,264.9870999157429,success
4.0,1.0,0.1,0.1,7,0,0.32,1.1707406646746805,0.2584939309635695,0.634442808774184,0.9702163970125594,True,228.42930001206696,success
4.0,1.0,0.1,0.1,7,0,0.34,1.166865239187157,0.25789754310989044,0.6348663060717059,0.9700738524861456,True,229.58029992878437,success
4.0,1.0,0.1,0.1,7,0,0.36,1.1631061996748553,0.25731451055054505,0.6352779586110153,0.9699207660069509,True,243.2467001490295,success
4.0,1.0,0.1,0.1,7,0,0.38,1.159453549734355,0.25674422888733023,0.6356785140965426,0.96975758792526,True,260.23890008218586,success
4.0,1.0,0.1,0.1,7,0,0.4,1.1559012617598685,0.2561858613149317,0.6360686513945948,0.9695845055051772,True,234.4428999349475,success
4.0,1.0,0.1,0.1,7,0,0.42,1.152443908058513,0.2556386382260088,0.636448988928337,0.9694016682774147,True,233.82600001059473,success
4.0,1.0,0.1,0.1,7,0,0.44,1.1490729335396832,0.25510219899628445,0.6368200918327527,0.9692094836054643,True,231.62689991295338,success
4.0,1.0,0.1,0.1,7,0,0.46,1.1457904708305835,0.25457525988177854,0.6371824776169897,0.969007520187523,True,247.45250004343688,success
4.0,1.0,0.1,0.1,7,0,0.48,1.1425890332742124,0.25405754191636537,0.6375366219928249,0.9687961059238598,True,241.0922998096794,success
4.0,1.0,0.1,0.1,7,0,0.5,1.1394648231280458,0.2535484918941016,0.6378829629816153,0.9685752848937618,True,209.7269999794662,success
4.0,1.0,0.1,0.1,7,1,0.0,6.186767451125827,1.0360873733460567,0.0,0.9628688342555268,True,182.25169996730983,success
4.0,1.0,0.1,0.1,7,1,0.02,3.2125749761478297,0.6024073971198781,0.4289819251989619,0.9656600813480143,True,231.16669990122318,success
4.0,1.0,0.1,0.1,7,1,0.04,2.7125958838667295,0.5314652185652345,0.4983683430054066,0.9646805230818285,True,235.57769996114075,success
4.0,1.0,0.1,0.1,7,1,0.06,2.457153997720274,0.4956980005190064,0.5331552680795042,0.9633264371059753,True,193.79839999601245,success
4.0,1.0,0.1,0.1,7,1,0.08,2.290991661089273,0.4726412190609988,0.555479524129698,0.9618736655893834,True,201.29960007034242,success
4.0,1.0,0.1,0.1,7,1,0.1,2.1702434262701753,0.45599465261390276,0.5715315631392709,0.9603917881193555,True,202.73919985629618,success
4.0,1.0,0.1,0.1,7,1,0.12,2.0766634606720125,0.4431530455861646,0.583865830098084,0.9589043898801274,True,211.62299998104572,success
4.0,1.0,0.1,0.1,7,1,0.14,2.0010179499254788,0.4328034322209672,0.5937671333992355,0.9574198914099068,True,232.92149999178946,success
4.0,1.0,0.1,0.1,7,1,0.16,1.9380178929102787,0.42419803168311826,0.6019663319978523,0.9559410022976552,True,211.46990009583533,success
4.0,1.0,0.1,0.1,7,1,0.18,1.8843703894998793,0.4168732634540428,0.6089159321078377,0.9544678365450732,True,223.0567999649793,success
4.0,1.0,0.1,0.1,7,1,0.2,1.8378996327295816,0.4105230645146388,0.6149140530619759,0.9529990721638358,True,197.01269990764558,success
4.0,1.0,0.1,0.1,7,1,0.22,1.7970898046743686,0.40493603048865856,0.6201666844551847,0.951533040604922,True,236.55140004120767,success
4.0,1.0,0.1,0.1,7,1,0.24,1.760848118804692,0.39996035212388925,0.6248216282541516,0.950067791817665,True,208.474799990654,success
4.0,1.0,0.1,0.1,7,1,0.26,1.7283710590472736,0.39548305651744375,0.6289882352772436,0.9486007505641899,True,195.05919981747866,success
4.0,1.0,0.1,0.1,7,1,0.28,1.6990332944285103,0.39141919234955175,0.6327494891357682,0.9471300632180281,True,198.92049999907613,success
4.0,1.0,0.1,0.1,7,1,0.3,1.6723603390134514,0.38770203353112376,0.6361697244173427,0.9456530581572602,True,203.1288999132812,success
4.0,1.0,0.1,0.1,7,1,0.32,1.6479691181037084,0.38427930273809885,0.6392997511660996,0.9441675148984773,True,244.23089995980263,success
4.0,1.0,0.1,0.1,7,1,0.34,1.6255541317033753,0.38110884770029063,0.6421803189878652,0.9426709997900866,True,232.17339999973774,success
4.0,1.0,0.1,0.1,7,1,0.36,1.6048656228998934,0.3781563727557988,0.6448445790483173,0.9411610865880915,True,195.0588000472635,success
4.0,1.0,0.1,0.1,7,1,0.38,1.5856974075454,0.3753936049917361,0.6473198283382847,0.9396353123007549,True,205.57969994843006,success
4.0,1.0,0.1,0.1,7,1,0.4,1.5678785526766386,0.3727968961994052,0.6496287894633538,0.9380910655799725,True,219.28959991782904,success
4.0,1.0,0.1,0.1,7,1,0.42,1.5512626671943308,0.37034652161338955,0.6517905627505269,0.9365259052011873,True,220.13130015693605,success
4.0,1.0,0.1,0.1,7,1,0.44,1.535728685214519,0.36802548043953237,0.6538213444333385,0.934936988582637,True,207.41649996489286,success
4.0,1.0,0.1,0.1,7,1,0.46,1.521169706670211,0.36581946166745516,0.6557349815886794,0.9333217270674614,True,195.5411999952048,success
4.0,1.0,0.1,0.1,7,1,0.48,1.5074963054156707,0.36371590909983187,0.6575433972570576,0.9316771285558605,True,200.39370004087687,success
4.0,1.0,0.1,0.1,7,1,0.5,1.4946325535672202,0.3617037782160796,0.6592569283835986,0.9299998683570918,True,294.68930000439286,success
4.0,1.0,0.1,0.1,7,2,0.0,6.699955329164117,1.207974431805321,0.0,0.9322080818897593,True,231.71600000932813,success
4.0,1.0,0.1,0.1,7,2,0.02,4.185860773919128,0.8090263453839251,0.39588083851120354,0.9324432633843924,True,198.54940008372068,success
4.0,1.0,0.1,0.1,7,2,0.04,3.241478722973688,0.6616559149254818,0.5410971910362186,0.9315322135545444,True,196.09279977157712,success
4.0,1.0,0.1,0.1,7,2,0.06,2.8165226277027395,0.5962925023187183,0.6051116979156947,0.9301840632286574,True,201.8037000671029,success
4.0,1.0,0.1,0.1,7,2,0.08,2.5602368065779793,0.5572709913026032,0.6431362430430977,0.9286529399791481,True,235.91320007108152,success
4.0,1.0,0.1,0.1,7,2,0.1,2.383728700168082,0.5305892928232627,0.6690157077900835,0.927024127147578,True,199.65079985558987,success
4.0,1.0,0.1,0.1,7,2,0.12,2.252478467805174,0.5108429428284139,0.6880804534440679,0.9253335730371879,True,194.13030007854104,success
4.0,1.0,0.1,0.1,7,2,0.14,2.149866124195803,0.4954461671868035,0.7028758236045749,0.9235985617643746,True,189.62279986590147,success
4.0,1.0,0.1,0.1,7,2,0.16,2.0667640358263495,0.4829855192873679,0.714790448990803,0.9218269321008347,True,219.76380003616214,success
4.0,1.0,0.1,0.1,7,2,0.18,1.997677946810689,0.47261479765419817,0.7246544360988123,0.9200219852490907,True,242.74390004575253,success
4.0,1.0,0.1,0.1,7,2,0.2,1.9390720494650457,0.46379246762069487,0.7329983950823633,0.9181845456939257,True,201.87720004469156,success
4.0,1.0,0.1,0.1,7,2,0.22,1.8885589154915,0.4561533546638845,0.7401793512208582,0.916313218163786,True,195.22150000557303,success
4.0,1.0,0.1,0.1,7,2,0.24,1.844447942344317,0.4494417824411268,0.7464474967524877,0.914406511012015,True,194.90740005858243,success
4.0,1.0,0.1,0.1,7,2,0.26,1.8055207513372915,0.44347156400225024,0.7519840452176426,0.9124606961128248,True,267.2152000013739,success
4.0,1.0,0.1,0.1,7,2,0.28,1.7708550914753287,0.4381046590786248,0.7569238950251084,0.9104728946612715,True,202.07100012339652,success
4.0,1.0,0.1,0.1,7,2,0.3,1.739756277337147,0.4332350431203082,0.7613698161015461,0.9084382834327704,True,213.00119999796152,success
4.0,1.0,0.1,0.1,7,2,0.32,1.7116723002155303,0.42878092154462427,0.7654016678651522,0.9063530594016005,True,242.72540002129972,success
4.0,1.0,0.1,0.1,7,2,0.34,1.6861722325371815,0.4246770616268111,0.7690825837839316,0.9042119738538165,True,228.26480004005134,success
4.0,1.0,0.1,0.1,7,2,0.36,1.6629086725428288,0.42087107829987297,0.772463223029824,0.9020094707610892,True,245.48780010081828,success
4.0,1.0,0.1,0.1,7,2,0.38,1.6415971651285783,0.4173203544526209,0.7755848054253521,0.899739737608805,True,220.00840003602207,success
4.0,1.0,0.1,0.1,7,2,0.4,1.6220049831879033,0.41398962430839364,0.7784812488369363,0.8973961988030056,True,192.3493999056518,success
4.0,1.0,0.1,0.1,7,2,0.42,1.6039383969359187,0.4108494621980017,0.7811807777288623,0.8949717348011169,True,188.06680012494326,success
4.0,1.0,0.1,0.1,7,2,0.44,1.5872368598508524,0.40787488041215314,0.7837071190186283,0.8924581787823044,True,237.1582998894155,success
4.0,1.0,0.1,0.1,7,2,0.46,1.5717593154117024,0.4050450225346335,0.7860803871307832,0.8898477440786929,True,219.82490015216172,success
4.0,1.0,0.1,0.1,7,2,0.48,1.5573919584107594,0.40234143916835846,0.7883178022859276,0.887130458570824,True,213.47599988803267,success
4.0,1.0,0.1,0.1,7,2,0.5,1.5440370966621841,0.3997481426946294,0.7904342099716333,0.8842954470360193,True,217.38879987969995,success
4.0,1.0,0.1,0.1,7,3,0.0,2.090410021926094,0.45650659565421164,0.700673578937562,0.9506476782910245,True,220.99080006591976,success
4.0,1.0,0.1,0.1,7,3,0.02,1.8785831450496806,0.42398451903949,0.7307898699368613,0.9532461545691328,True,248.7010001204908,success
4.0,1.0,0.1,0.1,7,3,0.04,1.7637620488851373,0.4066492635743444,0.7466557675922935,0.9544295596094121,True,206.04700013063848,success
4.0,1.0,0.1,0.1,7,3,0.06,1.6850271947927586,0.39490020012552113,0.7573181682611662,0.9550857561952906,True,207.65509991906583,success
4.0,1.0,0.1,0.1,7,3,0.08,1.625342022795536,0.3860756417124175,0.765270792146965,0.9554664542043212,True,197.5217000581324,success
