beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,1.0,1.0,7,0,3.3186531441684224,0.6133401385074417,1.3674618013010424,0.8449560190855925,True,15.123799908906221,success
5.0,1.0,1.0,1.0,7,1,10.783791457267101,1.91616239353774,0.0,0.7747698919041685,True,9.852600051090121,success
5.0,1.0,1.0,1.0,7,2,2.713664072305213,0.42894037177782585,1.6096942369235672,0.818611910568953,True,22.632499923929572,success
5.0,1.0,1.0,1.0,7,3,11.045737503491608,1.9608780461536064,0.0001202754330072739,0.6721181940601244,True,5.989699857309461,success
5.0,1.0,1.0,1.0,7,4,10.245548639478702,1.9988172410121492,0.0,0.5623908438552461,True,9.324700105935335,success
5.0,1.0,1.0,1.0,7,5,0,0,0,0,False,143.40470009483397,failure
5.0,1.0,1.0,1.0,7,6,0,0,0,0,False,39.479499915614724,failure
5.0,1.0,1.0,1.0,7,7,12.495692929548202,1.9668011607456781,0.0,0.8318433707729873,True,8.125700056552887,success
5.0,1.0,1.0,1.0,7,8,0,0,0,0,False,31.340900110080838,failure
5.0,1.0,1.0,1.0,7,9,16.48063337440404,1.8296618252724093,3.708014995197039e-05,0.9046867712495151,True,5.1810999866575,success
