beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.5,0.5,10,0,0,0,0,0,False,323.82600009441376,failure
2.5,1.0,0.5,0.5,10,1,0,0,0,0,False,329.4293999206275,failure
2.5,1.0,0.5,0.5,10,2,1.973842958482019,0.4935011641489847,0.8747257894502474,0.8705295623859914,True,37.729799980297685,success
2.5,1.0,0.5,0.5,10,3,3.946344225048046,1.522458593790586,0.0,0.8957283247384166,True,16.78039995022118,success
2.5,1.0,0.5,0.5,10,4,6.0213740006505,1.332676403411071,6.029971178587057e-05,0.8842393890245366,True,15.592499868944287,success
2.5,1.0,0.5,0.5,10,5,11.115155737669106,1.4602606934525912,0.0,-0.7315296761465591,True,26.34829981252551,success
2.5,1.0,0.5,0.5,10,6,0,0,0,0,False,61.194200068712234,failure
2.5,1.0,0.5,0.5,10,7,2.935005630099765,1.354577986787468,0.23523499463438496,0.9115564199041426,True,26.41550009138882,success
2.5,1.0,0.5,0.5,10,8,2.0912911131903433,0.6057707441514688,0.8171545765953543,0.8536133559352572,True,29.134900076314807,success
2.5,1.0,0.5,0.5,10,9,0,0,0,0,False,67.0300000347197,failure
2.5,1.0,0.5,0.5,10,10,2.9300691329888293,0.9949158791889191,0.32158062171359014,0.9016796805922213,True,27.713899966329336,success
2.5,1.0,0.5,0.5,10,11,1.874481548783506,0.7249201398106748,0.7829384265347338,0.7952485040358264,True,25.03889985382557,success
2.5,1.0,0.5,0.5,10,12,4.47663042844119,1.4329442412932818,0.0,0.8368777673947614,True,19.64469999074936,success
2.5,1.0,0.5,0.5,10,13,3.263480873649429,1.5464188932468348,0.0,0.8494050185816195,True,14.458100078627467,success
2.5,1.0,0.5,0.5,10,14,5.030316165603637,1.5187425778550891,0.0,0.7903915545292344,True,17.22540007904172,success
2.5,1.0,0.5,0.5,10,15,0,0,0,0,False,333.3761999383569,failure
2.5,1.0,0.5,0.5,10,16,1.5979733957503024,0.5168500150927484,0.7759890647935888,0.8304226304403446,True,25.940499966964126,success
2.5,1.0,0.5,0.5,10,17,3.6077506226030422,1.5729572049915266,0.0,0.8914213413806199,True,17.702999990433455,success
2.5,1.0,0.5,0.5,10,18,3.5882061335973425,1.0171511829507978,0.5670956892658828,0.8978470633803269,True,27.918900130316615,success
2.5,1.0,0.5,0.5,10,19,0,0,0,0,False,313.7920000590384,failure
2.5,1.0,0.5,0.5,10,20,2.8914194752729583,1.2443689625559582,0.5165455235977738,0.8965252876341818,True,30.474100029096007,success
2.5,1.0,0.5,0.5,10,21,6.253889242632853,1.579469491785098,0.0,0.743812824369215,True,19.206800032407045,success
2.5,1.0,0.5,0.5,10,22,2.8037960609555004,1.0591425757971922,0.3065813998166746,0.8897090857163412,True,26.508399983868003,success
2.5,1.0,0.5,0.5,10,23,0,0,0,0,False,306.21970002539456,failure
2.5,1.0,0.5,0.5,10,24,0,0,0,0,False,312.61809985153377,failure
2.5,1.0,0.5,0.5,10,25,0,0,0,0,False,45.45359988696873,failure
2.5,1.0,0.5,0.5,10,26,0,0,0,0,False,54.046900011599064,failure
2.5,1.0,0.5,0.5,10,27,2.407075307246553,0.9242287180840292,0.7663057526258447,0.8875304856220597,True,26.404100004583597,success
2.5,1.0,0.5,0.5,10,28,1.5333370381461244,0.7407706697031835,0.7795626433321858,0.8233871971444674,True,25.39470000192523,success
2.5,1.0,0.5,0.5,10,29,1.8394562671124386,0.8402162375132608,0.636915335460644,0.8763040452816889,True,25.34599998034537,success
2.5,1.0,0.5,0.5,10,30,0,0,0,0,False,48.55479998514056,failure
2.5,1.0,0.5,0.5,10,31,0,0,0,0,False,253.20679997093976,failure
2.5,1.0,0.5,0.5,10,32,0,0,0,0,False,48.975100042298436,failure
2.5,1.0,0.5,0.5,10,33,1.3195501198448971,0.5854693425851625,0.8754406226956103,0.7461149947832278,True,23.5273998696357,success
2.5,1.0,0.5,0.5,10,34,1.8797718329255038,1.006740476367703,0.6620297221297875,0.874984051146888,True,28.212600154802203,success
2.5,1.0,0.5,0.5,10,35,1.3833362792163708,0.5009415218187325,0.7670732850222883,0.7756633290207704,True,21.59589994698763,success
2.5,1.0,0.5,0.5,10,36,2.4318496605469377,0.8021994621441155,0.5756456152770222,0.7820965328326788,True,23.986099986359477,success
2.5,1.0,0.5,0.5,10,37,1.608542419578125,0.4737347749516344,0.8031894643202279,0.8204154131041581,True,22.586599923670292,success
2.5,1.0,0.5,0.5,10,38,6.600376117774893,1.5376889567534264,0.0,0.6620454087314499,True,14.77020001038909,success
2.5,1.0,0.5,0.5,10,39,1.2365169020905582,0.45149783372619645,0.9723473359232206,0.6763678545369369,True,30.465299962088466,success
2.5,1.0,0.5,0.5,10,40,0,0,0,0,False,276.9120999146253,failure
2.5,1.0,0.5,0.5,10,41,0,0,0,0,False,48.199999844655395,failure
2.5,1.0,0.5,0.5,10,42,0,0,0,0,False,268.40770011767745,failure
2.5,1.0,0.5,0.5,10,43,2.0236385941566644,0.8246624798233029,0.8274646214225625,0.8653038723211823,True,25.372900068759918,success
2.5,1.0,0.5,0.5,10,44,1.372193698086316,0.5115855181756862,0.9571744472217214,0.7884151767900208,True,24.912700057029724,success
2.5,1.0,0.5,0.5,10,45,4.359586345818997,1.3082935193642804,0.0,0.8853098231477492,True,16.25660015270114,success
2.5,1.0,0.5,0.5,10,46,5.982239596865116,1.7639272710870881,3.1646059939723874e-05,0.9197689593283371,True,13.210800010710955,success
2.5,1.0,0.5,0.5,10,47,3.282977029833485,0.9672169182334241,0.509368363437448,0.9129682651386116,True,26.62330004386604,success
2.5,1.0,0.5,0.5,10,48,4.593363657436697,1.504646925264764,0.0,0.7534240878057523,True,23.10710004530847,success
2.5,1.0,0.5,0.5,10,49,1.6345808402851503,0.8782897837595747,0.582417783032031,0.7946627133618973,True,27.144899824634194,success
2.5,1.0,0.5,0.5,10,50,2.8977142206784947,0.888084279076151,0.6251311692580692,0.918621571919464,True,19.83710005879402,success
2.5,1.0,0.5,0.5,10,51,2.2450389073418426,0.8912833097210779,0.7055311752882392,0.8884587020716515,True,22.875300142914057,success
2.5,1.0,0.5,0.5,10,52,0,0,0,0,False,61.64349988102913,failure
2.5,1.0,0.5,0.5,10,53,1.502201599094466,0.580037719862296,0.9214970666667464,0.7968043390969701,True,31.12699999473989,success
2.5,1.0,0.5,0.5,10,54,1.4432467956109702,0.530646123725955,0.8634445513993485,0.7654413258166366,True,26.464999886229634,success
2.5,1.0,0.5,0.5,10,55,2.5001374939397496,0.9269026823608835,0.5462494296967073,0.8807026122268694,True,25.286300107836723,success
2.5,1.0,0.5,0.5,10,56,2.498526471893813,0.6383835096397082,0.7531883603048942,0.8988453016477989,True,23.07310001924634,success
2.5,1.0,0.5,0.5,10,57,0,0,0,0,False,283.6585999466479,failure
2.5,1.0,0.5,0.5,10,58,0,0,0,0,False,283.40070019476116,failure
2.5,1.0,0.5,0.5,10,59,4.456955794569248,1.620526234811793,0.0,0.7139275027350354,True,12.99059996381402,success
2.5,1.0,0.5,0.5,10,60,4.920137815364491,1.5710353474442635,0.0,0.8756607506800872,True,24.533099960535765,success
2.5,1.0,0.5,0.5,10,61,1.5194590020294545,0.45845893962981654,0.9594877912111954,0.764975354727089,True,25.342100067064166,success
2.5,1.0,0.5,0.5,10,62,1.4494559292653788,0.6645155254387802,0.7111694476278412,0.8108898222433716,True,25.00959997996688,success
2.5,1.0,0.5,0.5,10,63,5.037777245257161,1.4842167411677938,0.0,0.8227920878466808,True,13.29750008881092,success
2.5,1.0,0.5,0.5,10,64,3.679240107938919,0.7149581670695904,0.5785350320222413,0.8978335648747098,True,28.412200044840574,success
2.5,1.0,0.5,0.5,10,65,5.420735705383088,0.9997752328166796,0.25299146999807226,0.8119845604887401,True,26.61089994944632,success
2.5,1.0,0.5,0.5,10,66,1.8675324399886244,0.7819402246755232,0.5561503145956882,0.879731099697455,True,22.86809985525906,success
2.5,1.0,0.5,0.5,10,67,0,0,0,0,False,317.60410009883344,failure
2.5,1.0,0.5,0.5,10,68,0,0,0,0,False,85.23890003561974,failure
2.5,1.0,0.5,0.5,10,69,4.300223452209948,1.6514456784504943,0.0,0.7985058244316143,True,22.223299834877253,success
2.5,1.0,0.5,0.5,10,70,0,0,0,0,False,292.7974001504481,failure
2.5,1.0,0.5,0.5,10,71,2.1557916631999037,1.1227561410516347,0.5903524950025283,0.6960059521266307,True,21.54839993454516,success
2.5,1.0,0.5,0.5,10,72,2.279829503163642,0.8356133972357415,0.6874484501131644,0.8849507622677575,True,30.644299928098917,success
