beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,0.5,0.5,7,0,0.0,4.1614726542854825,2.2683523495146622,0.0,0.9173214154051541,True,161.12209996208549,success
1.5,1.0,0.5,0.5,7,0,0.02,4.1614726542854825,2.2683523495146622,0.0,0.9173214154051541,True,186.37850019149482,success
1.5,1.0,0.5,0.5,7,0,0.04,4.1614726542854825,2.2683523495146622,0.0,0.9173214154051541,True,161.1448999028653,success
1.5,1.0,0.5,0.5,7,0,0.06,3.82628927031985,2.122010366793601,0.1446330294225109,0.9120052850843459,True,179.46689995005727,success
1.5,1.0,0.5,0.5,7,0,0.08,3.4345781151497476,1.9505175273034874,0.31348857088162746,0.9035425108470474,True,182.91380000300705,success
1.5,1.0,0.5,0.5,7,0,0.1,3.168016695875592,1.8330435183336171,0.42852250761335453,0.8955225923524845,True,165.0652999524027,success
1.5,1.0,0.5,0.5,7,0,0.12,2.9720711152119748,1.745823197897652,0.5133985182032406,0.8877004534058297,True,234.7250001039356,success
1.5,1.0,0.5,0.5,7,0,0.14,2.820623768205457,1.6774973800889923,0.5794171663687011,0.879912998441138,True,198.2225999236107,success
1.5,1.0,0.5,0.5,7,0,0.16,2.6993853336815654,1.6218636734527863,0.6327437564566104,0.8720368452389575,True,182.14869988150895,success
1.5,1.0,0.5,0.5,7,0,0.18,2.5998051882545345,1.5752088490947862,0.6770646358855075,0.8639664423826608,True,202.5641999207437,success
1.5,1.0,0.5,0.5,7,0,0.2,2.51640772727952,1.5351552298375493,0.7147375066673024,0.8556046706587965,True,191.35010009631515,success
1.5,1.0,0.5,0.5,7,0,0.22,2.4455124133910133,1.500097587934468,0.7473507366474365,0.8468542445135752,True,233.36159996688366,success
1.5,1.0,0.5,0.5,7,0,0.24,2.3845416811839555,1.468905731828583,0.7760199641905523,0.8376131786468753,True,182.95869999565184,success
1.5,1.0,0.5,0.5,7,0,0.26,2.3316428362715635,1.4407538356680842,0.801556387130196,0.827767500080064,True,172.47999995015562,success
1.5,1.0,0.5,0.5,7,0,0.28,2.2854433441147215,1.4150201330492358,0.824567720192924,0.8171879069911258,True,175.13640015386045,success
1.5,1.0,0.5,0.5,7,0,0.3,2.2449138749885624,1.3912217725048686,0.8455216189052909,0.8057213182681047,True,176.12470011226833,success
1.5,1.0,0.5,0.5,7,0,0.32,2.209272601075914,1.3689728457319175,0.864787210053616,0.7931824196688133,True,184.21890004538,success
1.5,1.0,0.5,0.5,7,0,0.34,2.1779252189621667,1.3479550477682558,0.8826634216909821,0.7793410088580649,True,204.49239993467927,success
1.5,1.0,0.5,0.5,7,0,0.36,2.150424634315023,1.327896472789074,0.8993991432283631,0.7639043522803006,True,167.49510006047785,success
1.5,1.0,0.5,0.5,7,0,0.38,2.1264425459246095,1.3085553066592583,0.9152084683063447,0.7464920558457784,True,204.11979989148676,success
1.5,1.0,0.5,0.5,7,0,0.4,2.105761053896448,1.2897045364813657,0.9302831759820616,0.7265934739630928,True,198.73820012435317,success
1.5,1.0,0.5,0.5,7,0,0.42,2.088269088405526,1.271117201797072,0.9448043527330803,0.7035015069983186,True,164.32640003040433,success
1.5,1.0,0.5,0.5,7,0,0.44,2.073974019378732,1.2525480785664773,0.9589552909243504,0.6761981494459897,True,216.55350015498698,success
1.5,1.0,0.5,0.5,7,0,0.46,2.8617822878986283,0.9088158081813165,1.180264771111687,-1450.068910333046,True,208.91649997793138,success
1.5,1.0,0.5,0.5,7,0,0.48,2.8617822878986283,0.9088158081813165,1.180264771111687,-1450.068910333046,True,214.58739996887743,success
1.5,1.0,0.5,0.5,7,0,0.5,2.8617822878986283,0.9088158081813165,1.180264771111687,-1450.068910333046,True,220.85599997080863,success
1.5,1.0,0.5,0.5,7,1,0.0,1.467759701948648,1.3246102111500815,0.46743858998165877,0.9431010685977832,True,212.6618002075702,success
1.5,1.0,0.5,0.5,7,1,0.02,1.4463260335926384,1.3104924723755023,0.4788271132490456,0.943885172027739,True,267.62149995192885,success
1.5,1.0,0.5,0.5,7,1,0.04,1.427719557555578,1.298160414723316,0.48868707360724345,0.9444932952094737,True,288.05499989539385,success
1.5,1.0,0.5,0.5,7,1,0.06,1.4112651574951245,1.2871825899371871,0.4973898576269422,0.9449649829377854,True,267.624800093472,success
1.5,1.0,0.5,0.5,7,1,0.08,1.3965079757611722,1.2772682077311603,0.505185050105531,0.945326785508657,True,250.97410008311272,success
1.5,1.0,0.5,0.5,7,1,0.1,1.3831262382529341,1.2682114889019078,0.5122487953704609,0.9455973824372012,True,243.29179991036654,success
1.5,1.0,0.5,0.5,7,1,0.12,1.3708833446219035,1.2598612765222026,0.518710212986014,0.9457904171660946,True,223.7965001258999,success
1.5,1.0,0.5,0.5,7,1,0.14,1.3595993899213403,1.2521033411588722,0.5246668625377713,0.9459162145808386,True,222.96649985946715,success
1.5,1.0,0.5,0.5,7,1,0.16,1.34913447231944,1.2448491082782274,0.5301943087937165,0.9459827327955297,True,211.96840004995465,success
1.5,1.0,0.5,0.5,7,1,0.18,1.3393785496283968,1.2380281308776395,0.5353523042125722,0.9459960838754625,True,243.0552002042532,success
1.5,1.0,0.5,0.5,7,1,0.2,1.3302431922523736,1.2315835074736567,0.5401889329244375,0.945961061236662,True,234.8547000437975,success
1.5,1.0,0.5,0.5,7,1,0.22,1.3216531391453188,1.2254695766998989,0.544743508959085,0.9458818891598341,True,251.11380009911954,success
1.5,1.0,0.5,0.5,7,1,0.24,1.313553251107689,1.2196462265105492,0.5490484685261361,0.9457609935462232,True,230.84260011091828,success
1.5,1.0,0.5,0.5,7,1,0.26,1.3058845226107514,1.2140838468481987,0.5531311213516606,0.9456021002264035,True,237.25719982758164,success
1.5,1.0,0.5,0.5,7,1,0.28,1.2986135251754571,1.2087518930942582,0.5570144728826576,0.9454059011099226,True,214.8135001771152,success
1.5,1.0,0.5,0.5,7,1,0.3,1.2916972185602433,1.2036291506174377,0.5607181806450746,0.9451750198427384,True,230.96959991380572,success
1.5,1.0,0.5,0.5,7,1,0.32,1.285105936444186,1.1986947634121885,0.5642591752414666,0.9449105256336655,True,196.0813000332564,success
1.5,1.0,0.5,0.5,7,1,0.34,1.2788119563417621,1.1939313177102726,0.5676521242673187,0.9446135586927034,True,214.5299999974668,success
1.5,1.0,0.5,0.5,7,1,0.36,1.2727915503587381,1.1893234057193747,0.570909835339938,0.9442849455565259,True,237.28729994036257,success
1.5,1.0,0.5,0.5,7,1,0.38,1.267025161388442,1.1848570149821558,0.5740435568861688,0.9439250950392675,True,240.2890999801457,success
1.5,1.0,0.5,0.5,7,1,0.4,1.2614904361983192,1.1805215176774815,0.5770632246627457,0.9435351443609443,True,267.01770001091063,success
1.5,1.0,0.5,0.5,7,1,0.42,1.2561766162540016,1.1763042735491156,0.5799776586914558,0.9431144275613869,True,233.28539985232055,success
1.5,1.0,0.5,0.5,7,1,0.44,1.2510634846767892,1.1721977063337081,0.5827947294253115,0.9426641227916006,True,233.0252998508513,success
1.5,1.0,0.5,0.5,7,1,0.46,1.246143579147785,1.1681912559208238,0.5855214920716684,0.9421832560795108,True,206.9305998738855,success
1.5,1.0,0.5,0.5,7,1,0.48,1.2413996765409183,1.1642791181268979,0.5881642896062608,0.9416727944927128,True,215.28950007632375,success
1.5,1.0,0.5,0.5,7,1,0.5,1.2368244736794443,1.1604531024476337,0.5907288612254331,0.9411319529499527,True,198.00459989346564,success
1.5,1.0,0.5,0.5,7,2,0.0,3.205515422583202,1.5723454665963956,0.0,0.8774275679387309,True,191.2636999040842,success
1.5,1.0,0.5,0.5,7,2,0.02,3.205515422583202,1.5723454665963956,0.0,0.8774275679387309,True,203.69650004431605,success
1.5,1.0,0.5,0.5,7,2,0.04,2.5276445636679146,1.2973616538877375,0.26223397278204014,0.8790639080890869,True,231.60289996303618,success
1.5,1.0,0.5,0.5,7,2,0.06,2.177050377191464,1.158119500046076,0.3923388627012386,0.8808870226017924,True,206.97149983607233,success
