beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,0.5,0.5,10,0,1.654379477934885,0.6204844162702446,0.9359908127923562,0.8435364128359025,True,10.552200023084879,success
4.0,1.0,0.5,0.5,10,1,3.987709401576317,0.9505239712287576,0.5442563030786609,0.8373767964915989,True,11.693600099533796,success
4.0,1.0,0.5,0.5,10,2,0,0,0,0,False,24.199699983000755,failure
4.0,1.0,0.5,0.5,10,3,6.254153516677452,1.471366104993348,0.0,0.8267946353711895,True,9.663400007411838,success
4.0,1.0,0.5,0.5,10,4,6.70473552026954,1.4347793514614933,0.0,0.8812608399338001,True,8.580399909988046,success
4.0,1.0,0.5,0.5,10,5,1.7650824924298383,0.47962724163275716,0.9527450994606359,0.8765535261175237,True,12.078800005838275,success
4.0,1.0,0.5,0.5,10,6,2.4923929592981198,0.6421131737008798,0.815058553341824,0.816259499368375,True,13.983200071379542,success
4.0,1.0,0.5,0.5,10,7,3.632279088974534,0.7355905472251991,0.8173186312578271,0.9036811169645598,True,14.566199854016304,success
4.0,1.0,0.5,0.5,10,8,0,0,0,0,False,146.96869999170303,failure
4.0,1.0,0.5,0.5,10,9,1.7687274525169592,0.42909349904891325,1.011123224768037,0.8610663845882491,True,13.343499973416328,success
