beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,0.1,0.1,20,0,3.5875887364717944,0.8048090935062155,0.2511365561237965,0.9040956590592586,True,26.05880005285144,success
4.0,1.0,0.1,0.1,20,1,3.348632118723211,0.716424869221358,0.3935443622228002,0.9409813105028948,True,18.254100112244487,success
4.0,1.0,0.1,0.1,20,2,4.25102824214115,1.0221362115824997,0.0,0.929123058617624,True,24.206100031733513,success
4.0,1.0,0.1,0.1,20,3,3.427342994109411,1.0961306946635587,0.0,0.8736684637764383,True,25.583900045603514,success
4.0,1.0,0.1,0.1,20,4,2.558156439873792,0.7171426667262393,0.3695525291303719,0.8750235690982366,True,34.16269994340837,success
4.0,1.0,0.1,0.1,20,5,1.9652370059690494,0.4566504959177601,0.5959091357180846,0.9366849033909835,True,22.777599981054664,success
4.0,1.0,0.1,0.1,20,6,3.2745079734726055,0.7937702381120607,0.22329596896118642,0.8956012144447427,True,24.657299974933267,success
4.0,1.0,0.1,0.1,20,7,6.838126280099162,1.0868178396093566,0.0,0.6168367567717955,True,16.526299994438887,success
4.0,1.0,0.1,0.1,20,8,1.5480131828812158,0.3833384841544285,0.7703713234688491,0.9146725699763103,True,21.02550002746284,success
4.0,1.0,0.1,0.1,20,9,3.4241302406484624,0.6092607328295956,0.5700318229647412,0.9002062681878978,True,22.288599982857704,success
4.0,1.0,0.1,0.1,20,10,2.040562969865725,0.3958184689538012,0.7319157529181959,0.9326801963320392,True,35.16569989733398,success
4.0,1.0,0.1,0.1,20,11,1.5388937614834002,0.41515762489683306,0.5900123393594837,0.8746869853984192,True,20.668799988925457,success
4.0,1.0,0.1,0.1,20,12,3.282106009896979,0.8526237851760372,0.3029252964858601,0.9437401730089285,True,24.27640021778643,success
4.0,1.0,0.1,0.1,20,13,4.53241480830903,1.0916890013242933,0.0,0.9269585314630782,True,17.46680005453527,success
4.0,1.0,0.1,0.1,20,14,4.6785290918799864,1.1630984457985951,0.0,0.221923694296563,True,38.16750016994774,success
4.0,1.0,0.1,0.1,20,15,1.786504008707563,0.43974811278950465,0.7164319557563699,0.9271479071765881,True,35.78660008497536,success
4.0,1.0,0.1,0.1,20,16,4.816289528297569,1.031776582339075,0.0,0.819492190001788,True,16.81810012087226,success
4.0,1.0,0.1,0.1,20,17,1.7760610606239506,0.440969820149966,0.6278709082668004,0.9161819782766174,True,21.937499986961484,success
4.0,1.0,0.1,0.1,20,18,1.9003923657243869,0.42423620085348035,0.5805671221689153,0.8771468871814191,True,28.383800061419606,success
4.0,1.0,0.1,0.1,20,19,4.78421904309635,1.1410586252905457,0.0,0.833067402809121,True,14.238900039345026,success
4.0,1.0,0.1,0.1,20,20,2.9710005632568834,0.838184979631616,0.14869653680652795,0.9497110456903486,True,22.93099998496473,success
4.0,1.0,0.1,0.1,20,21,3.298169288744456,0.8536052718391067,0.12342230818273987,0.9417925657139108,True,22.863599937409163,success
4.0,1.0,0.1,0.1,20,22,4.138553105514915,0.809497997888972,0.24134946535038368,0.9668045996742829,True,25.413299910724163,success
4.0,1.0,0.1,0.1,20,23,5.486048866410911,1.0730451280228417,0.03961278362425627,0.9271168000817273,True,22.26440003141761,success
4.0,1.0,0.1,0.1,20,24,3.149330356247039,1.0280227504043964,0.08643194353301399,0.92819272171511,True,23.524300195276737,success
4.0,1.0,0.1,0.1,20,25,3.7636194853382166,0.792753367438265,0.31327841291770986,0.9435944222131648,True,21.092099836096168,success
4.0,1.0,0.1,0.1,20,26,2.1004022291009927,0.6889908073389666,0.3457579878798234,0.9496524425362106,True,18.030900042504072,success
4.0,1.0,0.1,0.1,20,27,3.1333840012045426,0.7668181293784335,0.29707261612597136,0.9248334215646283,True,25.287500116974115,success
4.0,1.0,0.1,0.1,20,28,2.621176941507253,0.5538274227234158,0.5559129393972346,0.942252827065621,True,21.59589994698763,success
4.0,1.0,0.1,0.1,20,29,4.419695596448265,1.101824812408652,0.0,0.9485076092506688,True,16.71430002897978,success
4.0,1.0,0.1,0.1,20,30,1.9795096873142637,0.37691047971426367,0.7009919658520067,0.9442058813901326,True,23.1844000518322,success
