beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,0.5,0.5,7,0,6.126495541219725,2.2331459177732196,0.0,0.5561680806090099,True,17.215900123119354,success
1.5,1.0,0.5,0.5,7,1,0,0,0,0,False,276.6797000076622,failure
1.5,1.0,0.5,0.5,7,2,0,0,0,0,False,55.329599883407354,failure
1.5,1.0,0.5,0.5,7,3,2.8515151825201395,0.5077124579931961,0.38225794435546984,0.8403921749692905,True,37.939999951049685,success
1.5,1.0,0.5,0.5,7,4,2.620550692270756,2.1505565697897513,0.0,0.7537971869252074,True,19.202300114557147,success
1.5,1.0,0.5,0.5,7,5,3.2721734955418853,1.9563519269568013,0.0,0.5422929609399602,True,17.29779993183911,success
1.5,1.0,0.5,0.5,7,6,0,0,0,0,False,250.06169988773763,failure
1.5,1.0,0.5,0.5,7,7,3.029197238880605,1.6581672717623177,0.0,0.8205001223963434,True,16.197900054976344,success
1.5,1.0,0.5,0.5,7,8,0,0,0,0,False,317.29819998145103,failure
1.5,1.0,0.5,0.5,7,9,0,0,0,0,False,290.2498999610543,failure
1.5,1.0,0.5,0.5,7,10,4.502568621075813,1.9865168922805174,0.0,0.6734414216497677,True,22.011900087818503,success
1.5,1.0,0.5,0.5,7,11,2.351488555566727,0.9781858880119196,0.5647186177032885,0.8215476562508723,True,26.240400038659573,success
1.5,1.0,0.5,0.5,7,12,0,0,0,0,False,317.1415999531746,failure
1.5,1.0,0.5,0.5,7,13,3.14588621981885,1.25260286024485,0.1767911407826696,0.8629018983916719,True,19.15280008688569,success
1.5,1.0,0.5,0.5,7,14,0,0,0,0,False,61.471300199627876,failure
1.5,1.0,0.5,0.5,7,15,0,0,0,0,False,288.6453999672085,failure
1.5,1.0,0.5,0.5,7,16,3.964173376552754,1.6340148689841452,0.000494230941921294,0.861564486931734,True,7.029100088402629,success
1.5,1.0,0.5,0.5,7,17,0,0,0,0,False,295.82900018431246,failure
1.5,1.0,0.5,0.5,7,18,0,0,0,0,False,48.447699984535575,failure
1.5,1.0,0.5,0.5,7,19,0,0,0,0,False,280.76389990746975,failure
1.5,1.0,0.5,0.5,7,20,2.095873021175777,0.5608624107128426,0.7430493847721165,0.8104389019934654,True,29.827099991962314,success
1.5,1.0,0.5,0.5,7,21,0,0,0,0,False,38.6571001727134,failure
1.5,1.0,0.5,0.5,7,22,2.325414912166382,1.7365747475112467,0.5027508866899899,0.8453060637695063,True,24.860900128260255,success
1.5,1.0,0.5,0.5,7,23,0,0,0,0,False,55.40929990820587,failure
1.5,1.0,0.5,0.5,7,24,1.5798287464885878,0.8275671436448107,0.46066637779093256,0.6221231521186599,True,28.255099896341562,success
1.5,1.0,0.5,0.5,7,25,1.7084434201707879,0.9363406711624813,0.4258682061199004,0.7656497809555239,True,17.29190000332892,success
1.5,1.0,0.5,0.5,7,26,0,0,0,0,False,339.8412000387907,failure
1.5,1.0,0.5,0.5,7,27,0,0,0,0,False,256.891000084579,failure
1.5,1.0,0.5,0.5,7,28,2.7343784612666093,1.3194012662953212,0.49785229899187444,0.8447609489771881,True,23.525499971583486,success
1.5,1.0,0.5,0.5,7,29,0,0,0,0,False,65.21689984947443,failure
1.5,1.0,0.5,0.5,7,30,0,0,0,0,False,294.74339983426034,failure
1.5,1.0,0.5,0.5,7,31,0,0,0,0,False,305.87349995039403,failure
1.5,1.0,0.5,0.5,7,32,0,0,0,0,False,52.67879995517433,failure
1.5,1.0,0.5,0.5,7,33,0,0,0,0,False,301.2586999684572,failure
1.5,1.0,0.5,0.5,7,34,0,0,0,0,False,285.1104000583291,failure
1.5,1.0,0.5,0.5,7,35,0,0,0,0,False,43.56530006043613,failure
1.5,1.0,0.5,0.5,7,36,3.6085959164392705,1.416503622137638,0.0,0.7891967743966593,True,17.48030004091561,success
1.5,1.0,0.5,0.5,7,37,0,0,0,0,False,33.69350009597838,failure
1.5,1.0,0.5,0.5,7,38,1.3849429918688136,1.1155252896923686,0.4788461917950535,0.6291043340780308,True,24.078499991446733,success
1.5,1.0,0.5,0.5,7,39,3.1422334000452317,2.5954725877994758,0.0,0.623456931523749,True,21.311499876901507,success
1.5,1.0,0.5,0.5,7,40,1.4839853059432389,1.1356823585309428,0.6387239446403046,0.7331655332545914,True,30.09900008328259,success
1.5,1.0,0.5,0.5,7,41,0,0,0,0,False,48.447499983012676,failure
1.5,1.0,0.5,0.5,7,42,1.672945178527073,0.833949903143516,0.43402188374637785,0.6845521695426735,True,24.725399911403656,success
1.5,1.0,0.5,0.5,7,43,3.764831899919897,1.6087877212694552,0.0,0.35355420495689216,True,21.537299966439605,success
1.5,1.0,0.5,0.5,7,44,0,0,0,0,False,275.0270999968052,failure
1.5,1.0,0.5,0.5,7,45,0,0,0,0,False,205.68699995055795,failure
1.5,1.0,0.5,0.5,7,46,0,0,0,0,False,316.9706000480801,failure
1.5,1.0,0.5,0.5,7,47,0,0,0,0,False,54.53289998695254,failure
1.5,1.0,0.5,0.5,7,48,3.3597960081188023,1.5065322000454824,0.0,0.721279500446235,True,16.602300107479095,success
1.5,1.0,0.5,0.5,7,49,0,0,0,0,False,384.2295999638736,failure
1.5,1.0,0.5,0.5,7,50,0,0,0,0,False,250.53870002739131,failure
1.5,1.0,0.5,0.5,7,51,0,0,0,0,False,47.63759998604655,failure
1.5,1.0,0.5,0.5,7,52,0,0,0,0,False,220.27430008165538,failure
1.5,1.0,0.5,0.5,7,53,0,0,0,0,False,279.09969980828464,failure
1.5,1.0,0.5,0.5,7,54,0,0,0,0,False,47.379499999806285,failure
1.5,1.0,0.5,0.5,7,55,0,0,0,0,False,36.86179989017546,failure
1.5,1.0,0.5,0.5,7,56,1.715555827774367,1.007364049003895,0.669245000447106,0.7593952377410601,True,21.16929995827377,success
1.5,1.0,0.5,0.5,7,57,5.741063602523132,1.168506123910579,0.0,0.5947984800529194,True,16.076100058853626,success
1.5,1.0,0.5,0.5,7,58,0,0,0,0,False,62.303299782797694,failure
1.5,1.0,0.5,0.5,7,59,0,0,0,0,False,295.1632998883724,failure
1.5,1.0,0.5,0.5,7,60,0,0,0,0,False,316.5447001811117,failure
1.5,1.0,0.5,0.5,7,61,0,0,0,0,False,263.05220020003617,failure
1.5,1.0,0.5,0.5,7,62,4.029948707068687,1.3386001846891658,0.0,0.6591561890578141,True,19.623399944975972,success
1.5,1.0,0.5,0.5,7,63,2.7407924416427747,1.9210370671519108,0.0,0.7771101628713657,True,23.913800017908216,success
1.5,1.0,0.5,0.5,7,64,0,0,0,0,False,310.20470010116696,failure
1.5,1.0,0.5,0.5,7,65,0,0,0,0,False,55.84289995022118,failure
1.5,1.0,0.5,0.5,7,66,2.036449896734357,0.8125372000280442,0.36377485582268043,0.7738138458909958,True,20.920900162309408,success
1.5,1.0,0.5,0.5,7,67,0,0,0,0,False,304.42840000614524,failure
1.5,1.0,0.5,0.5,7,68,7.0461812353303905,1.553996761084126,0.0,0.5636867363186908,True,25.146299973130226,success
1.5,1.0,0.5,0.5,7,69,0,0,0,0,False,313.2754999678582,failure
1.5,1.0,0.5,0.5,7,70,0,0,0,0,False,48.87979989871383,failure
1.5,1.0,0.5,0.5,7,71,0,0,0,0,False,72.12019991129637,failure
1.5,1.0,0.5,0.5,7,72,0,0,0,0,False,303.3859001006931,failure
1.5,1.0,0.5,0.5,7,73,0,0,0,0,False,225.09319987148046,failure
1.5,1.0,0.5,0.5,7,74,3.7160065318578632,1.6016098034774666,0.00042081047561979147,0.814665609920923,True,11.225800029933453,success
1.5,1.0,0.5,0.5,7,75,0,0,0,0,False,46.498400159180164,failure
