beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.5,0.5,7,0,0,0,0,0,False,162.77789999730885,failure
2.5,1.0,0.5,0.5,7,1,0,0,0,0,False,158.1119999755174,failure
2.5,1.0,0.5,0.5,7,2,0,0,0,0,False,150.01509990543127,failure
2.5,1.0,0.5,0.5,7,3,4.615204321822775,1.5331017034338157,0.00018473817667666843,0.8809178751866398,True,5.574199836701155,success
2.5,1.0,0.5,0.5,7,4,5.094390834053387,1.6798741593273978,0.0,0.6430456902265412,True,8.450600085780025,success
2.5,1.0,0.5,0.5,7,5,5.787972227080601,1.322398710365313,0.0,0.5645362390220398,True,8.378499886021018,success
2.5,1.0,0.5,0.5,7,6,1.4052950970443243,0.7254882493309593,0.8175104555787315,0.6509873550234444,True,11.448899982497096,success
2.5,1.0,0.5,0.5,7,7,0,0,0,0,False,26.583800092339516,failure
2.5,1.0,0.5,0.5,7,8,0,0,0,0,False,114.66849991120398,failure
2.5,1.0,0.5,0.5,7,9,0,0,0,0,False,146.96799986995757,failure
