beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,0.1,0.1,10,0,2.130382260760026,0.5293516985126909,0.538533354509171,0.861271369038504,True,14.66810004785657,success
4.0,1.0,0.1,0.1,10,1,1.1691983956725618,0.4165775104431566,0.6148874043269078,0.5925272593060276,True,12.978200102224946,success
4.0,1.0,0.1,0.1,10,2,2.305543336110911,0.5890400069035231,0.5188942203694911,0.8467461320192627,True,15.238200081512332,success
4.0,1.0,0.1,0.1,10,3,1.8920619570300792,0.4354444724193029,0.42352332969831097,0.8700457343151367,True,12.432199902832508,success
4.0,1.0,0.1,0.1,10,4,4.7400262491874585,1.0823593960548796,0.0,0.8759665308077602,True,8.641899796202779,success
4.0,1.0,0.1,0.1,10,5,2.21193665175868,0.45732358344573887,0.6387961344146547,0.8648508216138421,True,16.385599970817566,success
4.0,1.0,0.1,0.1,10,6,3.450471668895676,0.5705587030955723,0.5280545002904447,0.8699084207900436,True,10.898299980908632,success
4.0,1.0,0.1,0.1,10,7,4.770313480326047,1.1162230314105268,0.0,0.5619715181694643,True,9.257899830117822,success
4.0,1.0,0.1,0.1,10,8,4.7316145346689495,1.0738745543617791,0.0,0.47831667283168067,True,8.56059999205172,success
4.0,1.0,0.1,0.1,10,9,5.625271652629349,1.1005359981142413,0.0,0.5658153226540525,True,26.321700075641274,success
