beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,0.1,0.1,7,0,0,0,0,0,False,41.6233001742512,failure
1.5,1.0,0.1,0.1,7,1,2.0878756691693483,1.0927011040651577,0.0,0.800319163250356,True,2.359700156375766,success
1.5,1.0,0.1,0.1,7,2,0,0,0,0,False,41.57570004463196,failure
1.5,1.0,0.1,0.1,7,3,0,0,0,0,False,48.61669987440109,failure
1.5,1.0,0.1,0.1,7,4,0,0,0,0,False,9.4006999861449,failure
1.5,1.0,0.1,0.1,7,5,1.953053842029758,0.9759300695623356,0.0,0.3739383280588443,True,2.9184999875724316,success
1.5,1.0,0.1,0.1,7,6,0,0,0,0,False,7.695099804550409,failure
1.5,1.0,0.1,0.1,7,7,0,0,0,0,False,47.810599906370044,failure
1.5,1.0,0.1,0.1,7,8,0,0,0,0,False,42.25689987652004,failure
1.5,1.0,0.1,0.1,7,9,0,0,0,0,False,51.30230006761849,failure
