beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,1.0,1.0,20,0,0.0,1.7950300650844515,1.019026856338549,0.8854800919366892,0.9889102804754879,True,102.13700006715953,success
1.5,1.0,1.0,1.0,20,0,0.1,1.6922874005230781,0.9894477139678385,0.9130233027294283,0.9891162884154372,True,104.3774001300335,success
1.5,1.0,1.0,1.0,20,0,0.2,1.6263248232602512,0.9709096913267402,0.9302367428636477,0.9887677534236156,True,110.69459980353713,success
1.5,1.0,1.0,1.0,20,0,0.3,1.5765728460956001,0.9571032987344064,0.9429966996270827,0.9881470676390549,True,110.72700005024672,success
1.5,1.0,1.0,1.0,20,1,0.0,1.7031178472589437,0.9997463115990636,0.897409983570055,0.9750153498745899,True,120.26030011475086,success
1.5,1.0,1.0,1.0,20,1,0.1,1.6203452190421495,0.9744861178140617,0.9201588664871727,0.9754558022708252,True,95.20730003714561,success
1.5,1.0,1.0,1.0,20,1,0.2,1.5651867380225,0.9577926982734052,0.9350243387227566,0.9751967904603748,True,101.7108999658376,success
1.5,1.0,1.0,1.0,20,1,0.3,1.5234692129894323,0.9451199804425482,0.9461560775285291,0.9745696618358033,True,104.86999992281199,success
1.5,1.0,1.0,1.0,20,2,0.0,2.3501340629428342,1.1087010063331926,0.8244254919001138,0.9684503725261249,True,104.59390003234148,success
1.5,1.0,1.0,1.0,20,2,0.1,2.14362017313948,1.0386795816873078,0.8880246520114867,0.968229191441994,True,104.01400015689433,success
1.5,1.0,1.0,1.0,20,2,0.2,2.033219190258298,0.9996187128197608,0.9224118023690363,0.9648947377766446,True,102.61029982939363,success
1.5,1.0,1.0,1.0,20,2,0.3,1.9569518657912381,0.9709632331944216,0.9468342826706794,0.9594180229982299,True,101.9133001100272,success
1.5,1.0,1.0,1.0,20,3,0.0,2.557043736860378,1.4158676847028178,0.6485380069818386,0.9874200596210179,True,109.04680006206036,success
1.5,1.0,1.0,1.0,20,3,0.1,2.2771347592738103,1.311111448063658,0.7474318951875027,0.9870770844560287,True,105.64580000936985,success
1.5,1.0,1.0,1.0,20,3,0.2,2.1273585104920327,1.2551266245112338,0.7994625458700009,0.9849870572314876,True,102.5622000452131,success
