beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,0.1,0.1,20,0,0.0,5.100115002529614,1.0887907214677208,0.0,0.8937861488617452,True,80.28710004873574,success
5.0,1.0,0.1,0.1,20,0,0.1,2.398688208900848,0.593257999256069,0.47577582557012144,0.8864232225750205,True,94.67169991694391,success
5.0,1.0,0.1,0.1,20,0,0.2,2.0184408077617357,0.5285375104934464,0.5343269547055267,0.8756843458901213,True,97.20569988712668,success
5.0,1.0,0.1,0.1,20,0,0.3,1.831933749769308,0.49757713477655585,0.5613974702723089,0.8655847628005352,True,106.09100013971329,success
5.0,1.0,0.1,0.1,20,1,0.0,3.2796620506956162,0.6879889461163777,0.3461505575230129,0.9661844699817715,True,93.30380009487271,success
5.0,1.0,0.1,0.1,20,1,0.1,2.601455158032054,0.5812806532255453,0.4484369415913289,0.9650884417973581,True,105.5247001349926,success
5.0,1.0,0.1,0.1,20,1,0.2,2.356280287129745,0.542158529461432,0.4849698523936337,0.9589804332760359,True,92.44729997590184,success
5.0,1.0,0.1,0.1,20,1,0.3,2.2078380215505384,0.5172475402043808,0.5075390575987758,0.9501248478247208,True,100.09369999170303,success
5.0,1.0,0.1,0.1,20,2,0.0,4.3282185618457705,1.0503124854272854,0.0,0.9536930383195332,True,93.03299989551306,success
5.0,1.0,0.1,0.1,20,2,0.1,2.6134887498634054,0.7235626343504415,0.31772131160997125,0.9496769570428729,True,92.4697001464665,success
5.0,1.0,0.1,0.1,20,2,0.2,2.211405228761131,0.6515106760676438,0.3863590260876617,0.94448679312362,True,94.36360001564026,success
5.0,1.0,0.1,0.1,20,2,0.3,2.0159046675563737,0.6168647175154034,0.4187325069618473,0.9390684643932385,True,99.35489995405078,success
5.0,1.0,0.1,0.1,20,3,0.0,2.615082661120112,0.5266749227949733,0.568601667171131,0.9908189591275279,True,97.72259998135269,success
5.0,1.0,0.1,0.1,20,3,0.1,2.2958106081672955,0.48435616878613885,0.6090493503599385,0.990220648366917,True,116.15819996222854,success
5.0,1.0,0.1,0.1,20,3,0.2,2.1280809668260097,0.4624863277366229,0.6297405718351385,0.988240445058069,True,98.66300015710294,success
5.0,1.0,0.1,0.1,20,3,0.3,2.0099552671815286,0.4470760628332634,0.6441415565687091,0.9854670286625591,True,120.6567999906838,success
