beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,0.5,0.5,20,0,0.0,6.314090293028217,1.4845343124923964,0.0,0.9712865956050293,True,87.369300192222,success
4.0,1.0,0.5,0.5,20,0,0.1,3.641137866272144,0.9342951915319395,0.5404749116239026,0.9505249990915794,True,100.13619996607304,success
4.0,1.0,0.5,0.5,20,0,0.2,3.1031484799955824,0.8144845111119547,0.6537615803357609,0.9112112782409459,True,106.54819989576936,success
4.0,1.0,0.5,0.5,20,0,0.3,2.8388582572295604,0.7443169232912529,0.7168270589260642,0.8402964907002841,True,96.08669998124242,success
4.0,1.0,0.5,0.5,20,1,0.0,2.6619974810061615,0.7201101052616595,0.6844259759046191,0.9855449610157803,True,101.51239996775985,success
4.0,1.0,0.5,0.5,20,1,0.1,2.3247210622112147,0.658028153283235,0.7434186586978538,0.9850291023250327,True,110.91509996913373,success
4.0,1.0,0.5,0.5,20,1,0.2,2.1542859565626964,0.6268884707595422,0.772574916954849,0.9826240551560178,True,96.71079996041954,success
4.0,1.0,0.5,0.5,20,1,0.3,2.037225179927,0.6052375449326557,0.7924991030668899,0.9791713751602262,True,95.66100011579692,success
4.0,1.0,0.5,0.5,20,2,0.0,3.5120934540902757,0.9249699610183804,0.48463989588719875,0.9736369259328045,True,94.57889990881085,success
4.0,1.0,0.5,0.5,20,2,0.1,2.524155759356164,0.7297524898807068,0.6726915589379868,0.9734484907505465,True,93.89200014993548,success
4.0,1.0,0.5,0.5,20,2,0.2,2.2713677531868335,0.6798127337135063,0.7194747752298789,0.9681312502153249,True,96.94139985367656,success
4.0,1.0,0.5,0.5,20,2,0.3,2.1264674687787024,0.6499333640233816,0.7466565793286466,0.960607226333078,True,111.11559998244047,success
4.0,1.0,0.5,0.5,20,3,0.0,2.2414592972456444,0.6995525840755404,0.8088648159750117,0.9737844946692623,True,112.10649996064603,success
4.0,1.0,0.5,0.5,20,3,0.1,1.8988059217023996,0.6359319391916733,0.8687664500363078,0.9760073148394502,True,102.3987999651581,success
4.0,1.0,0.5,0.5,20,3,0.2,1.768371922974826,0.6126744829833373,0.890445038898796,0.9754606201172625,True,112.55049984902143,success
4.0,1.0,0.5,0.5,20,3,0.3,1.6871414319039044,0.5982672460606084,0.9037004216913052,0.9741584129106279,True,107.10039990954101,success
4.0,1.0,0.5,0.5,20,4,0.0,5.395782621774382,1.4670815377289788,0.0,0.949250073338434,True,88.36070005781949,success
4.0,1.0,0.5,0.5,20,4,0.1,3.038944233581057,0.9444531329472566,0.5138361593386642,0.9320143247890074,True,102.64850012026727,success
4.0,1.0,0.5,0.5,20,4,0.2,2.4682900971844557,0.8229676687016682,0.6309762222538229,0.9177591427700501,True,97.18619985505939,success
4.0,1.0,0.5,0.5,20,4,0.3,2.2129997005111863,0.767996182867891,0.6826470202043751,0.9046942160108853,True,97.81019994989038,success
4.0,1.0,0.5,0.5,20,5,0.0,3.2294954434620133,0.7141196498692756,0.7670811478880603,0.9820019708791616,True,95.31549992971122,success
4.0,1.0,0.5,0.5,20,5,0.1,2.6803439043582546,0.623567600995711,0.8540162790350755,0.9799057589745805,True,92.51400013454258,success
4.0,1.0,0.5,0.5,20,5,0.2,2.4395245310666174,0.5833260303520758,0.8918441785549686,0.974038815564204,True,93.97579985670745,success
4.0,1.0,0.5,0.5,20,5,0.3,2.2835349754443963,0.556129482316467,0.9167599668338525,0.9653385430465581,True,97.22550003789365,success
4.0,1.0,0.5,0.5,20,6,0.0,2.5154380274390604,0.5407350775370817,0.890259836331193,0.9791250019127004,True,105.08059989660978,success
4.0,1.0,0.5,0.5,20,6,0.1,2.1794626096820866,0.49305329042781815,0.9352864657097567,0.9794350268470964,True,107.55720012821257,success
4.0,1.0,0.5,0.5,20,6,0.2,2.032337698966097,0.4721046427576625,0.9546700490987888,0.9772198491137764,True,100.54960008710623,success
4.0,1.0,0.5,0.5,20,6,0.3,1.9361777669379059,0.4580389248931489,0.9673918319323944,0.9738147420289657,True,100.4133999813348,success
4.0,1.0,0.5,0.5,20,7,0.0,6.3367392174118535,1.4567330064875352,0.0,0.9581881067606471,True,90.57680005207658,success
4.0,1.0,0.5,0.5,20,7,0.1,3.0648010565584136,0.8222658895896677,0.6253890960278442,0.9466893619144725,True,100.11169989593327,success
4.0,1.0,0.5,0.5,20,7,0.2,2.6031055906546547,0.7324947753342931,0.7112169566397163,0.9306009975380252,True,100.47809989191592,success
4.0,1.0,0.5,0.5,20,7,0.3,2.3837046783635114,0.6860375295046364,0.7538939011567027,0.9093269987553942,True,102.2550999186933,success
4.0,1.0,0.5,0.5,20,8,0.0,3.421814550226667,0.9140002792155484,0.5516596876228183,0.9755566902904897,True,101.93230002187192,success
4.0,1.0,0.5,0.5,20,8,0.1,2.5280525561427836,0.7362570442043744,0.7227507258321593,0.9753485400006388,True,129.50789998285472,success
4.0,1.0,0.5,0.5,20,8,0.2,2.274183572135115,0.6860425769666122,0.7698974549593146,0.9704781206719969,True,123.83809988386929,success
4.0,1.0,0.5,0.5,20,8,0.3,2.12666844997786,0.6558100152909103,0.7975266552702818,0.9635557019166104,True,98.32609980367124,success
4.0,1.0,0.5,0.5,20,9,0.0,7.392253808109341,1.5583582285236632,0.0,0.982332765856878,True,75.79470006749034,success
4.0,1.0,0.5,0.5,20,9,0.1,3.3168405350154737,0.81807220439647,0.7325805310291498,0.9679006352811007,True,90.08740005083382,success
4.0,1.0,0.5,0.5,20,9,0.2,2.778516800626743,0.7203014042861923,0.8269361222140914,0.9502775261335877,True,93.9829999115318,success
4.0,1.0,0.5,0.5,20,9,0.3,2.5201323943550578,0.6697226308427939,0.8740944713057816,0.9277776414366062,True,80.22539992816746,success
