beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,0.5,0.5,7,0,0,0,0,0,False,25.511100189760327,failure
2.0,1.0,0.5,0.5,7,1,0,0,0,0,False,172.77339985594153,failure
2.0,1.0,0.5,0.5,7,2,0,0,0,0,False,30.818399973213673,failure
2.0,1.0,0.5,0.5,7,3,1.9377528160496658,1.4370023375816356,0.35840911058512726,0.772787813530608,True,12.802300043404102,success
2.0,1.0,0.5,0.5,7,4,3.7016020733420767,1.3671862463346787,0.12493820443478093,0.8461663321270585,True,10.748000117018819,success
2.0,1.0,0.5,0.5,7,5,0,0,0,0,False,143.14009994268417,failure
2.0,1.0,0.5,0.5,7,6,5.932310867909017,1.5397537766196376,0.04009660240403924,0.829365321798135,True,12.416500132530928,success
2.0,1.0,0.5,0.5,7,7,0,0,0,0,False,165.7565999776125,failure
2.0,1.0,0.5,0.5,7,8,0,0,0,0,False,122.7259999141097,failure
2.0,1.0,0.5,0.5,7,9,1.8967944321982575,0.846517534467389,0.5756016483666453,0.7389172242430246,True,11.365100042894483,success
