beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,0.1,0.1,10,0,2.4955364170919063,1.5233240362907292,0.0,0.6491660122340013,True,3.0290998984128237,success
1.5,1.0,0.1,0.1,10,1,0,0,0,0,False,38.33919996395707,failure
1.5,1.0,0.1,0.1,10,2,0,0,0,0,False,57.7354000415653,failure
1.5,1.0,0.1,0.1,10,3,1.7070179609691305,1.0322306227660891,0.20181425829363928,0.8600580128022275,True,23.67729996331036,success
1.5,1.0,0.1,0.1,10,4,0,0,0,0,False,380.64690004102886,failure
1.5,1.0,0.1,0.1,10,5,0,0,0,0,False,47.99769981764257,failure
1.5,1.0,0.1,0.1,10,6,1.2426500052753564,0.7918276516805043,0.09653951247004952,0.687158155723159,True,25.506099918857217,success
1.5,1.0,0.1,0.1,10,7,1.8630855178282644,0.6604544152914076,0.10140014313172802,0.8696398266996631,True,21.663699997588992,success
1.5,1.0,0.1,0.1,10,8,0,0,0,0,False,71.81320013478398,failure
1.5,1.0,0.1,0.1,10,9,0,0,0,0,False,53.4814998973161,failure
1.5,1.0,0.1,0.1,10,10,0,0,0,0,False,258.69400007650256,failure
1.5,1.0,0.1,0.1,10,11,0,0,0,0,False,43.44230005517602,failure
1.5,1.0,0.1,0.1,10,12,0,0,0,0,False,355.8235999662429,failure
1.5,1.0,0.1,0.1,10,13,0,0,0,0,False,84.33179999701679,failure
1.5,1.0,0.1,0.1,10,14,1.5251888773494144,0.9306564759054612,0.12991592440922367,0.8302218358776241,True,29.41130008548498,success
1.5,1.0,0.1,0.1,10,15,0,0,0,0,False,394.7984001133591,failure
1.5,1.0,0.1,0.1,10,16,1.5427657536064645,1.0033841307768123,0.16823982144536503,0.8025915669429666,True,22.869299864396453,success
1.5,1.0,0.1,0.1,10,17,0,0,0,0,False,334.3293000943959,failure
1.5,1.0,0.1,0.1,10,18,2.037091917398226,1.132051278749536,0.3099914506020615,0.8900595845562704,True,21.507899975404143,success
1.5,1.0,0.1,0.1,10,19,1.2547089965857297,0.6904385575358652,0.22474876760371965,0.7219286961989664,True,32.15049998834729,success
1.5,1.0,0.1,0.1,10,20,0,0,0,0,False,340.63759981654584,failure
1.5,1.0,0.1,0.1,10,21,1.824911383472244,1.0809926018502736,0.004952410761206156,0.8683689415550625,True,33.58779987320304,success
1.5,1.0,0.1,0.1,10,22,0,0,0,0,False,68.67920001968741,failure
1.5,1.0,0.1,0.1,10,23,2.214183046947043,1.0994001328285692,0.0,0.786367608406989,True,23.801200091838837,success
1.5,1.0,0.1,0.1,10,24,0,0,0,0,False,325.16949996352196,failure
1.5,1.0,0.1,0.1,10,25,1.4520913676740066,1.037578287695181,0.2705751650282834,0.7646513657837009,True,30.915299896150827,success
1.5,1.0,0.1,0.1,10,26,0,0,0,0,False,50.491799833253026,failure
1.5,1.0,0.1,0.1,10,27,2.363722981259227,1.3226801354282849,0.0,0.8730060966092664,True,16.75949990749359,success
1.5,1.0,0.1,0.1,10,28,0,0,0,0,False,337.28370000608265,failure
1.5,1.0,0.1,0.1,10,29,2.1451916633163277,1.2307344976082368,0.0,0.7797736241292883,True,24.32930003851652,success
1.5,1.0,0.1,0.1,10,30,0,0,0,0,False,83.72859982773662,failure
1.5,1.0,0.1,0.1,10,31,2.0970557085607737,1.2512436932772295,0.15640778148705647,0.8869454705085226,True,23.749100044369698,success
1.5,1.0,0.1,0.1,10,32,0,0,0,0,False,34.156400011852384,failure
1.5,1.0,0.1,0.1,10,33,0,0,0,0,False,380.9489000122994,failure
1.5,1.0,0.1,0.1,10,34,1.795728799995354,0.728099574173646,0.13155214014369865,0.8418437289534937,True,18.680200213566422,success
1.5,1.0,0.1,0.1,10,35,1.3599401616984879,0.6184860047056894,0.4598100981233897,0.7335311196330573,True,26.214799843728542,success
1.5,1.0,0.1,0.1,10,36,0,0,0,0,False,349.4923999533057,failure
1.5,1.0,0.1,0.1,10,37,0,0,0,0,False,74.65159986168146,failure
1.5,1.0,0.1,0.1,10,38,1.2643224762009573,0.7058103648136149,0.2764517649669401,0.7195925266392291,True,17.016200115904212,success
1.5,1.0,0.1,0.1,10,39,0,0,0,0,False,393.16030009649694,failure
1.5,1.0,0.1,0.1,10,40,0,0,0,0,False,49.585099797695875,failure
1.5,1.0,0.1,0.1,10,41,0,0,0,0,False,360.78720004297793,failure
1.5,1.0,0.1,0.1,10,42,0,0,0,0,False,69.15000011213124,failure
1.5,1.0,0.1,0.1,10,43,1.3503736942290092,0.8765492325478828,0.1251409814090183,0.7212428292311875,True,20.098899956792593,success
1.5,1.0,0.1,0.1,10,44,2.3891438088624675,1.1040707053143894,0.0005481243155350512,0.8206062766842461,True,12.255899840965867,success
1.5,1.0,0.1,0.1,10,45,2.0458722685122286,1.004864421619294,0.015419672391735369,0.8830186646801897,True,17.629799898713827,success
1.5,1.0,0.1,0.1,10,46,0,0,0,0,False,361.0780001617968,failure
1.5,1.0,0.1,0.1,10,47,0,0,0,0,False,387.4973999336362,failure
1.5,1.0,0.1,0.1,10,48,1.6785202686771763,0.8945133511471681,0.06412895280227207,0.8537876869771434,True,22.120000096037984,success
1.5,1.0,0.1,0.1,10,49,1.8553240730540543,1.0379050263230176,0.25451573591708243,0.8812247285588024,True,29.032199876382947,success
1.5,1.0,0.1,0.1,10,50,2.0281150701380684,0.6758734792281017,0.010210430952258072,0.8727917581020446,True,18.405100097879767,success
1.5,1.0,0.1,0.1,10,51,3.379762911062091,1.51956234804987,0.0,0.3482201177776235,True,20.495899952948093,success
1.5,1.0,0.1,0.1,10,52,0,0,0,0,False,34.15199997834861,failure
1.5,1.0,0.1,0.1,10,53,0,0,0,0,False,403.5740999970585,failure
1.5,1.0,0.1,0.1,10,54,2.0254876538102926,1.349352614121024,0.0,0.7000930522074224,True,23.00360007211566,success
1.5,1.0,0.1,0.1,10,55,2.314912030787995,1.1164828625979841,0.0,0.7839953523823681,True,16.47679996676743,success
1.5,1.0,0.1,0.1,10,56,0,0,0,0,False,80.7767000515014,failure
1.5,1.0,0.1,0.1,10,57,0,0,0,0,False,66.08620006591082,failure
1.5,1.0,0.1,0.1,10,58,0,0,0,0,False,50.10020011104643,failure
1.5,1.0,0.1,0.1,10,59,2.187818752806047,1.254722800783557,0.0,0.6591492927378992,True,16.143899876624346,success
1.5,1.0,0.1,0.1,10,60,2.9805865427433402,0.8902014660081501,0.055623551412840415,0.9079738501134055,True,24.09820002503693,success
