beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,0.1,0.1,20,0,1.359093205246144,0.818384209814196,0.18481258227285857,0.8445908462307467,True,9.273799834772944,success
1.5,1.0,0.1,0.1,20,1,1.4469114404987056,1.1933691723363942,0.09258198538396065,0.8943599755574874,True,6.564300041645765,success
1.5,1.0,0.1,0.1,20,2,1.7796077388694163,1.0382069234938733,0.09100727570891509,0.9389062902634377,True,7.31749995611608,success
1.5,1.0,0.1,0.1,20,3,2.0986942451169375,1.0840310749998032,0.0,0.9067680806679161,True,12.525300029665232,success
1.5,1.0,0.1,0.1,20,4,1.2276963578579774,0.984407853344424,0.14116924480467236,0.8564429699525258,True,7.326599908992648,success
1.5,1.0,0.1,0.1,20,5,2.1152883185235383,1.0785919530880843,0.2945514120039276,0.9498735543403133,True,7.173000136390328,success
1.5,1.0,0.1,0.1,20,6,1.4232156380139438,0.8529567135702268,0.2717808344746607,0.8947189821661148,True,9.103900054469705,success
1.5,1.0,0.1,0.1,20,7,1.3465784682840902,1.0166897807996613,0.09486741589083288,0.8891018982770743,True,9.24680009484291,success
1.5,1.0,0.1,0.1,20,8,1.7607010284277105,1.0446194831615576,0.1262395827354957,0.8919749944860381,True,10.588299948722124,success
1.5,1.0,0.1,0.1,20,9,1.1695096671765954,0.5910578915791412,0.1412947121254819,0.835550192564664,True,8.572799852117896,success
