beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,0.1,0.1,20,0,0.0,2.130446797298986,0.9704579362247685,0.27038135657237017,0.9737358794438604,True,196.23709982261062,success
2.0,1.0,0.1,0.1,20,0,0.02,2.0954214884261457,0.9596266357163552,0.2801699015740134,0.9740538313636504,True,212.01050002127886,success
2.0,1.0,0.1,0.1,20,0,0.04,2.065514991835694,0.95034201876583,0.2885174025856917,0.9742212690436564,True,210.7039000838995,success
2.0,1.0,0.1,0.1,20,0,0.06,2.0393421971580867,0.9421795082718148,0.29581907883546554,0.974274074989825,True,229.72400020807981,success
2.0,1.0,0.1,0.1,20,0,0.08,2.016025360959306,0.9348691359445007,0.30232559293900313,0.9742344482155606,True,221.13250009715557,success
2.0,1.0,0.1,0.1,20,0,0.1,1.9949659512985698,0.9282287489971237,0.30820633652222473,0.9741171526476603,True,251.58769986592233,success
2.0,1.0,0.1,0.1,20,0,0.12,1.9757424806177906,0.9221287165039117,0.31358133531536025,0.9739321324296606,True,231.4275000244379,success
2.0,1.0,0.1,0.1,20,0,0.14,1.9580450682535069,0.9164735253427599,0.3185388520637891,0.9736863015682563,True,283.1331000197679,success
2.0,1.0,0.1,0.1,20,0,0.16,1.9416353534153,0.9111911713366794,0.32314573818930303,0.9733847020176015,True,220.09390010498464,success
2.0,1.0,0.1,0.1,20,0,0.18,1.9263309752558406,0.9062253620900986,0.32745386750999617,0.9730307704898287,True,222.02929994091392,success
2.0,1.0,0.1,0.1,20,0,0.2,1.9119856328009823,0.9015316547826313,0.3315043421968356,0.9726269711634578,True,206.77719986997545,success
2.0,1.0,0.1,0.1,20,0,0.22,1.8984827575747212,0.8970740017509099,0.3353302879530946,0.9721748725735317,True,260.18039998598397,success
2.0,1.0,0.1,0.1,20,0,0.24,1.8857268846311976,0.8928228708103931,0.3389588095328795,0.9716754083763874,True,213.10719987377524,success
2.0,1.0,0.1,0.1,20,0,0.26,1.8736389244099518,0.8887537322141741,0.3424123779239089,0.9711289906500601,True,215.38500022143126,success
2.0,1.0,0.1,0.1,20,0,0.28,1.8621525797631027,0.8848459709540564,0.3457098422324892,0.9705355958870766,True,223.18239999003708,success
2.0,1.0,0.1,0.1,20,0,0.3,1.8512117202437395,0.881082083715698,0.3488671749345391,0.9698948258668874,True,224.50909996405244,success
2.0,1.0,0.1,0.1,20,0,0.32,1.840768394494731,0.8774470628276726,0.3518980404890355,0.9692059482082578,True,252.45759985409677,success
2.0,1.0,0.1,0.1,20,0,0.34,1.830777970621391,0.8739283847064894,0.35481422801787293,0.9684681811404474,True,204.22700000926852,success
2.0,1.0,0.1,0.1,20,0,0.36,1.821211382781586,0.870513812735069,0.3576259875361401,0.9676796923321406,True,224.98230007477105,success
2.0,1.0,0.1,0.1,20,0,0.38,1.812033171254501,0.8671939765448897,0.36034229616513325,0.9668391939465066,True,211.11500007100403,success
2.0,1.0,0.1,0.1,20,0,0.4,1.8032172548687893,0.8639598909369927,0.3629710683898134,0.9659446956596908,True,258.04860005155206,success
2.0,1.0,0.1,0.1,20,0,0.42,1.794739729098599,0.8608036728992019,0.36551932609457377,0.9649940040203501,True,209.66400019824505,success
2.0,1.0,0.1,0.1,20,0,0.44,1.78657945492889,0.8577182451312912,0.367993336333272,0.9639846315147137,True,254.31740004569292,success
2.0,1.0,0.1,0.1,20,0,0.46,1.778717659297535,0.8546972135041113,0.3703987242354112,0.9629137834763215,True,233.60739997588098,success
2.0,1.0,0.1,0.1,20,0,0.48,1.7711369477752925,0.8517348578489056,0.37274056625795926,0.9617784091279903,True,215.43610002845526,success
2.0,1.0,0.1,0.1,20,0,0.5,1.763823010416421,0.8488257702346313,0.3750234679214827,0.9605749779650693,True,244.81369997374713,success
2.0,1.0,0.1,0.1,20,1,0.0,2.349607199355748,0.8183073342446423,0.10446632352488772,0.9524492539693463,True,188.50019993260503,success
2.0,1.0,0.1,0.1,20,1,0.02,2.2975191567710382,0.8047497371129129,0.11677707004379147,0.9525807037513001,True,203.2316999975592,success
2.0,1.0,0.1,0.1,20,1,0.04,2.254909285049149,0.7935507763720346,0.1268702204432226,0.9523956220097638,True,200.50969999283552,success
