beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,0.5,0.5,7,0,6.290596335837506,1.5583509564526268,0.0,0.7441434928932547,True,9.8794000223279,success
4.0,1.0,0.5,0.5,7,1,0,0,0,0,False,143.7503001652658,failure
4.0,1.0,0.5,0.5,7,2,10.501870860609557,1.5904378403940482,0.0,0.6663439956027486,True,8.091099793091416,success
4.0,1.0,0.5,0.5,7,3,2.5930496164305046,0.7759938051539574,0.6489690554286527,0.8569049705914829,True,15.568000031635165,success
4.0,1.0,0.5,0.5,7,4,0,0,0,0,False,133.67079989984632,failure
4.0,1.0,0.5,0.5,7,5,0,0,0,0,False,35.308299819007516,failure
4.0,1.0,0.5,0.5,7,6,7.297559418456368,1.5923612330260277,0.0,0.830118615154267,True,8.79960018210113,success
4.0,1.0,0.5,0.5,7,7,0,0,0,0,False,21.384899970144033,failure
4.0,1.0,0.5,0.5,7,8,0,0,0,0,False,136.91600016318262,failure
4.0,1.0,0.5,0.5,7,9,5.8884407077648735,1.5880204279238994,0.0,0.7961907219415871,True,8.542399853467941,success
