beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,1.0,1.0,10,0,0.0,2.345215859130848,1.1882392349138855,1.0856912501555502,0.9798833824019969,True,198.16650007851422,success
1.5,1.0,1.0,1.0,10,0,0.02,2.1951148649390686,1.1345977624577548,1.136033138718344,0.9805629419723951,True,206.77900011651218,success
1.5,1.0,1.0,1.0,10,0,0.04,2.094580158812312,1.0991144565373083,1.1691420225468667,0.9808224446415789,True,268.3999000582844,success
1.5,1.0,1.0,1.0,10,0,0.06,2.018446833024283,1.0725083538781848,1.193853452300712,0.9808772287005303,True,248.23950021527708,success
1.5,1.0,1.0,1.0,10,0,0.08,1.9570052704203647,1.0512147545171768,1.2135517780371738,0.9808092212919332,True,211.66800009086728,success
1.5,1.0,1.0,1.0,10,0,0.1,1.9054369152447306,1.0334728625175857,1.2299055813596445,0.9806586339817476,True,264.3896001391113,success
1.5,1.0,1.0,1.0,10,0,0.12,1.8609937731827961,1.018279052274814,1.2438635053476885,0.9804480109422822,True,294.1495000850409,success
1.5,1.0,1.0,1.0,10,0,0.14,1.821950878070724,1.0050063704240033,1.2560175505379791,0.9801914236807983,True,242.65499995090067,success
1.5,1.0,1.0,1.0,10,0,0.16,1.7871535880180383,0.9932359888408941,1.2667625684199828,0.9798981994759793,True,211.47280000150204,success
1.5,1.0,1.0,1.0,10,0,0.18,1.755789422427355,0.9826738443265309,1.2763754111929515,0.979574848653535,True,254.0783998556435,success
1.5,1.0,1.0,1.0,10,0,0.2,1.7272674032305828,0.9731046845557344,1.2850579350615663,0.9792259582645297,True,264.99349996447563,success
1.5,1.0,1.0,1.0,10,0,0.22,1.7011339695644445,0.9643675920854475,1.2929620174140537,0.9788552540140921,True,251.53060001321137,success
1.5,1.0,1.0,1.0,10,0,0.24,1.6770457333973259,0.9563368299609023,1.300204935430476,0.9784652719646266,True,213.29390001483262,success
1.5,1.0,1.0,1.0,10,0,0.26,1.6547268791129106,0.948913770648273,1.3068792084800753,0.978058153793041,True,216.0045001655817,success
1.5,1.0,1.0,1.0,10,0,0.28,1.633956029807667,0.9420188420055068,1.313059220643256,0.9776355482253303,True,242.55259986966848,success
1.5,1.0,1.0,1.0,10,0,0.3,1.6145519806532556,0.9355870063357067,1.3188056881900148,0.9771987700141149,True,250.7980999071151,success
1.5,1.0,1.0,1.0,10,0,0.32,1.5963655620086024,0.9295641139026289,1.3241688735311075,0.9767488086236661,True,244.27740019746125,success
1.5,1.0,1.0,1.0,10,0,0.34,1.5792665255931109,0.9239056636618439,1.3291908818403055,0.9762867052899423,True,214.33690004050732,success
1.5,1.0,1.0,1.0,10,0,0.36,1.5631511070531736,0.9185726570358099,1.3339073576488951,0.9758129602731336,True,232.9752000514418,success
1.5,1.0,1.0,1.0,10,0,0.38,1.5479278448564104,0.9135321856254187,1.3383487581209166,0.9753280794010682,True,246.8209001235664,success
