beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,1.0,1.0,7,0,2.744519142868869,1.1050425333526466,0.874020415521434,0.8113961879744477,True,14.669900061562657,success
1.5,1.0,1.0,1.0,7,1,0,0,0,0,False,133.9319997932762,failure
1.5,1.0,1.0,1.0,7,2,0,0,0,0,False,22.46730006299913,failure
1.5,1.0,1.0,1.0,7,3,10.068443022614517,2.3556006650666497,0.0,0.8598122468545678,True,8.047499926760793,success
1.5,1.0,1.0,1.0,7,4,0,0,0,0,False,146.1748001165688,failure
1.5,1.0,1.0,1.0,7,5,0,0,0,0,False,30.414799926802516,failure
1.5,1.0,1.0,1.0,7,6,0,0,0,0,False,136.2789999693632,failure
1.5,1.0,1.0,1.0,7,7,0,0,0,0,False,25.12530004605651,failure
1.5,1.0,1.0,1.0,7,8,0,0,0,0,False,19.708700012415648,failure
1.5,1.0,1.0,1.0,7,9,0,0,0,0,False,25.722299935296178,failure
