beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,1.0,1.0,10,0,1.6240422373397094,0.8048959980582064,1.4076084331512606,0.8390562143975322,True,11.315800016745925,success
1.5,1.0,1.0,1.0,10,1,0,0,0,0,False,24.414899991825223,failure
1.5,1.0,1.0,1.0,10,2,1.8670220545446208,1.1883662259093248,0.999887380681945,0.8761280257852165,True,10.374299949035048,success
1.5,1.0,1.0,1.0,10,3,0,0,0,0,False,23.10730004683137,failure
1.5,1.0,1.0,1.0,10,4,0,0,0,0,False,23.232599953189492,failure
1.5,1.0,1.0,1.0,10,5,0,0,0,0,False,22.922700038179755,failure
1.5,1.0,1.0,1.0,10,6,1.3249041930802927,1.0348527788403588,1.1265307128056725,0.7788092528269517,True,10.267499834299088,success
1.5,1.0,1.0,1.0,10,7,1.4961768442950159,1.2381249292367977,1.3309092826063154,0.8123653300128725,True,9.493299992755055,success
1.5,1.0,1.0,1.0,10,8,0,0,0,0,False,21.775100147351623,failure
1.5,1.0,1.0,1.0,10,9,5.694788850999304,2.041156941049647,0.0,0.8773052696144824,True,13.932299800217152,success
