beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,1.0,1.0,20,0,0.0,12.713169705751525,2.118059960773674,0.0,0.9453703037540324,True,72.2710001282394,success
4.0,1.0,1.0,1.0,20,0,0.1,4.183300234313511,0.792167868525057,1.3161173154851258,0.8834871588373775,True,90.30680009163916,success
4.0,1.0,1.0,1.0,20,0,0.2,3.4784662594600393,0.6630567347434694,1.4378398130941508,0.7746145532004767,True,89.24470003694296,success
4.0,1.0,1.0,1.0,20,0,0.3,3.2107164874409433,0.5851126160309963,1.5058045758903535,0.47680813327056526,True,91.79909992963076,success
4.0,1.0,1.0,1.0,20,1,0.0,3.4432829013089696,0.9525946749797626,1.0124642962429107,0.9725465670482808,True,104.1741999797523,success
4.0,1.0,1.0,1.0,20,1,0.1,2.1971038483150584,0.702254827955734,1.253407825314683,0.9726309031175236,True,130.70540013723075,success
4.0,1.0,1.0,1.0,20,1,0.2,1.9511714955693709,0.6571109457268356,1.296298078586265,0.9699349081145425,True,141.66529988870025,success
4.0,1.0,1.0,1.0,20,1,0.3,1.816042523875553,0.6330187152553783,1.3190057593164646,0.9670224614765089,True,156.37720003724098,success
4.0,1.0,1.0,1.0,20,2,0.0,9.941022734117494,1.9389981857710663,0.0,0.9816561177187658,True,138.5178999044001,success
4.0,1.0,1.0,1.0,20,2,0.1,3.665021852420348,0.8455263069590483,1.0861439611397847,0.9542308600437227,True,93.1861000135541,success
4.0,1.0,1.0,1.0,20,2,0.2,2.988979982022602,0.7258613163980252,1.2019104821965574,0.9260308570644471,True,96.81439981795847,success
4.0,1.0,1.0,1.0,20,2,0.3,2.690603604702299,0.6665013272623075,1.2569439491665202,0.8886389081177505,True,116.03090004064143,success
4.0,1.0,1.0,1.0,20,3,0.0,7.268988850641326,1.9942543563095345,0.0,0.9734581883246943,True,75.4649001173675,success
4.0,1.0,1.0,1.0,20,3,0.1,4.158118949061022,1.2364421471190619,0.7478239075103722,0.9313626972569211,True,86.13200020045042,success
4.0,1.0,1.0,1.0,20,3,0.2,3.416149722443437,1.035489112363685,0.9389449828170723,0.8535336164811972,True,87.83060009591281,success
4.0,1.0,1.0,1.0,20,3,0.3,3.105752014820884,0.9235705538706227,1.0388748692328946,0.6833689926513307,True,85.51070000976324,success
4.0,1.0,1.0,1.0,20,4,0.0,7.104542525195416,2.0209639714210907,0.0,0.9097271683639339,True,79.45920014753938,success
4.0,1.0,1.0,1.0,20,4,0.1,4.104787472379134,1.2540729526408332,0.7542628112064224,0.8402664960499818,True,93.23479980230331,success
4.0,1.0,1.0,1.0,20,4,0.2,3.3786833141607175,1.0405296603278962,0.954849827540872,0.7240463836086397,True,92.13589993305504,success
4.0,1.0,1.0,1.0,20,4,0.3,3.110611271912263,0.9174119704643008,1.061569174962378,0.47129908427284195,True,86.63729997351766,success
4.0,1.0,1.0,1.0,20,5,0.0,1.6700030503962209,0.42449145918421316,1.5284125347839397,0.9879427244749792,True,99.61039992049336,success
4.0,1.0,1.0,1.0,20,5,0.1,1.593473483535262,0.41523101713106014,1.5369769084519649,0.9881838392279926,True,97.63680002652109,success
4.0,1.0,1.0,1.0,20,5,0.2,1.5420100745919565,0.40911753970378506,1.5426103949427608,0.9879645028264553,True,101.69070004485548,success
4.0,1.0,1.0,1.0,20,5,0.3,1.5024807482753275,0.4044596733850148,1.546877580619118,0.987509301343374,True,101.81590006686747,success
4.0,1.0,1.0,1.0,20,6,0.0,3.6394393621311165,0.6471571754986772,1.3686773606510974,0.9362712578329665,True,90.69640003144741,success
4.0,1.0,1.0,1.0,20,6,0.1,2.822315762470488,0.5283033327601735,1.4820727215635376,0.9307692599887057,True,94.31930002756417,success
4.0,1.0,1.0,1.0,20,6,0.2,2.558081419148134,0.4865541474450946,1.5202064508462825,0.9136035631062961,True,94.71319988369942,success
4.0,1.0,1.0,1.0,20,6,0.3,2.4072286159285534,0.45911992899124854,1.544068844905761,0.885669507063046,True,89.10420001484454,success
4.0,1.0,1.0,1.0,20,7,0.0,5.176925769190613,0.9596599659939151,0.9826955850194045,0.9311194281476322,True,98.6188999377191,success
4.0,1.0,1.0,1.0,20,7,0.1,3.3125366633457953,0.6504135216560221,1.2817354512453587,0.910152288237399,True,93.04559999145567,success
4.0,1.0,1.0,1.0,20,7,0.2,2.933707679878319,0.5782868429582969,1.3477097188126994,0.8578590377163442,True,89.61799996905029,success
4.0,1.0,1.0,1.0,20,7,0.3,2.7394766557649644,0.5317132596275724,1.3878994379677423,0.7511332540746533,True,91.31879988126457,success
4.0,1.0,1.0,1.0,20,8,0.0,2.250746394221707,0.6973493601390391,1.2761002703062692,0.9805914443185935,True,104.77159987203777,success
4.0,1.0,1.0,1.0,20,8,0.1,2.0833638500711,0.663227049943235,1.3076137720083603,0.9804231001867434,True,103.98079990409315,success
4.0,1.0,1.0,1.0,20,8,0.2,1.982527660841868,0.6423765061012296,1.326502655618377,0.97875613915965,True,101.50959994643927,success
4.0,1.0,1.0,1.0,20,8,0.3,1.9086265780446243,0.6266524582463606,1.3404428165775042,0.9761207562531812,True,111.11770011484623,success
4.0,1.0,1.0,1.0,20,9,0.0,3.905546498268363,0.9858466789683851,0.9918736269655829,0.9765504424142162,True,110.05809996277094,success
4.0,1.0,1.0,1.0,20,9,0.1,2.8532870180922383,0.7763549663569346,1.1945397324050693,0.9728516515546709,True,114.37950003892183,success
4.0,1.0,1.0,1.0,20,9,0.2,2.5429777004759266,0.7130458515662854,1.2540244017125344,0.9629714654269773,True,119.31780003942549,success
4.0,1.0,1.0,1.0,20,9,0.3,2.3632672871961398,0.6738402932811467,1.2896492398510997,0.9484315805324365,True,90.81409987993538,success
