beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,1.0,1.0,7,0,0.0,10.157680506324757,2.004183756543882,0.0,0.9629659869492543,True,89.26090016029775,success
5.0,1.0,1.0,1.0,7,0,0.1,2.2382159083021547,0.551290491236853,1.4340441972140445,0.9544380510755287,True,101.24929994344711,success
5.0,1.0,1.0,1.0,7,0,0.2,1.839740474407571,0.4827513409421232,1.4980710684144602,0.947630008689703,True,130.84789994172752,success
5.0,1.0,1.0,1.0,7,0,0.3,1.6480964241841882,0.45013233314807666,1.5276849643133392,0.9417129275985927,True,101.47930006496608,success
5.0,1.0,1.0,1.0,7,1,0.0,8.78667393639352,1.920137811063469,0.0,0.8964555423567077,True,81.70350012369454,success
5.0,1.0,1.0,1.0,7,1,0.1,2.558905026471746,0.6633379355787715,1.238448751940959,0.8556270620037203,True,104.02760002762079,success
5.0,1.0,1.0,1.0,7,1,0.2,2.0359964765042204,0.5586914277899274,1.3356345595246861,0.8319923654956931,True,103.82590000517666,success
5.0,1.0,1.0,1.0,7,1,0.3,1.8052822522467786,0.5107020372513119,1.3780259631668137,0.8107510902053017,True,103.95179991610348,success
5.0,1.0,1.0,1.0,7,2,0.0,5.702566120302682,0.9478095188548725,1.1108146964527348,0.9648557416221798,True,86.21790003962815,success
5.0,1.0,1.0,1.0,7,2,0.1,2.7408255124600487,0.5102952646713559,1.5392704966274293,0.9543908498945667,True,88.61949993297458,success
5.0,1.0,1.0,1.0,7,2,0.2,2.313411985799693,0.44485253847277945,1.6005179425908043,0.936052805158946,True,100.52680014632642,success
5.0,1.0,1.0,1.0,7,2,0.3,2.0964384710755115,0.40870634045011534,1.6328699185572066,0.9123028513621146,True,129.79909987188876,success
5.0,1.0,1.0,1.0,7,3,0.0,8.043297890445533,1.9745971989319544,0.0,0.9186842273839998,True,88.1576999090612,success
5.0,1.0,1.0,1.0,7,3,0.1,3.796091421529258,1.0132560353353728,0.9501233214799708,0.8338802243448677,True,83.56059994548559,success
5.0,1.0,1.0,1.0,7,3,0.2,3.040604460636349,0.812223981132124,1.1390418287008148,0.7060158082441108,True,82.16940006241202,success
5.0,1.0,1.0,1.0,7,3,0.3,2.7848114425583783,0.6971626681911368,1.2378585016753147,0.40511186521294107,True,80.32920002005994,success
5.0,1.0,1.0,1.0,7,4,0.0,7.328978053168433,2.0139968077321755,0.0,0.8837723040060697,True,71.43449992872775,success
5.0,1.0,1.0,1.0,7,4,0.1,3.909950156479872,1.1438724935156002,0.8576497588231133,0.7860034757179082,True,90.10499995201826,success
5.0,1.0,1.0,1.0,7,4,0.2,3.1598159090953875,0.9080191108626636,1.0776830878831754,0.6030060253589014,True,94.52920011244714,success
5.0,1.0,1.0,1.0,7,4,0.3,4.085134972249433,0.5588561160422671,1.3534327679522193,-2914.599557057068,True,106.94670001976192,success
5.0,1.0,1.0,1.0,7,5,0.0,3.656003920196064,0.5233587246079339,1.414514663525276,0.9197408149833898,True,86.5446999669075,success
5.0,1.0,1.0,1.0,7,5,0.1,1.834263057745855,0.30131008885965693,1.6238576968993275,0.9188432811117041,True,100.76509998179972,success
5.0,1.0,1.0,1.0,7,5,0.2,1.5843235561338072,0.2720244069507977,1.6493742029318992,0.913340174630716,True,97.83439990133047,success
5.0,1.0,1.0,1.0,7,5,0.3,1.4531259207934035,0.25668016941081434,1.6621848515039577,0.9081624609453279,True,106.71750013716519,success
5.0,1.0,1.0,1.0,7,6,0.0,1.2973954567574062,0.43036978742084253,1.5223622798163876,0.966929415595309,True,102.80260001309216,success
5.0,1.0,1.0,1.0,7,6,0.1,1.247642707905611,0.41986203131339933,1.530615941967197,0.9680650942281334,True,132.0947001222521,success
5.0,1.0,1.0,1.0,7,6,0.2,1.2122161767445534,0.41224100478818254,1.5364400494782904,0.9683819115925383,True,150.7127999793738,success
5.0,1.0,1.0,1.0,7,6,0.3,1.184470215260169,0.40613026995028256,1.540987557558524,0.9682205560498598,True,106.62989993579686,success
5.0,1.0,1.0,1.0,7,7,0.0,10.051947368752003,1.9745623333207087,0.0,0.9358540835206325,True,75.88510005734861,success
5.0,1.0,1.0,1.0,7,7,0.1,3.376708280070233,0.7607592944685438,1.2037086312945757,0.8807640946555991,True,85.93359985388815,success
5.0,1.0,1.0,1.0,7,7,0.2,2.709533578716911,0.6281001744885736,1.3292708500201649,0.8208584049111929,True,86.17469994351268,success
5.0,1.0,1.0,1.0,7,7,0.3,2.437927332143058,0.5594428257893787,1.3899163551588951,0.7268189797130415,True,87.56730007007718,success
5.0,1.0,1.0,1.0,7,8,0.0,1.669052359771901,0.40262694091302903,1.5207946352311812,0.9806597828741042,True,101.50749981403351,success
5.0,1.0,1.0,1.0,7,8,0.1,1.455990675565915,0.3709034742592639,1.5491727062336633,0.9821814620617436,True,101.51459998451173,success
5.0,1.0,1.0,1.0,7,8,0.2,1.3550600415205376,0.3563781572086078,1.5619252345158396,0.9819417984449379,True,98.08180015534163,success
5.0,1.0,1.0,1.0,7,8,0.3,1.2878786151717627,0.34688254553312264,1.5701417885192952,0.9811744366114296,True,104.52219983562827,success
5.0,1.0,1.0,1.0,7,9,0.0,7.5928548668288105,1.0404086431629327,0.789383536255532,0.9642955881863745,True,89.84049991704524,success
5.0,1.0,1.0,1.0,7,9,0.1,2.362948969906458,0.39648663062000605,1.4242341926236664,0.9616072160091339,True,89.84269993379712,success
5.0,1.0,1.0,1.0,7,9,0.2,2.002769813258841,0.35296107129024074,1.4652285799390612,0.9520560782350332,True,94.22080009244382,success
5.0,1.0,1.0,1.0,7,9,0.3,1.821860577158533,0.3302525907858514,1.4858835679480356,0.9414525945219623,True,90.69649991579354,success
