beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,1.0,1.0,10,0,11.532010942773208,2.0105941772071363,0.0,0.8676429703685281,True,6.980199832469225,success
4.0,1.0,1.0,1.0,10,1,0,0,0,0,False,26.463499991223216,failure
4.0,1.0,1.0,1.0,10,2,1.8786575540704336,0.41344365954750584,1.4903523445340223,0.8389896887696469,True,12.66480004414916,success
4.0,1.0,1.0,1.0,10,3,6.224607392138372,1.4636534119904152,0.5993604672868924,0.8765753585010199,True,12.492300011217594,success
4.0,1.0,1.0,1.0,10,4,10.458959751719387,2.1540478037324378,0.0,0.8226141922899511,True,7.443399867042899,success
4.0,1.0,1.0,1.0,10,5,3.020602936345674,1.0220337642942243,0.827415965354821,0.874357670840102,True,11.926100123673677,success
4.0,1.0,1.0,1.0,10,6,0,0,0,0,False,25.78760008327663,failure
4.0,1.0,1.0,1.0,10,7,8.31882057530563,2.0198503681900304,0.0,0.8811998974399293,True,7.144700037315488,success
4.0,1.0,1.0,1.0,10,8,8.361492479368962,1.1767789335856351,0.7270780950737254,0.8908963519962759,True,11.473200051113963,success
4.0,1.0,1.0,1.0,10,9,1.7231098390887754,0.5468460055823554,1.329247988628909,0.8590676079990832,True,17.251500161364675,success
