beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.1,0.1,7,0,3.9792627625912704,1.0244530460534795,0.0,0.2724938264188943,True,21.42839995212853,success
2.5,1.0,0.1,0.1,7,1,0,0,0,0,False,364.0141000505537,failure
2.5,1.0,0.1,0.1,7,2,0,0,0,0,False,261.34430011734366,failure
2.5,1.0,0.1,0.1,7,3,0,0,0,0,False,272.40080013871193,failure
2.5,1.0,0.1,0.1,7,4,4.896521084540374,1.4605350529823022,0.0,0.5662121545694434,True,17.221700167283416,success
2.5,1.0,0.1,0.1,7,5,2.7319395688226003,1.2409922195588277,0.0,0.772419303923361,True,13.86489998549223,success
2.5,1.0,0.1,0.1,7,6,0,0,0,0,False,296.8957999255508,failure
2.5,1.0,0.1,0.1,7,7,0,0,0,0,False,337.1288999915123,failure
2.5,1.0,0.1,0.1,7,8,1.9635472392813278,0.5742874996003475,0.09467852534137902,0.7790051785852071,True,24.23310000449419,success
2.5,1.0,0.1,0.1,7,9,5.599669530040908,0.7410516967467706,0.0,0.8572492050825082,True,17.53070019185543,success
2.5,1.0,0.1,0.1,7,10,0,0,0,0,False,326.0745999868959,failure
2.5,1.0,0.1,0.1,7,11,4.9252190660135575,0.8616471317919665,0.0,0.7692392707439888,True,13.627899810671806,success
2.5,1.0,0.1,0.1,7,12,5.4726801457581775,1.1293396743915947,0.0,0.6801237072633972,True,23.207399994134903,success
2.5,1.0,0.1,0.1,7,13,0,0,0,0,False,216.4543999824673,failure
2.5,1.0,0.1,0.1,7,14,9.794370747640713,1.537174261758521,2.8770415295070072e-05,0.8947259936086962,True,9.321900084614754,success
2.5,1.0,0.1,0.1,7,15,0,0,0,0,False,290.86099984124303,failure
2.5,1.0,0.1,0.1,7,16,4.412658358488285,1.1621159264958942,0.0,0.7669396996376119,True,12.350500095635653,success
2.5,1.0,0.1,0.1,7,17,2.4065875465874154,1.0963467810309107,0.0,0.7424853918835339,True,16.49780012667179,success
2.5,1.0,0.1,0.1,7,18,1.3612040021166774,0.7551523853696254,0.3129893233876334,0.6306582156936139,True,21.93809999153018,success
2.5,1.0,0.1,0.1,7,19,3.9826007291101657,1.2235520912789823,0.0,0.7672473814506928,True,20.75849985703826,success
