beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,0.1,0.1,10,0,2.39859309097226,0.5854714188347996,0.5326928754626766,0.858268429965755,True,11.909499997273088,success
5.0,1.0,0.1,0.1,10,1,3.1088473273979917,0.7604219246995704,0.2341793426151073,0.8745229008682583,True,11.743000010028481,success
5.0,1.0,0.1,0.1,10,2,2.861346953337997,0.6303683355418405,0.3683888230704675,0.8125507673488368,True,20.73929994367063,success
5.0,1.0,0.1,0.1,10,3,2.82653925612146,0.3636497678354541,0.7384212286318728,0.7962838908177134,True,10.323200142011046,success
5.0,1.0,0.1,0.1,10,4,6.859503526020002,1.1171288575270542,0.0,0.9035631412649201,True,6.972899893298745,success
5.0,1.0,0.1,0.1,10,5,1.5283876851775156,0.2642722607180767,0.7362546117863505,0.8158023820846547,True,14.83349991030991,success
5.0,1.0,0.1,0.1,10,6,2.12718990739513,0.525341320478384,0.6586777872200562,0.843925645206345,True,10.331799974665046,success
5.0,1.0,0.1,0.1,10,7,6.137884611709159,1.0849169886907108,0.0,0.8702808335671968,True,8.949900045990944,success
5.0,1.0,0.1,0.1,10,8,3.331456294705913,1.0434232052894217,0.0,0.6536467740549364,True,12.208899948745966,success
5.0,1.0,0.1,0.1,10,9,5.516279789592893,1.059148193200781,0.0,0.8333264263631887,True,10.819300077855587,success
