beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,0.5,0.5,7,0,0,0,0,0,False,162.7909999806434,failure
5.0,1.0,0.5,0.5,7,1,10.246724063920942,1.499403862351684,0.00019929998619271598,0.8039620855438572,True,5.053100176155567,success
5.0,1.0,0.5,0.5,7,2,1.8604463632885646,0.41855436787118155,1.0157970784620174,0.7451827269612935,True,15.361200086772442,success
5.0,1.0,0.5,0.5,7,3,0,0,0,0,False,132.16269994154572,failure
5.0,1.0,0.5,0.5,7,4,15.823083989144717,1.6027473820089508,0.0,0.8709918501163432,True,9.259300073608756,success
5.0,1.0,0.5,0.5,7,5,8.268980728804147,1.3610783130693387,0.0,0.7289426049119418,True,8.303100010380149,success
5.0,1.0,0.5,0.5,7,6,13.591578499603894,1.4594089412621956,0.0,0.7918982185060768,True,7.874500006437302,success
5.0,1.0,0.5,0.5,7,7,0,0,0,0,False,133.26939987018704,failure
5.0,1.0,0.5,0.5,7,8,0,0,0,0,False,112.61549987830222,failure
5.0,1.0,0.5,0.5,7,9,6.621468933478798,1.156636207604309,0.340680391982822,0.8340203062376911,True,14.442299958318472,success
