n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,0.5,3000.0,0.0,1.136353,693.266629,1e-06
7,5.0,3000.0,0.0,2.503147,1947.844372,2e-06
7,3.0,1000.0,0.0,2.053516,1118.65956,1e-06
7,1.0,5000.0,0.0,1.308529,4662.93624,1.9e-05
7,5.0,100.0,0.0,3.495518,102.388874,-4e-06
7,1.0,100.0,0.0,0.801786,179.753144,2e-06
7,1.0,100.0,0.0,1.444711,141.92062,1e-06
7,2.0,500.0,0.0,2.042846,695.503665,1e-06
7,5.0,3000.0,0.0,2.684572,2042.332262,4e-06
7,2.0,500.0,0.0,1.813593,623.480214,1e-06
7,3.0,500.0,0.0,1.89496,385.307746,1e-06
7,5.0,100.0,0.0,3.449728,79.155474,-4e-06
7,2.0,5000.0,0.0,3.966129,3375.26145,8e-06
7,0.5,100.0,0.0,1.355104,1191.57071,2e-06
7,2.0,1000.0,0.0,2.915182,1607.806148,-1e-06
7,1.0,1000.0,0.0,2.766992,2103.175906,2e-06
7,0.5,500.0,0.0,0.523417,1144.676432,7e-06
7,5.0,500.0,0.0,2.679782,221.524545,-2e-06
7,5.0,500.0,0.0,3.647517,640.167406,-3e-06
7,2.0,500.0,0.0,3.470873,757.794622,-2e-06
7,2.0,500.0,0.0,2.84637,671.033773,-1e-06
7,2.0,500.0,0.0,3.859507,744.23162,-3e-06
7,0.5,5000.0,0.0,0.719244,4727.356299,1.9e-05
7,5.0,100.0,0.0,3.499512,189.779101,-3e-06
7,5.0,100.0,0.0,3.558605,102.479674,-4e-06
7,2.0,500.0,0.0,3.408617,851.614064,-2e-06
7,0.5,1000.0,0.0,2.159123,4251.593487,1.6e-05
7,0.5,5000.0,0.0,0.854834,2844.369516,1e-05
7,0.5,1000.0,0.0,0.902422,921.218662,3e-06
7,1.0,3000.0,0.0,1.181726,4383.796691,1.9e-05
7,2.0,5000.0,0.0,0.823561,3962.885691,1.7e-05
7,5.0,3000.0,0.0,4.415179,3424.348239,1.1e-05
7,3.0,1000.0,0.0,2.263676,1243.632065,2e-06
7,1.0,1000.0,0.0,0.804248,737.197145,2e-06
7,1.0,100.0,0.0,2.69082,86.953344,-2e-06
7,0.5,3000.0,0.0,0.534589,4208.641033,1.9e-05
7,3.0,500.0,0.0,3.436606,604.633143,-2e-06
7,0.5,5000.0,0.0,0.615316,4612.863641,1.9e-05
7,5.0,5000.0,0.0,2.980419,4609.96023,1.7e-05
7,0.5,5000.0,0.0,1.601865,4626.1824,2e-05
7,2.0,100.0,0.0,3.467906,110.76712,-4e-06
7,2.0,100.0,0.0,3.249497,138.261562,-3e-06
7,2.0,500.0,0.0,2.770879,737.72099,-1e-06
7,2.0,500.0,0.0,3.770777,527.462696,-3e-06
7,0.5,500.0,0.0,0.673986,220.987168,3e-06
7,2.0,3000.0,0.0,2.066573,3984.784814,1.5e-05
7,3.0,1000.0,0.0,2.589107,998.572236,-0.0
7,2.0,100.0,0.0,2.503831,132.452121,-2e-06
7,1.0,5000.0,0.0,1.191055,4582.797774,1.9e-05
7,3.0,5000.0,0.0,3.779579,4693.568951,1.7e-05
