n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,0.5,3000.0,0.0,0.626825,1586.623302,-0.0
10,5.0,3000.0,0.0,3.688158,3060.082674,-0.0
10,3.0,1000.0,0.0,3.867,998.36368,-0.0
10,1.0,5000.0,0.0,1.062982,4416.04219,-0.0
10,5.0,100.0,0.0,3.831964,115.132714,-0.0
10,1.0,100.0,0.0,0.838669,188.431946,-0.0
10,1.0,100.0,0.0,1.426218,123.502229,-0.0
10,2.0,500.0,0.0,2.607398,575.452247,-0.0
10,5.0,3000.0,0.0,4.51421,3055.669279,-0.0
10,2.0,500.0,0.0,1.510838,456.978475,-0.0
10,3.0,500.0,0.0,4.516205,568.264984,-0.0
10,5.0,100.0,0.0,4.64604,87.20719,-0.0
10,2.0,5000.0,0.0,1.925561,4778.442757,-0.0
10,0.5,100.0,0.0,0.605967,95.203903,-0.0
10,2.0,1000.0,0.0,2.221154,864.573881,-0.0
10,1.0,1000.0,0.0,0.764459,754.354161,0.0
10,0.5,500.0,0.0,0.62727,530.050927,0.0
10,5.0,500.0,0.0,4.31857,513.555047,-0.0
10,5.0,500.0,0.0,4.695749,440.901235,-0.0
10,2.0,500.0,0.0,3.141037,406.826972,-0.0
10,2.0,500.0,0.0,1.888493,411.988046,-0.0
10,2.0,500.0,0.0,1.627647,452.945633,-0.0
10,0.5,5000.0,0.0,0.536263,4176.959323,-0.0
10,5.0,100.0,0.0,4.995522,107.832933,-0.0
10,5.0,100.0,0.0,4.752451,100.563929,-0.0
10,2.0,500.0,0.0,2.300437,465.868344,-0.0
10,0.5,1000.0,0.0,0.50605,803.479473,-0.0
10,0.5,5000.0,0.0,0.39632,2967.421802,-0.0
10,0.5,1000.0,0.0,0.616342,1505.435836,-0.0
10,1.0,3000.0,0.0,0.930178,3569.095457,-0.0
10,2.0,5000.0,0.0,1.879276,4685.553467,-0.0
10,5.0,3000.0,0.0,4.35967,3021.419201,-0.0
10,3.0,1000.0,0.0,3.435326,930.513309,-0.0
10,1.0,1000.0,0.0,0.894047,1058.95858,0.0
10,1.0,100.0,0.0,0.956067,80.974089,-0.0
10,0.5,3000.0,0.0,0.593928,4095.808527,-0.0
10,3.0,500.0,0.0,2.949767,537.904564,-0.0
10,0.5,5000.0,0.0,0.887058,3806.57885,-0.0
10,5.0,5000.0,0.0,4.687172,4981.464132,-0.0
10,0.5,5000.0,0.0,0.61449,4058.066803,-0.0
10,2.0,100.0,0.0,2.270794,121.75848,-0.0
10,2.0,100.0,0.0,3.571969,74.151663,-0.0
10,2.0,500.0,0.0,2.124698,640.35217,-0.0
10,2.0,500.0,0.0,2.429264,459.424395,-0.0
10,0.5,500.0,0.0,0.716368,858.282284,-0.0
10,2.0,3000.0,0.0,2.484254,3265.198774,0.0
10,3.0,1000.0,0.0,2.582707,1021.77606,-0.0
10,2.0,100.0,0.0,2.006528,115.952749,-0.0
10,1.0,5000.0,0.0,0.793537,4577.738086,0.0
10,3.0,5000.0,0.0,4.68163,5033.52887,-0.0
10,2.0,100.0,0.0,1.029778,116.616286,-0.0
10,3.0,3000.0,0.0,3.248065,3020.142219,-0.0
10,1.0,3000.0,0.0,1.023015,4428.968502,-0.0
10,5.0,500.0,0.0,4.308188,513.250344,-0.0
10,1.0,5000.0,0.0,0.695655,4644.591842,-0.0
10,5.0,5000.0,0.0,4.918005,4982.641911,-0.0
10,5.0,1000.0,0.0,4.495114,975.821429,-0.0
10,0.5,500.0,0.0,0.470404,2835.580215,-0.0
10,0.5,5000.0,0.0,0.805164,3916.71661,-0.0
10,5.0,5000.0,0.0,4.780734,5033.396381,-0.0
10,0.5,100.0,0.0,0.703471,149.99831,-0.0
10,1.0,3000.0,0.0,0.986467,2876.279753,-0.0
10,3.0,500.0,0.0,4.130876,533.665894,-0.0
10,0.5,1000.0,0.0,0.575578,2729.771979,-0.0
10,2.0,500.0,0.0,2.615797,551.857613,-0.0
10,1.0,1000.0,0.0,1.064155,829.081962,0.0
10,0.5,5000.0,0.0,0.474978,3432.006853,-0.0
10,5.0,1000.0,0.0,4.24364,1084.112635,-0.0
10,1.0,100.0,0.0,0.932677,99.351882,-0.0
10,5.0,100.0,0.0,4.148118,109.699131,-0.0
10,0.5,5000.0,0.0,0.462758,4499.646327,-0.0
10,5.0,1000.0,0.0,4.642467,999.652557,-0.0
10,3.0,3000.0,0.0,3.822046,3006.501077,-0.0
10,1.0,500.0,0.0,1.006373,749.590445,0.0
10,3.0,100.0,0.0,2.989796,102.857279,-0.0
10,0.5,500.0,0.0,0.453333,530.925093,-0.0
10,5.0,100.0,0.0,4.809406,87.260885,-0.0
10,0.5,1000.0,0.0,0.367693,1338.967711,-0.0
10,3.0,3000.0,0.0,5.169694,2946.686379,-0.0
10,0.5,1000.0,0.0,0.550584,909.637103,-0.0
10,0.5,1000.0,0.0,0.443534,705.648142,-0.0
10,1.0,1000.0,0.0,0.608606,797.509059,-0.0
10,0.5,1000.0,0.0,0.939577,840.464023,-0.0
10,5.0,1000.0,0.0,3.062245,986.342092,0.0
10,5.0,1000.0,0.0,3.477329,903.69932,-0.0
10,3.0,1000.0,0.0,2.606649,1001.32395,-0.0
10,1.0,100.0,0.0,0.972351,76.329985,-0.0
10,3.0,500.0,0.0,2.27853,489.927345,-0.0
10,3.0,500.0,0.0,3.201932,437.070509,-0.0
10,0.5,3000.0,0.0,0.477924,716.499374,-0.0
10,3.0,500.0,0.0,4.789435,429.571122,-0.0
10,5.0,5000.0,0.0,5.003691,4997.453847,-0.0
10,0.5,1000.0,0.0,0.457966,822.877236,0.0
10,5.0,500.0,0.0,4.404159,491.242742,-0.0
10,5.0,5000.0,0.0,3.788718,4983.363725,-0.0
10,2.0,1000.0,0.0,2.039884,1030.955462,-0.0
10,1.0,5000.0,0.0,4.246921,5058.129506,-0.0
10,3.0,3000.0,0.0,1.99226,2872.160585,-0.0
10,5.0,500.0,0.0,3.34953,469.425361,-0.0
10,1.0,3000.0,0.0,0.918627,3654.728075,-0.0
10,2.0,500.0,0.0,2.182679,612.865586,-0.0
10,1.0,5000.0,0.0,1.454859,4422.138873,-0.0
10,2.0,100.0,0.0,2.404152,80.34242,-0.0
10,1.0,1000.0,0.0,1.283193,739.78232,-0.0
10,0.5,5000.0,0.0,0.867486,4081.245199,-0.0
10,3.0,3000.0,0.0,2.660687,3085.004382,-0.0
10,5.0,1000.0,0.0,4.978516,980.248356,-0.0
10,3.0,3000.0,0.0,4.725669,3043.277289,-0.0
10,1.0,100.0,0.0,0.938485,96.963149,-0.0
10,1.0,1000.0,0.0,0.863117,736.483079,0.0
10,0.5,5000.0,0.0,0.626164,3686.355327,-0.0
10,2.0,5000.0,0.0,2.269297,5067.01479,-0.0
10,5.0,100.0,0.0,4.287857,92.443021,-0.0
10,5.0,3000.0,0.0,4.589205,3031.868381,-0.0
10,2.0,3000.0,0.0,2.170851,2955.80543,-0.0
10,1.0,500.0,0.0,1.911064,439.654921,-0.0
