n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,3.0,500.0,200.0,2.659331,557.140635,183.201015
10,0.5,5000.0,100.0,0.499407,2383.124681,89.776263
10,0.5,100.0,0.0,0.626655,203.367026,0.337083
10,1.0,500.0,0.0,0.757679,623.022979,5.742716
10,3.0,5000.0,100.0,3.334561,4995.326086,80.556329
10,5.0,500.0,50.0,4.291859,527.886569,9.369045
10,1.0,100.0,50.0,0.744801,87.711971,53.262092
10,5.0,5000.0,100.0,4.612819,4997.105337,79.478196
10,0.5,1000.0,0.0,0.51516,590.652928,-0.173874
10,3.0,3000.0,50.0,3.996754,2967.396679,64.609519
10,5.0,500.0,100.0,4.378068,513.727294,100.815551
10,3.0,5000.0,50.0,3.199688,5009.619099,82.216842
10,0.5,3000.0,0.0,0.491935,4135.219097,-3.343959
10,0.5,100.0,100.0,0.832514,258.265519,95.328143
10,1.0,5000.0,0.0,0.900173,4920.060168,96.661957
10,2.0,5000.0,100.0,1.756842,4927.861384,91.739298
10,1.0,1000.0,100.0,1.435063,735.55593,50.333544
10,3.0,1000.0,0.0,4.181921,989.492383,157.21939
10,1.0,500.0,50.0,1.018138,640.305668,72.461383
10,1.0,500.0,0.0,0.834581,348.132136,4.563766
10,0.5,3000.0,0.0,0.562065,2664.619972,2.905454
10,1.0,1000.0,200.0,1.154894,1716.844972,123.1619
10,0.5,100.0,50.0,0.385312,13.524924,56.747923
10,1.0,1000.0,100.0,0.720621,1563.492985,77.121594
10,1.0,500.0,100.0,0.970452,885.769807,68.197361
10,2.0,3000.0,0.0,1.841066,2983.432887,73.825521
10,5.0,500.0,0.0,4.803617,525.680752,33.787499
10,3.0,100.0,0.0,4.219371,103.668198,10.129533
10,3.0,3000.0,100.0,2.517032,3089.171161,100.572993
10,3.0,500.0,100.0,2.946084,511.859539,66.467118
10,3.0,3000.0,0.0,2.548075,3029.939048,102.103508
10,2.0,1000.0,0.0,2.111156,1032.587056,95.545817
10,0.5,1000.0,200.0,0.678303,1116.043604,175.78135
10,0.5,500.0,200.0,1.86259,574.829566,150.330222
10,3.0,5000.0,0.0,2.619895,5077.501407,119.476703
10,2.0,100.0,100.0,2.402786,121.845538,100.899098
10,5.0,5000.0,200.0,4.939052,4983.932933,97.393395
10,5.0,500.0,0.0,4.619254,524.178156,11.835384
10,5.0,3000.0,200.0,4.603018,3081.177205,66.878702
10,1.0,100.0,100.0,1.085081,167.615261,91.422866
10,5.0,100.0,200.0,4.063876,100.322541,198.52536
10,2.0,500.0,0.0,1.912692,492.047831,96.935347
10,0.5,5000.0,100.0,0.508718,2744.54741,94.557396
10,3.0,5000.0,0.0,2.351963,4921.179685,84.98503
10,3.0,100.0,0.0,2.646025,108.458759,5.178255
10,5.0,100.0,100.0,4.187206,109.731245,98.330171
10,1.0,1000.0,50.0,0.979443,864.668786,24.628724
10,2.0,3000.0,0.0,1.967223,3314.362827,-6.114843
10,2.0,5000.0,0.0,2.040934,4816.683303,84.78352
10,1.0,3000.0,200.0,1.007195,3144.302168,110.245702
10,2.0,1000.0,50.0,2.274112,1026.540289,85.79942
10,5.0,100.0,0.0,4.097604,113.953853,4.330592
10,0.5,500.0,200.0,0.520177,544.06766,201.393547
10,5.0,100.0,0.0,3.966777,121.3733,7.101494
10,1.0,1000.0,100.0,0.967051,1009.73694,60.809244
10,5.0,5000.0,100.0,4.85145,4985.041742,99.236468
10,3.0,100.0,0.0,2.645513,164.367286,0.326839
10,5.0,1000.0,200.0,4.289292,975.342942,180.830337
10,5.0,500.0,200.0,4.071082,521.630999,189.982667
10,1.0,3000.0,100.0,0.848502,2062.875877,148.948556
10,0.5,1000.0,50.0,1.05916,810.858341,50.655811
10,0.5,100.0,50.0,0.742418,67.864642,42.484529
10,2.0,500.0,50.0,2.571936,500.106034,67.493509
10,3.0,1000.0,50.0,2.107387,1014.333776,98.06722
10,3.0,3000.0,100.0,2.988516,3013.731842,79.07609
10,2.0,100.0,0.0,2.055799,149.666719,-1.568201
10,1.0,1000.0,100.0,0.768842,531.217147,76.901241
10,2.0,500.0,0.0,1.138492,293.345529,86.336368
10,5.0,500.0,50.0,4.818671,479.988387,30.666132
10,5.0,3000.0,50.0,4.594603,3024.51432,63.890302
10,1.0,100.0,200.0,1.792655,181.013405,193.875044
10,1.0,5000.0,50.0,1.338083,4650.987404,96.410076
10,5.0,5000.0,0.0,4.492249,4974.587383,98.807195
10,2.0,3000.0,50.0,2.629036,2975.54579,78.196176
10,5.0,1000.0,0.0,4.293705,1026.858902,60.588697
10,5.0,3000.0,200.0,4.985314,3004.961785,94.952091
10,3.0,500.0,0.0,2.155696,401.53612,79.069803
10,0.5,500.0,50.0,0.581734,664.393305,80.991446
10,1.0,3000.0,200.0,0.864634,3900.758694,115.048553
10,0.5,5000.0,0.0,0.780899,2234.071868,31.59099
10,1.0,1000.0,100.0,0.726827,733.463747,158.919943
10,1.0,500.0,200.0,2.661741,494.134769,50.808189
10,3.0,100.0,50.0,2.473578,90.53338,66.287259
10,3.0,100.0,0.0,4.526449,109.563634,-7.056421
10,3.0,3000.0,0.0,2.788305,3064.570094,96.012462
10,5.0,500.0,50.0,4.780258,522.459874,20.768578
10,3.0,3000.0,50.0,4.885036,3015.069122,89.02546
10,5.0,5000.0,0.0,5.095006,5010.965666,66.662104
10,2.0,5000.0,100.0,2.081288,4931.859345,87.505993
10,0.5,1000.0,200.0,0.431999,4045.828214,132.727579
10,0.5,1000.0,200.0,0.553061,3000.888978,170.533362
10,5.0,5000.0,0.0,3.86431,4958.619574,65.799715
10,0.5,100.0,200.0,0.729803,222.084785,192.118521
10,2.0,3000.0,200.0,2.288384,3106.34699,93.058264
10,1.0,3000.0,50.0,1.767381,4783.754259,88.401155
10,0.5,500.0,200.0,0.595395,1060.00101,193.473002
10,3.0,3000.0,100.0,3.026801,2986.559033,74.233285
10,2.0,1000.0,100.0,3.271829,1038.029266,54.183062
10,1.0,1000.0,200.0,0.786381,657.074598,176.032461
10,2.0,5000.0,200.0,2.376321,4757.550183,78.74032
10,1.0,100.0,0.0,1.726546,93.887341,-1.883149
10,2.0,1000.0,200.0,2.951371,1000.223998,145.244997
10,2.0,5000.0,100.0,3.360902,5005.47822,77.134044
10,3.0,3000.0,50.0,4.69142,3021.571846,62.703441
10,3.0,5000.0,100.0,2.751604,4984.079346,79.258026
10,3.0,1000.0,200.0,4.755057,941.18184,206.471325
10,2.0,5000.0,0.0,2.959967,5024.514374,82.308315
10,1.0,3000.0,200.0,1.578218,3636.123351,92.633942
10,2.0,3000.0,200.0,1.606628,3181.910324,91.376692
10,0.5,3000.0,200.0,0.559507,2955.347725,167.961655
10,2.0,1000.0,0.0,2.646468,961.233492,54.913552
10,3.0,500.0,100.0,3.460765,515.261358,93.710454
10,3.0,1000.0,200.0,4.383117,1002.797816,196.803486
10,3.0,3000.0,100.0,4.321099,3010.726979,66.208516
10,5.0,3000.0,100.0,4.747393,2971.401197,43.289055
10,5.0,3000.0,50.0,4.619727,3021.932635,79.112523
10,0.5,5000.0,200.0,0.561836,2416.429155,196.405494
10,3.0,5000.0,50.0,3.28419,4017.588335,88.178485
10,2.0,1000.0,50.0,3.043023,1046.538073,71.478104
10,5.0,1000.0,0.0,4.879404,1065.289049,25.687837
10,3.0,100.0,200.0,2.400101,149.211307,199.832628
10,0.5,3000.0,100.0,0.805532,1086.112977,70.989486
10,3.0,500.0,200.0,3.580514,527.943386,198.32223
10,2.0,5000.0,200.0,2.292662,3959.141828,94.326616
10,1.0,3000.0,200.0,0.482033,1326.285691,198.640451
10,2.0,500.0,0.0,2.240399,498.704836,32.47668
10,1.0,500.0,200.0,1.511269,414.022566,148.308404
10,5.0,500.0,100.0,4.337429,527.302882,136.382539
10,3.0,3000.0,0.0,2.311988,3032.698068,78.97784
10,0.5,5000.0,100.0,0.781468,1078.205339,80.170981
10,1.0,500.0,100.0,1.872189,425.701553,22.498085
10,0.5,3000.0,50.0,0.603775,3600.932984,40.28029
10,1.0,1000.0,200.0,0.634562,481.445748,193.328097
10,5.0,1000.0,50.0,5.050927,1028.927702,45.436609
10,3.0,100.0,100.0,2.327892,96.023229,100.804221
10,0.5,500.0,50.0,0.978315,305.777562,33.216566
10,3.0,5000.0,0.0,2.751395,5011.717401,88.867003
10,2.0,5000.0,200.0,2.099232,4944.526514,86.239656
10,5.0,3000.0,200.0,4.845393,2990.80251,83.732077
10,5.0,500.0,0.0,3.774651,533.174936,38.72039
10,3.0,3000.0,0.0,2.691464,2977.384809,100.729185
10,0.5,3000.0,0.0,0.48513,1142.397919,0.824887
10,0.5,1000.0,200.0,0.570322,3081.340882,161.469155
10,0.5,1000.0,0.0,0.580811,399.418369,0.297025
10,1.0,500.0,50.0,1.263907,520.88735,64.074638
10,2.0,100.0,200.0,2.824923,75.94754,199.071707
10,5.0,100.0,100.0,4.376743,120.301641,98.195289
10,0.5,3000.0,0.0,0.505357,2965.620596,3.271056
10,0.5,500.0,200.0,0.545121,850.802338,197.239533
10,3.0,1000.0,100.0,2.886546,934.14416,65.078539
10,5.0,100.0,0.0,3.954832,117.398065,1.796737
10,3.0,5000.0,100.0,4.048255,4982.824561,74.53944
10,0.5,3000.0,0.0,0.447392,4202.954992,-4.761906
10,3.0,3000.0,50.0,2.590706,3065.80248,86.85373
