epoch,train_loss,val_loss,lr
1,0.16381586,0.10830281,0.001
2,0.10722864,0.10758382,0.001
3,0.10534248,0.10790432,0.001
4,0.10314638,0.10280375,0.001
5,0.10173753,0.10425999,0.001
6,0.10118778,0.10567036,0.001
7,0.1008191,0.10122241,0.001
8,0.10019515,0.10770322,0.001
9,0.0997362,0.10456964,0.001
10,0.09860208,0.10185394,0.001
11,0.0995217,0.10199353,0.001
12,0.09874935,0.10183166,0.001
13,0.09890022,0.10679912,0.001
14,0.09867745,0.10184327,0.001
15,0.09784169,0.10161754,0.001
16,0.09786707,0.1026088,0.001
17,0.09769259,0.10467093,0.001
18,0.09714694,0.10369395,0.001
19,0.09479161,0.10030293,0.0005
20,0.09494833,0.10064974,0.0005
21,0.09499623,0.101874,0.0005
22,0.0945207,0.09940686,0.0005
23,0.09456148,0.10002731,0.0005
24,0.09436062,0.10094891,0.0005
25,0.0942976,0.09922186,0.0005
26,0.09411224,0.10225403,0.0005
27,0.09390763,0.09904015,0.0005
28,0.0937218,0.09916255,0.0005
29,0.09339347,0.09959173,0.0005
30,0.09353464,0.09885327,0.0005
31,0.09320664,0.09930465,0.0005
32,0.09319458,0.1001983,0.0005
33,0.09356975,0.10041461,0.0005
34,0.09317413,0.09899475,0.0005
35,0.09316476,0.09982513,0.0005
36,0.09316748,0.0999898,0.0005
37,0.09278738,0.10011172,0.0005
38,0.0929713,0.09933558,0.0005
39,0.09253182,0.10057458,0.0005
40,0.09253352,0.09873658,0.0005
41,0.09266477,0.09915899,0.0005
42,0.09233368,0.09958013,0.0005
43,0.09234118,0.10320444,0.0005
44,0.09225796,0.09888602,0.0005
45,0.09188537,0.10371738,0.0005
46,0.09180018,0.09955327,0.0005
47,0.09176518,0.10089034,0.0005
48,0.09203011,0.10031963,0.0005
49,0.09136921,0.09833684,0.0005
50,0.09220433,0.09998905,0.0005
51,0.09169325,0.09984433,0.0005
52,0.09091779,0.10277192,0.0005
53,0.09151281,0.09906932,0.0005
54,0.09129228,0.10003312,0.0005
55,0.09137701,0.09876076,0.0005
56,0.09079276,0.10023896,0.0005
57,0.09105986,0.10037924,0.0005
58,0.09097068,0.09913639,0.0005
59,0.09123869,0.099032,0.0005
60,0.09073186,0.09907065,0.0005
61,0.08933137,0.09807836,0.00025
62,0.08912629,0.09837759,0.00025
63,0.08903558,0.09934401,0.00025
64,0.08902579,0.09933826,0.00025
65,0.08890728,0.09907404,0.00025
66,0.08876386,0.09926806,0.00025
67,0.08874653,0.09915284,0.00025
68,0.08862445,0.09959067,0.00025
69,0.08893387,0.09957971,0.00025
70,0.08860194,0.09846164,0.00025
71,0.08849631,0.09908822,0.00025
72,0.08859295,0.09871807,0.00025
73,0.08786201,0.09861168,0.000125
74,0.08773824,0.0984068,0.000125
75,0.08760387,0.09944336,0.000125
76,0.08744905,0.09831522,0.000125
77,0.0874181,0.09887306,0.000125
78,0.08740059,0.0990922,0.000125
79,0.08750389,0.09866752,0.000125
80,0.08737122,0.09882764,0.000125
81,0.08746526,0.09859476,0.000125
82,0.0874404,0.09914518,0.000125
83,0.08750506,0.09865471,0.000125
84,0.08690695,0.09865597,6.25e-05
85,0.08679375,0.0986691,6.25e-05
86,0.08683217,0.09853476,6.25e-05
87,0.08675852,0.09932361,6.25e-05
88,0.0868929,0.09875371,6.25e-05
89,0.08674049,0.09859546,6.25e-05
90,0.08674227,0.09882118,6.25e-05
91,0.08670915,0.09870445,6.25e-05
