epoch,train_loss,val_loss,lr
1,0.34294863,0.27637824,0.001
2,0.27192359,0.25541809,0.001
3,0.25906803,0.25119523,0.001
4,0.24966939,0.24353429,0.001
5,0.24047387,0.23082543,0.001
6,0.23511069,0.23087459,0.001
7,0.23271594,0.22510842,0.001
8,0.22811417,0.23142385,0.001
9,0.225134,0.22582131,0.001
10,0.22407926,0.224993,0.001
11,0.22281379,0.2239321,0.001
12,0.22007411,0.21643791,0.001
13,0.22078707,0.21902186,0.001
14,0.21788662,0.21565189,0.001
15,0.21751946,0.21781021,0.001
16,0.21620439,0.21417042,0.001
17,0.21474634,0.21681257,0.001
18,0.21452351,0.21226858,0.001
19,0.21348051,0.23407855,0.001
20,0.21205487,0.21029746,0.001
21,0.21164279,0.21816681,0.001
22,0.20999372,0.21055854,0.001
23,0.21004014,0.21887232,0.001
24,0.20895102,0.21867251,0.001
25,0.20774354,0.21541095,0.001
26,0.20771844,0.21220592,0.001
27,0.2067158,0.20842453,0.001
28,0.20595471,0.20745063,0.001
29,0.20518637,0.20708623,0.001
30,0.20452557,0.215623,0.001
31,0.20478477,0.21407216,0.001
32,0.20416284,0.2077028,0.001
33,0.20417627,0.21196473,0.001
34,0.20419769,0.20547709,0.001
35,0.20331337,0.20750707,0.001
36,0.20341307,0.21092204,0.001
37,0.20289207,0.20785392,0.001
38,0.20242859,0.20428352,0.001
39,0.20214648,0.21284059,0.001
40,0.20253797,0.20887142,0.001
41,0.20108784,0.20431531,0.001
42,0.20163858,0.2162201,0.001
43,0.20165284,0.20873417,0.001
44,0.20052851,0.21155893,0.001
45,0.20114026,0.20529882,0.001
46,0.19994174,0.2063897,0.001
47,0.20037819,0.20295132,0.001
48,0.19999142,0.20444333,0.001
49,0.19942334,0.21646714,0.001
50,0.19887092,0.20939088,0.001
51,0.20028817,0.20626398,0.001
52,0.19917055,0.21037776,0.001
53,0.19878635,0.20433707,0.001
54,0.19848795,0.20489707,0.001
55,0.19820093,0.2041946,0.001
56,0.19831721,0.20579255,0.001
57,0.19842275,0.20406899,0.001
58,0.1975904,0.20330907,0.001
59,0.19252283,0.2009362,0.0005
60,0.19212293,0.19973645,0.0005
61,0.19175612,0.20401856,0.0005
62,0.19141526,0.200513,0.0005
63,0.19101958,0.20218385,0.0005
64,0.19096206,0.19931815,0.0005
65,0.19128758,0.20104654,0.0005
66,0.19147085,0.20012408,0.0005
67,0.19063752,0.20068198,0.0005
68,0.19087953,0.20045071,0.0005
69,0.19054786,0.20129747,0.0005
70,0.18998285,0.20607572,0.0005
71,0.19035692,0.20019803,0.0005
72,0.19033742,0.20151156,0.0005
73,0.19002503,0.20014402,0.0005
74,0.18998442,0.20153959,0.0005
75,0.18969136,0.20088563,0.0005
76,0.18682659,0.19891188,0.00025
77,0.18644223,0.19973731,0.00025
78,0.1866573,0.19960064,0.00025
79,0.18633254,0.2000502,0.00025
80,0.18654146,0.19977854,0.00025
81,0.1862911,0.20011366,0.00025
82,0.18613276,0.1990576,0.00025
83,0.18598097,0.19968409,0.00025
84,0.18586405,0.20177744,0.00025
85,0.185831,0.20038853,0.00025
86,0.18619398,0.19969504,0.00025
87,0.18566503,0.20056118,0.00025
88,0.18423006,0.19861311,0.000125
89,0.18393824,0.20091146,0.000125
90,0.18399247,0.19991075,0.000125
91,0.18380377,0.19951488,0.000125
92,0.18385448,0.19964204,0.000125
93,0.18377679,0.19916306,0.000125
94,0.18369151,0.19970645,0.000125
95,0.18366261,0.19863608,0.000125
96,0.18360104,0.1997214,0.000125
97,0.18365446,0.19922855,0.000125
98,0.18354853,0.19938497,0.000125
99,0.18352326,0.19878829,0.000125
100,0.18271492,0.20021159,6.25e-05
101,0.1825598,0.19917491,6.25e-05
102,0.18247582,0.19874514,6.25e-05
103,0.18255526,0.19938126,6.25e-05
104,0.18250409,0.19870902,6.25e-05
105,0.18249064,0.1990113,6.25e-05
106,0.18247365,0.19885313,6.25e-05
107,0.18243618,0.19878652,6.25e-05
108,0.18242963,0.20007742,6.25e-05
109,0.18240879,0.19879916,6.25e-05
110,0.18230393,0.1990957,6.25e-05
111,0.18187203,0.19957503,3.125e-05
112,0.18183458,0.19880213,3.125e-05
113,0.18180961,0.19889047,3.125e-05
114,0.18173322,0.19870231,3.125e-05
115,0.18183345,0.19940114,3.125e-05
116,0.18180498,0.19864831,3.125e-05
117,0.18175363,0.19868503,3.125e-05
118,0.18168299,0.19954539,3.125e-05
