epoch,train_loss,val_loss,lr
1,0.25411337,0.16655828,0.001
2,0.14358914,0.14140267,0.001
3,0.13209112,0.13194181,0.001
4,0.12614824,0.12723393,0.001
5,0.12490305,0.12780349,0.001
6,0.12173006,0.12473337,0.001
7,0.11859324,0.13402013,0.001
8,0.11662239,0.11944817,0.001
9,0.11504044,0.11670613,0.001
10,0.11172659,0.11427087,0.001
11,0.11197829,0.11359271,0.001
12,0.10897187,0.12015947,0.001
13,0.10936087,0.10960206,0.001
14,0.10728211,0.11538743,0.001
15,0.10623891,0.10920641,0.001
16,0.10465899,0.10774909,0.001
17,0.10415699,0.10493156,0.001
18,0.10505497,0.11578265,0.001
19,0.1035881,0.10705669,0.001
20,0.10362283,0.12183333,0.001
21,0.10441353,0.10450367,0.001
22,0.10212347,0.10445683,0.001
23,0.10242695,0.10801561,0.001
24,0.10110349,0.11202562,0.001
25,0.10105564,0.11119825,0.001
26,0.10095838,0.10509369,0.001
27,0.10101119,0.10273665,0.001
28,0.10005851,0.10900154,0.001
29,0.10050576,0.10782772,0.001
30,0.10088922,0.10350503,0.001
31,0.1009226,0.10358186,0.001
32,0.09995429,0.10672419,0.001
33,0.10107079,0.105416,0.001
34,0.09956281,0.10386958,0.001
35,0.10014603,0.1026254,0.001
36,0.09955322,0.10453878,0.001
37,0.10043008,0.10953195,0.001
38,0.10071946,0.10347438,0.001
39,0.09972377,0.10747777,0.001
40,0.09975968,0.10292463,0.001
41,0.09800793,0.10332054,0.001
42,0.09945203,0.10246816,0.001
43,0.09841483,0.10396355,0.001
44,0.09827227,0.10330296,0.001
45,0.09956734,0.10336377,0.001
46,0.09960823,0.10215511,0.001
47,0.09894225,0.10492886,0.001
48,0.09757905,0.10310037,0.001
49,0.09774679,0.10465201,0.001
50,0.09974962,0.10303981,0.001
51,0.09681425,0.10521933,0.001
52,0.0980209,0.10470984,0.001
53,0.09846087,0.1061078,0.001
54,0.09778887,0.10414183,0.001
55,0.09893827,0.10365201,0.001
56,0.09697304,0.1029824,0.001
57,0.09854782,0.10281166,0.001
58,0.09385579,0.10261124,0.0005
59,0.09419271,0.10107585,0.0005
60,0.09468165,0.10248752,0.0005
61,0.09475416,0.10448704,0.0005
62,0.09399302,0.10200176,0.0005
63,0.09383113,0.10280271,0.0005
64,0.09398661,0.1012011,0.0005
65,0.09348973,0.10083041,0.0005
66,0.09457847,0.10165297,0.0005
67,0.09440758,0.10139559,0.0005
68,0.09420594,0.10355305,0.0005
69,0.09373983,0.10106562,0.0005
70,0.09387296,0.10156051,0.0005
71,0.09292217,0.10160463,0.0005
72,0.09382502,0.10170588,0.0005
73,0.0928774,0.10167012,0.0005
74,0.09318355,0.10112189,0.0005
75,0.09342493,0.10407483,0.0005
76,0.0937889,0.10093559,0.0005
77,0.09212118,0.10181593,0.00025
78,0.09185284,0.10052866,0.00025
79,0.09189939,0.1007973,0.00025
80,0.09155097,0.10056096,0.00025
81,0.09129873,0.10072558,0.00025
82,0.091325,0.09999242,0.00025
83,0.0910981,0.10186034,0.00025
84,0.09117467,0.1007832,0.00025
85,0.09165332,0.10211359,0.00025
86,0.09129471,0.10086572,0.00025
87,0.09122361,0.1011435,0.00025
88,0.09126857,0.10075872,0.00025
89,0.09117344,0.10185572,0.00025
90,0.09105294,0.10062352,0.00025
91,0.09113248,0.10047706,0.00025
92,0.09096516,0.10252909,0.00025
93,0.09153618,0.10043379,0.00025
94,0.09023531,0.09990095,0.000125
95,0.09000592,0.10017235,0.000125
96,0.09019485,0.10007911,0.000125
97,0.09007012,0.09990328,0.000125
98,0.08989233,0.09971262,0.000125
99,0.09020521,0.10005587,0.000125
100,0.09010009,0.0998497,0.000125
101,0.08991739,0.10005377,0.000125
102,0.08967577,0.1006236,0.000125
103,0.09005015,0.09986079,0.000125
104,0.08986327,0.09982729,0.000125
105,0.08989401,0.10020867,0.000125
106,0.09005501,0.10049868,0.000125
107,0.08984164,0.10101667,0.000125
108,0.08975535,0.10075838,0.000125
109,0.08976955,0.10020566,0.000125
