n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,3.0,500.0,200.0,2.5391,564.09735,174.793344
10,0.5,5000.0,100.0,0.571315,2642.105406,74.222116
10,0.5,100.0,0.0,0.525624,161.486984,-1.317805
10,1.0,500.0,0.0,0.767948,641.576515,7.551517
10,3.0,5000.0,100.0,3.294158,4976.001475,89.703968
10,5.0,500.0,50.0,4.439948,517.392766,13.801884
10,1.0,100.0,50.0,0.830439,110.932818,50.837253
10,5.0,5000.0,100.0,4.549058,5028.202027,90.644611
10,0.5,1000.0,0.0,0.542235,634.31102,-1.026125
10,3.0,3000.0,50.0,4.093168,3036.10666,64.878217
10,5.0,500.0,100.0,4.331027,449.939865,103.128465
10,3.0,5000.0,50.0,3.267456,5041.920969,77.928721
10,0.5,3000.0,0.0,0.402125,4377.360962,3.78751
10,0.5,100.0,100.0,0.624636,198.009495,104.975868
10,1.0,5000.0,0.0,0.927291,4998.15121,106.15676
10,2.0,5000.0,100.0,1.757591,5040.3491,90.446418
10,1.0,1000.0,100.0,1.581587,785.599397,50.634388
10,3.0,1000.0,0.0,4.012973,974.844481,141.692546
10,1.0,500.0,50.0,1.083329,542.280979,76.259588
10,1.0,500.0,0.0,0.646612,303.531864,13.418291
10,0.5,3000.0,0.0,0.527541,2760.84607,12.587208
10,1.0,1000.0,200.0,1.255151,1828.679155,113.240389
10,0.5,100.0,50.0,0.621382,78.047371,51.309601
10,1.0,1000.0,100.0,0.797778,1296.195812,64.484094
10,1.0,500.0,100.0,0.845869,740.889969,86.139959
10,2.0,3000.0,0.0,1.848663,2925.704134,88.27383
10,5.0,500.0,0.0,4.673162,500.028239,32.344693
10,3.0,100.0,0.0,3.709366,127.52649,13.058451
10,3.0,3000.0,100.0,2.362778,3109.930296,109.538575
10,3.0,500.0,100.0,3.20297,532.322788,59.60136
10,3.0,3000.0,0.0,2.406511,3114.013811,101.27082
10,2.0,1000.0,0.0,2.212178,1013.630172,89.130331
10,0.5,1000.0,200.0,0.565971,1074.181209,185.132363
10,0.5,500.0,200.0,1.882911,569.381128,163.01013
10,3.0,5000.0,0.0,3.019898,4906.913769,129.372708
10,2.0,100.0,100.0,2.393744,144.47505,94.63475
10,5.0,5000.0,200.0,4.864305,4982.739991,92.219762
10,5.0,500.0,0.0,4.630332,517.396481,10.745328
10,5.0,3000.0,200.0,4.705959,3058.518519,60.920971
10,1.0,100.0,100.0,1.143231,93.93793,85.144632
10,5.0,100.0,200.0,3.684747,83.496246,203.075364
10,2.0,500.0,0.0,1.969549,493.961149,91.182125
10,0.5,5000.0,100.0,0.555852,2799.481196,84.025708
10,3.0,5000.0,0.0,2.39243,4812.966368,84.671366
10,3.0,100.0,0.0,2.376064,133.254534,5.340471
10,5.0,100.0,100.0,4.062687,141.978373,98.995108
10,1.0,1000.0,50.0,0.941588,889.228989,26.575522
10,2.0,3000.0,0.0,1.771248,2934.648686,13.693313
10,2.0,5000.0,0.0,1.928288,4747.33686,85.512382
10,1.0,3000.0,200.0,1.052282,3426.395897,87.561748
10,2.0,1000.0,50.0,2.370185,1012.15828,78.498238
10,5.0,100.0,0.0,4.095392,132.741432,1.118147
10,0.5,500.0,200.0,0.475859,533.472024,211.843686
10,5.0,100.0,0.0,3.736651,122.851093,8.565984
10,1.0,1000.0,100.0,0.870962,1002.279414,64.527355
10,5.0,5000.0,100.0,4.815534,5016.401539,102.299115
10,3.0,100.0,0.0,2.490091,115.757907,-2.603809
10,5.0,1000.0,200.0,4.373716,995.587335,182.25702
10,5.0,500.0,200.0,3.939847,539.32889,176.671664
10,1.0,3000.0,100.0,0.741889,1732.176511,180.020642
10,0.5,1000.0,50.0,1.141791,803.645512,55.995223
10,0.5,100.0,50.0,0.770517,85.407925,43.93983
10,2.0,500.0,50.0,2.562831,510.240578,64.248428
10,3.0,1000.0,50.0,2.068282,982.407501,107.262274
10,3.0,3000.0,100.0,3.023782,2975.778413,87.78025
10,2.0,100.0,0.0,1.802735,137.574824,-0.360037
10,1.0,1000.0,100.0,0.879087,549.109091,70.096043
10,2.0,500.0,0.0,1.047773,193.343276,83.408768
10,5.0,500.0,50.0,4.880023,499.776276,36.623768
10,5.0,3000.0,50.0,4.645772,3015.061036,58.776316
10,1.0,100.0,200.0,1.573652,135.473026,192.349524
10,1.0,5000.0,50.0,1.158136,4635.231348,87.392449
10,5.0,5000.0,0.0,4.423486,5005.538097,99.278753
10,2.0,3000.0,50.0,2.699172,2980.665345,81.287373
10,5.0,1000.0,0.0,4.434442,1008.720732,56.980864
10,5.0,3000.0,200.0,5.019995,2980.361154,92.70154
10,3.0,500.0,0.0,1.660327,357.045985,99.448627
10,0.5,500.0,50.0,0.617242,686.941525,72.04052
10,1.0,3000.0,200.0,0.887126,4584.911663,100.507989
10,0.5,5000.0,0.0,0.837352,2372.285414,26.352919
10,1.0,1000.0,100.0,0.704403,679.662699,159.499739
10,1.0,500.0,200.0,2.505928,461.413108,62.33231
10,3.0,100.0,50.0,2.913713,89.641678,62.563237
10,3.0,100.0,0.0,4.186206,97.338875,-4.789214
10,3.0,3000.0,0.0,2.814178,2987.65779,95.827494
10,5.0,500.0,50.0,4.771196,486.700571,22.643969
10,3.0,3000.0,50.0,4.893425,2978.871561,88.330389
10,5.0,5000.0,0.0,5.121267,5031.936663,69.248292
10,2.0,5000.0,100.0,1.993816,4916.552582,99.034228
10,0.5,1000.0,200.0,0.541866,4223.226701,130.636741
10,0.5,1000.0,200.0,0.468675,2640.189465,191.009963
10,5.0,5000.0,0.0,4.06868,4974.090014,70.737664
10,0.5,100.0,200.0,0.470838,176.894925,189.067542
10,2.0,3000.0,200.0,2.220029,3062.627602,92.524993
10,1.0,3000.0,50.0,1.663122,4780.327528,104.135366
10,0.5,500.0,200.0,0.560452,1083.048511,204.50599
10,3.0,3000.0,100.0,2.818499,2973.217598,78.3515
10,2.0,1000.0,100.0,3.204005,1007.644812,48.661376
10,1.0,1000.0,200.0,0.741997,667.335669,186.370385
10,2.0,5000.0,200.0,2.604138,4753.174387,79.85849
10,1.0,100.0,0.0,1.413887,47.303166,-3.486005
10,2.0,1000.0,200.0,3.179402,989.859619,142.341605
10,2.0,5000.0,100.0,3.239189,5011.788422,78.38005
10,3.0,3000.0,50.0,4.735989,3043.144341,60.473794
10,3.0,5000.0,100.0,2.760647,4933.39472,88.29578
10,3.0,1000.0,200.0,4.676754,957.786766,194.954909
10,2.0,5000.0,0.0,2.946066,5040.180615,83.256776
10,1.0,3000.0,200.0,1.637982,3686.503787,98.234556
10,2.0,3000.0,200.0,1.667793,3269.610459,96.295838
10,0.5,3000.0,200.0,0.763375,3282.785048,145.214928
10,2.0,1000.0,0.0,2.611162,933.413404,62.4188
10,3.0,500.0,100.0,3.408728,503.077026,92.866593
10,3.0,1000.0,200.0,4.178682,977.909439,190.78436
10,3.0,3000.0,100.0,4.481318,3019.327022,61.079539
10,5.0,3000.0,100.0,4.868558,2981.915978,54.86934
10,5.0,3000.0,50.0,4.609599,3028.222951,77.969913
10,0.5,5000.0,200.0,0.572664,2815.527784,164.829325
10,3.0,5000.0,50.0,3.879173,4082.598317,100.996634
10,2.0,1000.0,50.0,3.051916,1010.271185,68.709379
10,5.0,1000.0,0.0,4.932331,1047.883384,25.666838
10,3.0,100.0,200.0,2.743316,107.269422,207.865414
10,0.5,3000.0,100.0,0.764581,1052.027103,68.754872
10,3.0,500.0,200.0,3.662929,497.15777,205.103609
10,2.0,5000.0,200.0,2.73324,4157.684604,87.837485
10,1.0,3000.0,200.0,0.573143,1499.10862,178.597798
10,2.0,500.0,0.0,2.376345,494.152579,30.81514
10,1.0,500.0,200.0,1.386028,384.470319,143.920807
10,5.0,500.0,100.0,4.401642,497.218739,135.888541
10,3.0,3000.0,0.0,2.192688,3000.70159,82.320687
10,0.5,5000.0,100.0,0.663916,1025.465188,76.194067
10,1.0,500.0,100.0,1.674076,428.453142,31.479984
10,0.5,3000.0,50.0,0.612131,3844.121596,37.476098
10,1.0,1000.0,200.0,0.587418,556.466477,194.592757
10,5.0,1000.0,50.0,5.084819,1046.130137,49.948606
10,3.0,100.0,100.0,2.256243,78.067913,100.320602
10,0.5,500.0,50.0,1.162729,361.714935,13.510142
10,3.0,5000.0,0.0,2.629051,5032.658022,93.329655
10,2.0,5000.0,200.0,1.983928,4951.771139,92.862775
10,5.0,3000.0,200.0,4.929394,3032.509588,89.011216
10,5.0,500.0,0.0,3.519741,495.720077,37.154701
10,3.0,3000.0,0.0,2.765642,3016.739328,99.685469
10,0.5,3000.0,0.0,0.505201,1126.404269,-5.221529
10,0.5,1000.0,200.0,0.547154,2653.260254,181.781091
10,0.5,1000.0,0.0,0.394515,408.620674,-3.450306
10,1.0,500.0,50.0,1.045651,464.450969,76.094917
10,2.0,100.0,200.0,2.461471,85.2307,204.326436
10,5.0,100.0,100.0,4.101872,150.498326,99.843671
10,0.5,3000.0,0.0,0.495405,3115.475433,-0.567984
10,0.5,500.0,200.0,0.617572,930.981301,190.315173
10,3.0,1000.0,100.0,2.744592,904.617918,79.199871
10,5.0,100.0,0.0,3.969679,125.981063,1.62126
10,3.0,5000.0,100.0,4.077973,5003.671653,79.177768
10,0.5,3000.0,0.0,0.672918,4117.532132,-2.985937
10,3.0,3000.0,50.0,2.48279,3048.669045,84.81549
10,5.0,500.0,50.0,3.491294,512.19476,61.574901
10,5.0,5000.0,0.0,5.080343,5027.967328,74.263667
10,1.0,1000.0,50.0,0.901295,1009.472576,66.577288
10,3.0,100.0,0.0,3.172106,120.18156,15.625597
10,0.5,5000.0,50.0,0.448855,3966.031128,69.05858
10,0.5,3000.0,0.0,0.958195,3238.922852,89.866273
10,5.0,3000.0,0.0,4.478519,2982.037916,106.081065
10,1.0,1000.0,100.0,0.720143,682.232583,80.836203
10,5.0,1000.0,100.0,4.934144,960.651444,165.918781
10,2.0,3000.0,50.0,2.260594,2857.764244,77.567244
10,0.5,3000.0,0.0,0.470939,2548.757426,6.57117
10,0.5,3000.0,200.0,0.562153,4348.011181,123.57916
10,3.0,500.0,0.0,3.742628,470.016429,22.009504
10,0.5,3000.0,0.0,0.557296,3107.585714,4.426766
10,2.0,100.0,200.0,2.002957,109.199458,203.364291
10,0.5,500.0,50.0,0.565042,1137.576163,195.453787
10,5.0,500.0,50.0,4.198984,503.565763,63.712881
10,0.5,1000.0,200.0,0.839833,227.571903,175.503522
10,1.0,1000.0,100.0,1.024,1088.00701,145.637616
10,2.0,5000.0,200.0,2.601709,4980.676217,74.27225
10,3.0,5000.0,100.0,2.620854,4028.3801,101.501335
10,0.5,100.0,0.0,0.411013,79.81067,1.301142
10,1.0,3000.0,50.0,0.683386,1758.24469,92.828223
10,3.0,100.0,50.0,2.993046,73.021019,37.018964
10,1.0,1000.0,0.0,0.584369,682.327206,-6.232211
10,2.0,100.0,200.0,2.441781,76.468072,202.585848
10,2.0,500.0,0.0,1.888337,494.961677,53.011151
10,1.0,3000.0,100.0,2.542801,5050.662727,87.318475
10,0.5,5000.0,50.0,0.466505,4809.381642,52.350582
10,1.0,1000.0,200.0,2.045202,863.882961,78.122644
10,0.5,500.0,50.0,0.502069,1054.369282,68.917582
10,1.0,5000.0,0.0,0.963991,4366.416228,110.797394
10,5.0,5000.0,200.0,5.115683,4997.665204,79.693794
10,1.0,3000.0,100.0,0.784279,3714.980113,68.266057
10,2.0,500.0,0.0,2.648583,501.264558,40.931335
10,5.0,3000.0,0.0,4.771761,3024.346163,61.943397
10,2.0,500.0,200.0,2.324206,476.612792,166.363219
10,5.0,1000.0,100.0,5.007106,995.358646,104.122012
10,5.0,100.0,0.0,4.786981,141.699095,11.880445
10,0.5,5000.0,200.0,0.868965,5065.581384,160.794434
10,5.0,500.0,100.0,4.523144,503.387772,72.619409
10,3.0,3000.0,200.0,3.382905,3103.173533,78.20834
10,2.0,3000.0,0.0,1.212761,2747.673556,116.034748
10,5.0,1000.0,200.0,4.001039,958.293204,183.816236
10,2.0,100.0,50.0,1.69719,89.97384,54.497306
10,5.0,100.0,50.0,4.171022,108.181775,60.039388
10,2.0,500.0,0.0,1.936314,473.45048,35.381678
10,2.0,1000.0,0.0,1.420105,887.477491,113.91647
10,3.0,1000.0,50.0,2.831798,1001.808268,93.191784
10,5.0,5000.0,50.0,4.719633,5040.330525,97.101517
10,3.0,5000.0,50.0,2.80838,4779.576012,79.746732
10,3.0,100.0,200.0,3.681018,84.817464,201.810748
10,0.5,3000.0,200.0,0.296221,4750.202849,152.702673
10,5.0,3000.0,50.0,3.585621,3043.174497,78.350005
10,5.0,500.0,200.0,4.88018,470.783132,169.078807
10,2.0,3000.0,0.0,2.807508,2970.286269,96.781201
10,5.0,1000.0,0.0,4.595381,912.465352,7.619051
10,5.0,5000.0,200.0,3.532365,4959.549846,72.596387
10,1.0,5000.0,50.0,1.04975,4217.291274,107.478123
10,5.0,500.0,100.0,4.628445,501.229048,137.486042
10,3.0,3000.0,50.0,3.033686,2971.794437,84.017544
10,5.0,500.0,200.0,4.149989,520.465919,178.888904
10,0.5,500.0,200.0,0.435369,773.577321,201.514965
10,3.0,100.0,100.0,2.963419,108.228321,102.046562
10,2.0,3000.0,50.0,2.297765,3114.182733,103.153256
10,2.0,500.0,200.0,2.285548,469.518514,180.943126
10,2.0,3000.0,0.0,1.459555,2939.707817,73.291354
10,5.0,1000.0,200.0,4.19541,993.352017,115.667664
10,5.0,5000.0,50.0,4.472298,5024.945092,82.920926
10,1.0,5000.0,0.0,0.897869,4023.303704,7.700525
10,3.0,3000.0,50.0,3.740598,2994.574842,73.093502
10,2.0,3000.0,50.0,1.819855,3236.218902,93.706185
10,5.0,500.0,0.0,4.404708,484.680502,56.661858
10,1.0,1000.0,0.0,1.203396,2037.136171,118.532688
10,0.5,500.0,200.0,0.458575,1057.026905,206.705663
10,0.5,3000.0,200.0,0.519028,4258.931482,200.648968
10,0.5,3000.0,0.0,0.542014,4276.809221,100.876779
10,2.0,500.0,100.0,2.49771,483.455218,34.956519
10,3.0,1000.0,100.0,3.259884,1007.355263,140.422098
10,5.0,5000.0,200.0,4.838834,4977.449002,95.872905
10,0.5,1000.0,50.0,0.498442,755.012859,46.630528
10,5.0,100.0,200.0,4.806888,71.990224,199.541565
10,1.0,500.0,0.0,0.640907,342.651465,5.012598
10,5.0,100.0,100.0,4.609194,136.862424,94.970564
10,0.5,5000.0,200.0,0.488583,4673.779391,175.641519
10,5.0,1000.0,50.0,3.455799,1031.182415,67.077167
10,3.0,1000.0,0.0,3.617367,1051.851189,55.763691
10,2.0,3000.0,100.0,1.711668,3099.180051,90.528161
10,3.0,100.0,100.0,2.552529,84.287535,99.21549
10,2.0,100.0,100.0,2.472371,75.727701,101.789544
10,0.5,100.0,100.0,0.500885,222.209674,100.206169
10,3.0,5000.0,0.0,2.84541,4966.589275,130.885382
10,3.0,3000.0,200.0,4.29529,2995.225071,82.268536
10,5.0,500.0,0.0,3.529713,503.955397,54.657687
10,2.0,100.0,50.0,1.808537,82.267684,61.934004
10,1.0,1000.0,50.0,1.481811,519.1152,152.253849
10,2.0,3000.0,0.0,2.013706,3840.50868,105.401499
10,0.5,3000.0,50.0,0.479635,3724.830898,40.107142
10,0.5,5000.0,100.0,0.60686,4368.497703,83.720782
10,5.0,5000.0,0.0,4.359579,5021.568404,91.818541
10,0.5,1000.0,100.0,0.525958,3639.553687,73.583312
10,0.5,3000.0,50.0,0.581711,4220.803012,145.506034
10,2.0,500.0,200.0,1.791641,499.930557,165.034361
10,3.0,500.0,0.0,2.517398,479.516149,20.013561
10,3.0,3000.0,0.0,2.233035,2938.401022,76.829518
10,1.0,100.0,50.0,2.121448,119.608144,22.216481
10,1.0,500.0,0.0,0.738989,657.916257,-7.509109
10,5.0,5000.0,0.0,4.970036,4963.153803,95.579742
10,5.0,500.0,50.0,5.338725,492.555252,28.082487
10,2.0,5000.0,100.0,1.558698,4786.950662,95.570089
10,5.0,1000.0,50.0,5.010628,970.503977,129.157234
10,1.0,1000.0,0.0,1.441582,788.521875,52.670907
10,3.0,5000.0,0.0,3.867866,5007.193443,102.334104
10,0.5,1000.0,100.0,0.977137,754.288003,69.440463
10,2.0,1000.0,0.0,1.717178,869.115822,103.258485
10,5.0,5000.0,50.0,4.908674,4952.623178,83.959361
10,1.0,3000.0,200.0,0.938955,3282.607058,89.77496
10,0.5,100.0,100.0,0.64484,554.423026,84.512366
10,1.0,100.0,100.0,1.056304,70.149348,86.761306
10,3.0,100.0,50.0,3.394023,100.453111,54.755268
10,5.0,1000.0,100.0,4.260328,1020.308702,66.819664
10,5.0,5000.0,0.0,3.973399,5049.256939,73.397723
10,5.0,500.0,100.0,4.802312,517.812339,88.190399
10,1.0,1000.0,200.0,1.790361,952.349363,102.957853
10,0.5,100.0,200.0,0.412027,116.314278,207.11374
10,0.5,100.0,0.0,0.800737,46.958985,1.401145
10,2.0,5000.0,200.0,4.152407,5033.129168,71.765312
10,0.5,500.0,100.0,0.527154,482.764343,95.283059
10,5.0,500.0,200.0,4.675397,533.885915,180.234015
10,0.5,500.0,0.0,0.525361,2149.395444,-2.721132
10,3.0,100.0,200.0,3.171437,127.538728,203.614132
10,5.0,500.0,50.0,3.75638,526.560871,79.83541
10,5.0,500.0,100.0,3.835955,508.715365,199.413698
10,5.0,1000.0,100.0,4.207391,873.91272,142.543623
10,5.0,3000.0,50.0,4.866259,2974.578806,93.865782
10,5.0,5000.0,50.0,4.9268,4978.453354,80.958812
10,3.0,3000.0,50.0,2.918132,2942.596861,84.935824
10,1.0,100.0,0.0,0.757063,89.09077,2.182642
10,0.5,3000.0,200.0,0.393174,2137.458049,199.021617
10,0.5,3000.0,100.0,0.489508,4165.235387,84.997616
10,0.5,3000.0,0.0,0.546181,4006.298108,7.528189
10,3.0,1000.0,0.0,1.958043,991.481202,87.762725
10,1.0,500.0,50.0,1.006791,586.468126,35.894576
10,0.5,3000.0,50.0,0.641317,3724.352541,84.586128
10,2.0,3000.0,200.0,2.351256,3254.036218,116.417008
10,3.0,3000.0,200.0,3.52724,2995.993196,98.355188
10,3.0,5000.0,100.0,4.266631,5044.024952,105.178548
10,0.5,500.0,100.0,0.932992,719.210615,64.934303
10,0.5,100.0,200.0,0.399353,152.33199,207.890896
10,0.5,5000.0,50.0,0.707004,3712.343687,65.12808
10,3.0,3000.0,200.0,2.569178,3032.806457,83.090406
10,1.0,500.0,50.0,0.890025,575.320488,30.214424
10,2.0,500.0,100.0,2.237861,494.521672,123.422064
10,1.0,1000.0,200.0,0.924692,1001.503204,159.066198
10,5.0,1000.0,0.0,4.122595,1005.883698,33.274421
10,0.5,1000.0,0.0,0.590692,1034.957042,-7.12616
10,0.5,100.0,50.0,0.677049,47.767537,47.080666
10,0.5,3000.0,0.0,0.525521,3832.490685,40.213172
10,2.0,5000.0,200.0,2.17359,5050.854812,97.276979
10,2.0,100.0,50.0,2.618818,79.084503,42.942357
10,0.5,3000.0,0.0,0.813858,3496.490906,95.918334
10,3.0,100.0,200.0,3.118768,104.11607,205.218091
10,1.0,500.0,50.0,0.975258,395.945857,56.517019
10,5.0,500.0,50.0,5.448866,499.566053,34.10051
10,3.0,5000.0,50.0,2.513161,4845.50075,121.866026
10,0.5,100.0,0.0,0.56986,382.282421,-3.89193
10,0.5,3000.0,200.0,0.764036,4196.875337,126.290176
10,1.0,100.0,50.0,3.84284,127.391221,0.642289
10,1.0,5000.0,50.0,0.645665,2329.262145,54.741813
10,2.0,1000.0,0.0,1.842301,922.169178,39.425005
10,3.0,500.0,100.0,2.486912,499.265577,65.003142
10,1.0,500.0,100.0,1.058634,650.258396,61.88736
10,3.0,100.0,200.0,3.504289,108.170193,203.376053
10,2.0,500.0,200.0,1.941885,491.560405,129.81966
10,1.0,100.0,50.0,0.655311,74.67855,79.69296
10,0.5,3000.0,50.0,0.586908,4387.528175,110.122834
10,5.0,1000.0,200.0,3.07341,1029.838034,115.82482
10,5.0,100.0,200.0,3.385813,55.450966,199.722098
10,2.0,3000.0,200.0,2.986421,4231.303479,87.84041
10,1.0,100.0,50.0,1.296888,133.391114,41.624192
10,3.0,5000.0,0.0,2.677374,5030.519293,103.798497
10,1.0,100.0,200.0,0.764098,102.559498,199.356382
10,2.0,3000.0,100.0,1.843938,3079.45488,79.924
10,2.0,100.0,200.0,2.217361,61.593994,204.425839
10,3.0,1000.0,0.0,4.414453,931.213596,56.687728
10,2.0,500.0,50.0,1.51316,496.880021,143.093702
10,0.5,5000.0,0.0,0.432406,4501.297556,20.95917
10,5.0,500.0,100.0,4.885882,485.441087,57.522623
10,1.0,1000.0,50.0,0.711244,812.484842,56.169086
10,1.0,1000.0,100.0,1.217639,886.917623,123.677447
10,3.0,3000.0,100.0,3.339745,3169.862681,64.124717
10,2.0,5000.0,50.0,2.054328,3980.167894,52.052182
10,0.5,500.0,100.0,0.428206,765.333697,95.946524
10,0.5,100.0,50.0,0.688615,93.287592,45.509299
10,3.0,5000.0,0.0,2.237716,4950.605732,88.429329
10,2.0,500.0,100.0,2.280995,475.144396,115.031817
10,2.0,3000.0,50.0,4.530853,2895.00276,56.729793
10,0.5,5000.0,0.0,0.512438,4357.46971,34.087928
10,0.5,3000.0,0.0,0.625791,2249.80842,4.239316
10,5.0,3000.0,0.0,5.087042,3015.676301,77.207576
10,3.0,5000.0,100.0,3.236725,4998.174374,104.274019
10,1.0,3000.0,0.0,1.294595,1356.146334,89.96912
10,3.0,1000.0,0.0,4.086197,1049.462573,77.336215
10,0.5,1000.0,0.0,0.871462,799.407497,-0.089021
10,0.5,1000.0,200.0,0.744762,1230.424589,159.866444
10,1.0,500.0,50.0,0.828628,394.054938,55.603076
10,0.5,500.0,0.0,0.571804,802.203011,1.442244
10,1.0,500.0,0.0,0.506523,231.200553,4.665366
10,3.0,100.0,200.0,2.009625,73.015774,204.005551
10,1.0,5000.0,100.0,0.959798,5069.061873,110.712024
10,3.0,3000.0,200.0,2.9427,2996.918332,84.29372
10,5.0,500.0,200.0,4.530967,454.217214,209.86441
10,0.5,5000.0,50.0,0.531159,4146.16252,57.498937
