n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,3.0,500.0,1000.0,4.659841,559.703089,1003.297904
10,0.5,5000.0,200.0,0.60428,4602.328528,104.957666
10,0.5,100.0,50.0,1.211325,-24.73947,52.855685
10,1.0,500.0,50.0,1.414014,417.461097,107.944972
10,3.0,5000.0,200.0,4.673178,5031.964853,86.230442
10,5.0,500.0,100.0,4.323374,483.450301,106.85852
10,1.0,100.0,100.0,2.69286,31.351965,74.495484
10,5.0,5000.0,200.0,4.780819,4980.847324,148.793212
10,0.5,1000.0,50.0,0.73597,640.540585,54.347375
10,3.0,3000.0,100.0,2.859174,3208.317194,121.29548
10,5.0,500.0,200.0,5.217521,578.543442,147.133613
10,3.0,5000.0,100.0,3.593784,4800.255931,221.634619
10,0.5,3000.0,50.0,0.352719,2796.895851,66.005593
10,0.5,100.0,200.0,0.871659,333.530562,170.119658
10,1.0,5000.0,50.0,0.62373,4165.464841,69.240479
10,2.0,5000.0,200.0,1.643266,4885.714847,553.589938
10,1.0,1000.0,200.0,2.092006,1015.423901,103.132098
10,3.0,1000.0,50.0,2.74723,985.823087,115.039974
10,1.0,500.0,100.0,0.888164,428.239095,85.883844
10,1.0,500.0,50.0,1.29996,438.510109,75.022781
10,0.5,3000.0,50.0,0.602514,3983.970274,62.264281
10,1.0,1000.0,1000.0,1.40412,2835.353369,551.530596
10,0.5,100.0,100.0,0.748521,404.557919,69.607048
10,1.0,1000.0,200.0,1.255142,912.430388,147.346979
10,1.0,500.0,200.0,1.60778,527.085228,125.419498
10,2.0,3000.0,50.0,1.425017,3330.165538,131.029112
10,5.0,500.0,50.0,4.063564,488.65672,96.447321
10,3.0,100.0,50.0,3.665319,153.868348,42.548306
10,3.0,3000.0,200.0,2.395158,3091.660081,697.644388
10,3.0,500.0,200.0,2.690598,745.835685,87.060911
10,3.0,3000.0,50.0,2.253987,2816.512906,61.250274
10,2.0,1000.0,50.0,2.199669,823.280759,141.053935
10,0.5,1000.0,1000.0,0.664948,2784.996315,1027.082028
10,0.5,500.0,1000.0,0.533819,142.20597,982.222571
10,3.0,5000.0,50.0,3.02598,4798.457449,263.616985
10,2.0,100.0,200.0,1.548252,154.35042,188.877334
10,5.0,5000.0,1000.0,4.688616,4959.113447,914.95938
10,5.0,500.0,50.0,4.144798,515.538888,105.12412
10,5.0,3000.0,1000.0,4.205126,2993.24838,1000.420675
10,1.0,100.0,200.0,0.556955,108.786987,192.239242
10,5.0,100.0,1000.0,4.342514,115.476116,993.538392
10,2.0,500.0,50.0,2.148692,635.812522,89.498942
10,0.5,5000.0,200.0,0.546167,4429.298626,137.111238
10,3.0,5000.0,50.0,3.070986,4973.120845,257.974311
10,3.0,100.0,50.0,3.313829,82.813676,57.904018
10,5.0,100.0,200.0,4.67714,98.136828,188.918059
10,1.0,1000.0,100.0,1.228932,770.382011,139.194545
10,2.0,3000.0,50.0,2.246611,2929.801854,209.549992
10,2.0,5000.0,50.0,1.944737,4690.762042,66.350137
10,1.0,3000.0,1000.0,0.971705,2113.096132,938.878883
10,2.0,1000.0,100.0,1.36334,759.141609,127.494632
10,5.0,100.0,50.0,4.117041,96.238698,63.499734
10,0.5,500.0,1000.0,0.335894,1283.420636,1149.960741
10,5.0,100.0,50.0,5.052184,114.782072,67.80048
10,1.0,1000.0,200.0,1.635529,2922.222772,108.768977
10,5.0,5000.0,200.0,4.727725,5067.704161,133.496209
10,3.0,100.0,50.0,3.016929,69.054525,60.326027
10,5.0,1000.0,1000.0,4.92764,994.053709,1004.719481
10,5.0,500.0,1000.0,4.788714,561.143404,993.816724
10,1.0,3000.0,200.0,1.850428,3333.657608,98.492235
10,0.5,1000.0,100.0,0.404038,1680.423476,97.038891
10,0.5,100.0,100.0,0.685164,423.871603,63.223804
10,2.0,500.0,100.0,2.199412,503.805706,105.334069
10,3.0,1000.0,100.0,3.524328,1006.200509,86.753744
10,3.0,3000.0,200.0,3.165737,3026.025438,243.259147
10,2.0,100.0,50.0,1.445413,59.467939,52.690385
10,1.0,1000.0,200.0,0.812819,877.152173,146.82894
10,2.0,500.0,50.0,2.044685,533.275458,93.015507
10,5.0,500.0,100.0,4.412348,510.346891,111.776138
10,5.0,3000.0,100.0,3.58496,2989.098979,112.520402
10,1.0,100.0,1000.0,0.948675,198.850498,965.637015
10,1.0,5000.0,100.0,1.015282,4526.628615,85.101164
10,5.0,5000.0,50.0,4.795191,5094.536286,92.121758
10,2.0,3000.0,100.0,2.25799,3908.455453,425.627592
10,5.0,1000.0,50.0,4.689547,1007.672182,107.054755
10,5.0,3000.0,1000.0,4.640387,3073.007661,983.126455
10,3.0,500.0,50.0,2.352075,512.684044,106.479093
10,0.5,500.0,100.0,0.552806,401.192813,75.734608
10,1.0,3000.0,1000.0,1.334106,4537.763687,732.091538
10,0.5,5000.0,50.0,0.47395,4679.466571,107.645032
10,1.0,1000.0,200.0,1.095947,2010.335951,164.645332
10,1.0,500.0,1000.0,0.660815,464.930964,1006.253997
10,3.0,100.0,100.0,2.53908,44.132987,98.656565
10,3.0,100.0,50.0,2.91387,69.438478,49.54983
10,3.0,3000.0,50.0,4.623525,2986.117717,159.217386
10,5.0,500.0,100.0,4.811999,545.166636,135.611283
10,3.0,3000.0,100.0,4.20569,3010.972932,136.055375
10,5.0,5000.0,50.0,4.72143,4993.507718,100.748805
10,2.0,5000.0,200.0,1.55673,3977.854561,89.95317
10,0.5,1000.0,1000.0,0.626589,524.712675,1026.022771
10,0.5,1000.0,1000.0,0.623608,1518.360379,954.078277
10,5.0,5000.0,50.0,4.724936,5079.361514,67.82382
10,0.5,100.0,1000.0,0.462392,177.650047,1006.21041
10,2.0,3000.0,1000.0,3.179205,4476.369899,406.588572
10,1.0,3000.0,100.0,0.806305,3381.282412,148.41801
10,0.5,500.0,1000.0,0.511424,684.244348,1003.460156
10,3.0,3000.0,200.0,2.863653,2999.591907,375.85899
10,2.0,1000.0,200.0,2.541977,1012.767371,134.462542
10,1.0,1000.0,1000.0,1.342915,2129.695048,693.16897
10,2.0,5000.0,1000.0,2.347755,4952.016327,827.792637
10,1.0,100.0,50.0,1.114066,76.533849,64.329741
10,2.0,1000.0,1000.0,2.661775,901.667468,1024.636932
10,2.0,5000.0,200.0,2.705112,4371.620025,317.456172
10,3.0,3000.0,100.0,2.66834,3033.260885,144.277716
10,3.0,5000.0,200.0,2.482127,4945.604729,243.32103
10,3.0,1000.0,1000.0,2.298644,914.644946,1014.147378
10,2.0,5000.0,50.0,2.000837,3806.728034,440.585639
10,1.0,3000.0,1000.0,2.148744,4965.95926,233.286661
10,2.0,3000.0,1000.0,3.487918,4925.068383,227.487842
10,0.5,3000.0,1000.0,0.542593,4381.519105,948.955927
10,2.0,1000.0,50.0,1.645015,1029.903865,119.09097
10,3.0,500.0,200.0,4.757931,553.822949,136.409569
10,3.0,1000.0,1000.0,2.533051,918.692732,1003.160262
10,3.0,3000.0,200.0,2.978017,3045.290172,864.478489
10,5.0,3000.0,200.0,4.323953,2927.609585,592.653312
10,5.0,3000.0,100.0,4.817108,3003.053712,156.266395
10,0.5,5000.0,1000.0,0.510308,4499.971531,966.908206
10,3.0,5000.0,100.0,3.720487,4944.274988,143.878226
10,2.0,1000.0,100.0,2.445124,897.942229,97.447522
10,5.0,1000.0,50.0,4.147511,1013.69808,94.324606
10,3.0,100.0,1000.0,2.112931,73.767946,999.350475
10,0.5,3000.0,200.0,0.471716,3807.28812,151.791046
10,3.0,500.0,1000.0,3.633793,504.473963,996.241919
10,2.0,5000.0,1000.0,4.455173,4869.768236,819.509694
10,1.0,3000.0,1000.0,0.77639,3577.187888,958.873397
10,2.0,500.0,50.0,3.115684,540.810507,108.286515
10,1.0,500.0,1000.0,1.53342,663.600487,1005.852753
10,5.0,500.0,200.0,4.054573,594.585987,121.607887
10,3.0,3000.0,50.0,2.450921,3009.270274,167.529995
10,0.5,5000.0,200.0,1.096094,4743.32229,127.253678
10,1.0,500.0,200.0,0.815391,559.753132,155.643012
10,0.5,3000.0,100.0,0.459316,3315.408809,105.800579
10,1.0,1000.0,1000.0,0.885017,930.950817,1025.095662
10,5.0,1000.0,100.0,4.490865,1001.006327,106.046705
10,3.0,100.0,200.0,2.84909,95.399115,208.437383
10,0.5,500.0,100.0,0.598094,913.000308,91.935842
10,3.0,5000.0,50.0,2.488006,5065.298173,540.489273
10,2.0,5000.0,1000.0,3.386763,5050.274185,594.062745
10,5.0,3000.0,1000.0,3.982483,3015.875598,963.974045
10,5.0,500.0,50.0,3.915882,404.137909,99.479092
10,3.0,3000.0,50.0,2.729062,3059.954027,125.099473
10,0.5,3000.0,50.0,0.427715,2651.523725,97.388675
