epoch,train_loss,val_loss,lr
1,0.27665398,0.19834932,0.001
2,0.20041559,0.18525086,0.001
3,0.18748631,0.17219076,0.001
4,0.179387,0.17854079,0.001
5,0.17925932,0.16330115,0.001
6,0.17311477,0.17247312,0.001
7,0.173103,0.19689469,0.001
8,0.1693269,0.16502823,0.001
9,0.16641726,0.20201226,0.001
10,0.16584391,0.15492649,0.001
11,0.16620523,0.17492699,0.001
12,0.16372578,0.15170119,0.001
13,0.16384466,0.15150081,0.001
14,0.16208047,0.16241167,0.001
15,0.16442305,0.14892788,0.001
16,0.16032142,0.15166538,0.001
17,0.15941581,0.15182622,0.001
18,0.16182676,0.15165902,0.001
19,0.16434785,0.14935247,0.001
20,0.15851753,0.16485408,0.001
21,0.1605025,0.14953185,0.001
22,0.15981114,0.15126652,0.001
23,0.15682332,0.14872651,0.001
24,0.15609524,0.15383666,0.001
25,0.15805392,0.17246042,0.001
26,0.15761661,0.1534712,0.001
27,0.15898889,0.15131727,0.001
28,0.15413704,0.14826263,0.001
29,0.15253129,0.14530704,0.001
30,0.15219819,0.15017525,0.001
31,0.15442575,0.15754516,0.001
32,0.15318597,0.14761888,0.001
33,0.14994642,0.14909768,0.001
34,0.15329337,0.15104674,0.001
35,0.15303141,0.15897664,0.001
36,0.1503787,0.15026475,0.001
37,0.1521523,0.14496292,0.001
38,0.15546107,0.15888873,0.001
39,0.14893674,0.17515336,0.001
40,0.14707997,0.16123142,0.001
41,0.14910752,0.14854155,0.001
42,0.14832069,0.16518183,0.001
43,0.14926253,0.1471567,0.001
44,0.14783188,0.15350727,0.001
45,0.14767534,0.18657695,0.001
46,0.14714039,0.14335945,0.001
47,0.14565971,0.19380135,0.001
48,0.14630632,0.15415689,0.001
49,0.14800788,0.14733114,0.001
50,0.14439945,0.1423018,0.001
51,0.14343062,0.15435694,0.001
52,0.14398866,0.14473261,0.001
53,0.14360969,0.15109995,0.001
54,0.14317858,0.1439756,0.001
55,0.14138514,0.14361591,0.001
56,0.1385602,0.14535295,0.001
57,0.14278733,0.14512287,0.001
58,0.14083004,0.1478491,0.001
59,0.1426252,0.15809559,0.001
60,0.1386158,0.15025017,0.001
61,0.13732489,0.15916354,0.001
62,0.13268442,0.1495853,0.0005
63,0.13053697,0.14032268,0.0005
64,0.13007439,0.13802042,0.0005
65,0.12799779,0.14272686,0.0005
66,0.1284661,0.13905993,0.0005
67,0.12735523,0.15178886,0.0005
68,0.12802516,0.14007737,0.0005
69,0.12766045,0.13920779,0.0005
70,0.12695851,0.14025309,0.0005
71,0.12506404,0.1394929,0.0005
72,0.12560421,0.13865794,0.0005
73,0.12325326,0.13417558,0.0005
74,0.12469307,0.15752642,0.0005
75,0.1229688,0.13163477,0.0005
76,0.12103603,0.13826211,0.0005
77,0.1201427,0.13212466,0.0005
78,0.12164474,0.13195337,0.0005
79,0.11981683,0.13240139,0.0005
80,0.12054482,0.14071441,0.0005
81,0.11970407,0.13192121,0.0005
82,0.11875548,0.13205793,0.0005
83,0.1189173,0.13302864,0.0005
84,0.11897472,0.13824629,0.0005
85,0.12187629,0.13239618,0.0005
86,0.11896478,0.13252886,0.0005
87,0.11264733,0.13270214,0.00025
88,0.11250137,0.13194017,0.00025
89,0.11204495,0.13090925,0.00025
90,0.11330106,0.12925468,0.00025
91,0.11171887,0.1313161,0.00025
92,0.11031093,0.1306392,0.00025
93,0.10982945,0.13593605,0.00025
94,0.11121526,0.13066815,0.00025
95,0.11029092,0.1339594,0.00025
96,0.10924786,0.13136481,0.00025
97,0.10992159,0.13053306,0.00025
98,0.10965279,0.13418441,0.00025
99,0.10867565,0.13226717,0.00025
100,0.10874561,0.13394932,0.00025
101,0.10886408,0.1417303,0.00025
102,0.10644136,0.13048563,0.000125
103,0.10664446,0.13044268,0.000125
104,0.10572033,0.13094945,0.000125
105,0.10566006,0.12862276,0.000125
106,0.1055212,0.13234744,0.000125
107,0.10486853,0.13102118,0.000125
108,0.10472857,0.13102453,0.000125
109,0.10449983,0.12974657,0.000125
110,0.1047496,0.13066558,0.000125
111,0.1040979,0.13722231,0.000125
112,0.10465287,0.13385421,0.000125
113,0.10456792,0.1313975,0.000125
114,0.10425829,0.1304978,0.000125
115,0.1036079,0.13301291,0.000125
116,0.10407882,0.13103326,0.000125
117,0.10205876,0.13088747,6.25e-05
118,0.10212726,0.13042333,6.25e-05
119,0.10199854,0.13088908,6.25e-05
120,0.10196308,0.13021434,6.25e-05
121,0.1018578,0.13073639,6.25e-05
122,0.10167703,0.13344392,6.25e-05
123,0.10208119,0.13226824,6.25e-05
124,0.10185094,0.13132052,6.25e-05
125,0.10187548,0.13012408,6.25e-05
126,0.10175082,0.13020525,6.25e-05
127,0.10195967,0.13131992,6.25e-05
128,0.10089504,0.13060884,3.125e-05
129,0.10074978,0.13040803,3.125e-05
130,0.10073311,0.13058629,3.125e-05
131,0.10053429,0.13209757,3.125e-05
132,0.10054257,0.13048212,3.125e-05
133,0.10054786,0.13029971,3.125e-05
134,0.1005172,0.13105985,3.125e-05
135,0.10050284,0.13052087,3.125e-05
