epoch,train_loss,val_loss,lr
1,0.44384233,0.3492515,0.001
2,0.33434808,0.31672615,0.001
3,0.30774783,0.30213102,0.001
4,0.29674783,0.30590474,0.001
5,0.28686586,0.28050055,0.001
6,0.27958442,0.27560233,0.001
7,0.27299148,0.26504394,0.001
8,0.26887897,0.2628168,0.001
9,0.26499405,0.25659903,0.001
10,0.26385062,0.2555593,0.001
11,0.25519946,0.24988641,0.001
12,0.2493996,0.2458545,0.001
13,0.24622019,0.25388579,0.001
14,0.23884911,0.24462418,0.001
15,0.23432968,0.29286669,0.001
16,0.23329724,0.23504142,0.001
17,0.22610096,0.22493516,0.001
18,0.2245818,0.22621381,0.001
19,0.22411961,0.22014036,0.001
20,0.22062906,0.22431758,0.001
21,0.21867095,0.22867192,0.001
22,0.22055754,0.22798194,0.001
23,0.21951232,0.21733332,0.001
24,0.21853084,0.2153445,0.001
25,0.21629071,0.21359014,0.001
26,0.21846715,0.22079785,0.001
27,0.21494327,0.21639492,0.001
28,0.21569856,0.22857417,0.001
29,0.21453812,0.21378007,0.001
30,0.21641137,0.21803634,0.001
31,0.21304391,0.21582714,0.001
32,0.21315593,0.21627942,0.001
33,0.21203076,0.23521049,0.001
34,0.21192313,0.22098827,0.001
35,0.21162469,0.21640135,0.001
36,0.21206001,0.21368348,0.001
37,0.20537262,0.21168157,0.0005
38,0.20305969,0.20879828,0.0005
39,0.20280773,0.20775924,0.0005
40,0.20296668,0.21214252,0.0005
41,0.20456721,0.22259329,0.0005
42,0.20246796,0.20707412,0.0005
43,0.20261701,0.21020342,0.0005
44,0.20194085,0.210164,0.0005
45,0.20198105,0.21247436,0.0005
46,0.20185422,0.20776091,0.0005
47,0.20182377,0.22006078,0.0005
48,0.2022085,0.22729282,0.0005
49,0.20123012,0.20866905,0.0005
50,0.2008631,0.20918084,0.0005
51,0.20189986,0.2056376,0.0005
52,0.20010267,0.21112489,0.0005
53,0.20125831,0.2128335,0.0005
54,0.2011371,0.20913797,0.0005
55,0.20073688,0.20538778,0.0005
56,0.20084981,0.206926,0.0005
57,0.19977733,0.20624949,0.0005
58,0.20040201,0.21025287,0.0005
59,0.19932472,0.20707115,0.0005
60,0.20031684,0.20817792,0.0005
61,0.20025661,0.21271684,0.0005
62,0.19964828,0.21199646,0.0005
63,0.19968028,0.20636639,0.0005
64,0.19888736,0.20836405,0.0005
65,0.200073,0.20442672,0.0005
66,0.19871407,0.21410545,0.0005
67,0.20071791,0.20835468,0.0005
68,0.19939303,0.20943428,0.0005
69,0.19853228,0.21477789,0.0005
70,0.19939034,0.21090238,0.0005
71,0.19857657,0.21811129,0.0005
72,0.19873739,0.2041517,0.0005
73,0.19909321,0.21105077,0.0005
74,0.19893537,0.21028394,0.0005
75,0.19855688,0.20417624,0.0005
76,0.1989439,0.20710708,0.0005
77,0.19947542,0.20540064,0.0005
78,0.19762188,0.21428226,0.0005
79,0.19808981,0.2062262,0.0005
80,0.19703833,0.20954634,0.0005
81,0.19877803,0.20633139,0.0005
82,0.19750355,0.20700715,0.0005
83,0.19816226,0.20411607,0.0005
84,0.19781611,0.21582705,0.0005
85,0.19799114,0.20338126,0.0005
86,0.1988216,0.20544296,0.0005
87,0.19717079,0.20639939,0.0005
88,0.19703495,0.21171489,0.0005
89,0.19895684,0.21023198,0.0005
90,0.19789155,0.22809901,0.0005
91,0.19735947,0.20781982,0.0005
92,0.19679073,0.20573851,0.0005
93,0.19735558,0.21372639,0.0005
94,0.19684642,0.20605965,0.0005
95,0.19583258,0.20427891,0.0005
96,0.19670508,0.20733623,0.0005
97,0.19251624,0.20309922,0.00025
98,0.19186379,0.20207117,0.00025
99,0.19204071,0.20177532,0.00025
100,0.19204416,0.20604381,0.00025
101,0.19157777,0.20192613,0.00025
102,0.19252965,0.2048857,0.00025
103,0.19171275,0.20354534,0.00025
104,0.19224166,0.2023187,0.00025
105,0.19263712,0.20727904,0.00025
106,0.19130183,0.20313396,0.00025
107,0.19169576,0.20250462,0.00025
108,0.19145092,0.20394116,0.00025
109,0.19108467,0.20769153,0.00025
110,0.19208086,0.20447918,0.00025
111,0.18916176,0.20252874,0.000125
112,0.18904994,0.2012852,0.000125
113,0.18877659,0.20466478,0.000125
114,0.18916588,0.20305849,0.000125
115,0.18871101,0.20270429,0.000125
116,0.18871705,0.20352463,0.000125
117,0.18865144,0.20383203,0.000125
118,0.18868913,0.20521625,0.000125
119,0.1889551,0.20188249,0.000125
120,0.18861625,0.20321513,0.000125
121,0.18873072,0.20218716,0.000125
122,0.18869856,0.20427838,0.000125
123,0.18855435,0.20205004,0.000125
124,0.18745814,0.20288322,6.25e-05
125,0.18718625,0.20171577,6.25e-05
126,0.18729622,0.20172654,6.25e-05
127,0.18740685,0.20218435,6.25e-05
128,0.18729702,0.20167802,6.25e-05
129,0.18725058,0.20213693,6.25e-05
130,0.18714352,0.20158917,6.25e-05
131,0.18738758,0.20444022,6.25e-05
132,0.18731843,0.2015565,6.25e-05
133,0.18718545,0.20159551,6.25e-05
134,0.18708274,0.20154666,6.25e-05
135,0.18662408,0.20138407,3.125e-05
136,0.18656682,0.20407818,3.125e-05
137,0.18646592,0.20244976,3.125e-05
138,0.18643584,0.20163269,3.125e-05
139,0.18639456,0.20155905,3.125e-05
140,0.18644702,0.20192342,3.125e-05
141,0.18640718,0.2012926,3.125e-05
142,0.18648936,0.2018029,3.125e-05
