n,beta,eta,gamma,validation_type,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
10,0.5,100.0,50.0,ig,50.22117653921584,63.53254394548692,83.78543140064954,84.22886327198196,92.25400594470261,169.15970704718487,330.42673774105276,505.4339257840603,530.107845179445,856.1697089285774
10,0.5,100.0,50.0,ig,50.42191264276534,51.117725614645366,51.87642018353885,65.86627948301305,69.0030476515852,71.16338814907292,84.93067033689678,93.9897619525265,172.69968546694497,188.45690841119705
10,0.5,100.0,50.0,ig,50.04022073413594,62.19259047453029,88.54505457246361,196.21587217782994,266.59179065931255,312.5159789629125,387.3846828622498,415.97345942532917,424.68669873195125,533.0218989909827
10,0.5,100.0,50.0,ig,50.136945187838194,50.65290662698895,58.67751255178004,62.06682999235536,75.24001709461291,162.20119279780505,241.52821693807726,284.4235711537461,444.3200233789922,719.6341738388069
10,0.5,100.0,50.0,ig,50.43460061270517,50.983270059111554,51.9970586147821,54.09327826833631,62.13663970162612,65.17779639267432,96.9503050088457,272.27930190023005,419.8644678954271,564.8591527646512
10,0.5,100.0,50.0,ig,51.24247738853709,51.353475436949765,53.32261704815625,57.07552680479368,62.960778636209156,70.3981449649188,126.73458747174895,268.88689602171814,287.32489598262384,420.5673353129534
10,0.5,100.0,50.0,ig,60.850556545733426,65.25383415909822,65.73390588435556,99.61824160834723,104.23668382638513,110.27591663951532,382.61265900264715,623.1823629760813,1191.0220128832461,1338.5430127413679
10,0.5,100.0,50.0,ig,50.37825766159043,58.86827767398796,60.621413852854765,60.699573595592405,73.68585963202507,145.24692666934035,197.65010837981262,281.69497977302433,622.987356103188,931.4053443220573
10,0.5,100.0,50.0,ig,50.489389613578446,50.71378376217989,51.39274913694889,52.43171036189898,54.64239513187853,99.87893032716394,163.50528672679357,341.8367952453208,1419.5256541474366,1971.3805002404886
10,0.5,100.0,50.0,ig,50.83286776870502,51.478717497551514,51.99718061429398,63.34701279162793,71.91604206563869,83.90510474932464,85.83437600515775,153.45939907601453,389.4887365282423,818.2789017531101
10,0.5,100.0,50.0,ig,52.33067684948531,62.66173177836639,66.83985206099464,72.27853466620238,82.00438910718896,83.14522270573657,176.0534895694359,183.7863219002121,860.8710180861844,879.2816891928292
10,0.5,100.0,50.0,ig,50.783276440331484,56.12765349707149,58.483132680580695,60.872812019378955,82.7572066031587,114.55243314986744,149.4800990017335,271.25826626913664,409.27537787734366,458.65491314628866
10,0.5,100.0,50.0,ig,58.870672737373766,61.25120346730816,64.79204318223186,81.03099793540996,94.71914746213821,117.5633215661492,133.9326287164354,146.0664786426265,277.59648263770754,609.5019394661257
10,0.5,100.0,50.0,ig,50.28125470031603,67.11335859151157,100.6056163370682,111.39466779900843,132.48139181821261,348.7016896678135,382.9204949706062,390.64514124831715,778.8823938808229,2400.5082420388626
10,0.5,100.0,50.0,ig,50.04375726959837,51.112991898057075,53.42158634311887,55.03727960264,91.01377669556209,100.7732890657638,107.25229189000277,328.86510058163435,632.1465333589314,764.2383305303949
10,0.5,100.0,50.0,ig,54.9164301460883,61.898509984666504,63.42182606916717,75.28184552273137,146.02626620848793,167.1965108712513,258.3669704788266,446.58833463381376,592.2579984610406,735.6854691799093
10,0.5,100.0,50.0,ig,50.68087149319049,55.4197767904552,60.25452548126043,63.26322114652472,63.691806998523155,64.03189685978215,131.53235422997284,359.03484770109685,397.6796714432629,402.18129363659517
10,0.5,100.0,50.0,ig,58.09755999216833,58.599578539556326,66.42465131992347,71.6783021595198,115.79237327961526,147.21952204658845,300.836239701423,348.76293410417867,693.165971228369,6292.257316710868
10,0.5,100.0,50.0,ig,50.06976164467109,54.17615512438774,81.4217347639457,156.62301580904693,188.3107267089771,202.30803834805693,258.99736159168197,285.80871620700077,722.791819236831,4308.459195203496
10,0.5,100.0,50.0,ig,50.94605597210147,54.00349906465824,113.5038105307802,160.49512941206575,200.4436938210698,201.99193601203262,208.73255226132085,288.39200838505707,353.86435603045385,569.8163212907456
