n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7
7,0.5,100.0,0.0,0.23790752909554624,14.305533453695709,21.93292999738813,70.03866832848146,156.37690788349207,264.5995308351048,297.0875732620555
7,0.5,100.0,0.0,5.110968832795582,93.24184956659758,150.9763978179668,179.20378544213716,243.30809231865098,350.3520642155601,750.4220152054402
7,0.5,100.0,0.0,5.694792649116446,8.547484654913633,11.359625858446721,73.361526454739,339.09935388342853,380.5082826983828,741.4795711727447
7,0.5,100.0,0.0,0.2665052640518228,5.446495993648415,9.840780497889478,18.553901554370782,56.72096934807244,87.88085044725669,464.68036055288337
7,0.5,100.0,0.0,3.6394247590282993,5.8997102330887135,11.158872536569328,21.32412846075402,29.442308978398042,38.18310674030598,198.0419043288949
7,0.5,100.0,0.0,30.094072690920964,51.33227410624524,61.11787397546521,62.25037135594354,317.05963625753463,455.17868161764073,821.8281048446256
7,0.5,100.0,0.0,0.8129001739974437,4.660067380300354,17.685414340668025,30.28928999992762,79.30109264305081,778.7560118026098,1273.2222726470868
7,0.5,100.0,0.0,0.4297116440589476,0.8732108676741877,4.00825738398929,47.41190309977912,81.3037727120595,253.1919475543239,675.0923765893498
7,0.5,100.0,0.0,0.25240735583115664,0.43815569646701874,10.293752389308567,13.4234126928711,35.9210411277389,36.361459404055786,276.7527755205533
7,0.5,100.0,0.0,4.237508719996501,30.904474931711572,45.4898249621505,51.2543430578975,1061.8585007309218,1188.3595162387082,2599.7100644649177
7,0.5,100.0,0.0,0.21786348402758846,4.388355312653867,5.443370247339672,14.195283070262283,107.1739887935413,143.92391435424437,167.17570076399454
7,0.5,100.0,0.0,2.8421111162073793,5.268083191910163,7.737430399135101,31.875176382839626,52.23146917887493,192.64989602634682,577.5366874094514
7,0.5,100.0,0.0,0.09925154610225828,5.196071880550946,10.586638194031133,47.33277746873566,362.21876006746373,1654.8496863434175,2394.3154359583486
7,0.5,100.0,0.0,0.8498570328377235,33.07951200637776,79.50986457118412,109.09830570417611,315.17852588456566,464.5832992058014,1279.9452769319366
7,0.5,100.0,0.0,4.314539970961663,7.4679091475423505,11.422527929691457,153.89708847022297,346.4020780095709,455.7324984019666,4018.9109406830794
7,0.5,100.0,0.0,2.532435700231043,17.95539760772659,23.480157185305647,58.93483492315264,81.91092093318628,103.72566529827994,401.3409426148216
7,0.5,100.0,0.0,0.40136342102753503,2.571175777351301,77.71115449815194,78.22333406349864,96.97691609285572,98.2489323937186,971.1946163206837
7,0.5,100.0,0.0,0.6089232582589094,1.31360853779568,9.302677852855366,36.59874058806642,44.81033740918159,77.28725596372989,185.1925612332176
7,0.5,100.0,0.0,0.4995334402634655,0.8320501315673057,43.75274800372438,46.33069905737566,46.766344380075346,95.64310667304305,1572.2194609033997
7,0.5,100.0,0.0,0.1417465405957796,31.12273336168951,106.68318833150904,165.70662892384456,383.197022318881,387.0180891738818,425.0568566760494
7,0.5,100.0,0.0,1.4180407946154687,6.334394536248972,15.069238977989993,18.398533331628173,43.15489055917547,66.34428930544189,343.2275560994565
7,0.5,100.0,0.0,0.11983467606591694,2.526499236340473,6.4715341744324295,13.153250630125122,28.949475416448315,357.1202623800226,433.14171186659155
7,0.5,100.0,0.0,4.790328870820693,4.968937274407057,12.11870525989367,17.66339812626415,37.45052032522776,41.02762584544967,155.57844979345413
7,0.5,100.0,0.0,0.6075804269293488,13.60148472806637,40.49044060238788,119.85565821891224,191.0268848600043,637.8522348243615,2228.7687915378083
7,0.5,100.0,0.0,0.2991902452183002,6.311388262289308,31.127919257192072,33.51380544203291,33.78420167588709,85.33156631385738,274.608926309913
7,0.5,100.0,0.0,1.2943015839632082,4.347720016123847,84.88133756948214,229.89583792044743,301.8220947364087,366.4368752272564,468.8465753672361
7,0.5,100.0,0.0,1.0910193499314045,1.3567510559803124,4.159020571449139,11.451552459710738,55.303553149144804,71.97163094011492,88.2841179134004
7,0.5,100.0,0.0,19.945124315435308,49.43090969849025,51.079749294184964,83.29876314430717,174.65059758467595,232.14948954451665,286.87148325890763
7,0.5,100.0,0.0,10.208329637581691,20.706733315625062,28.817459164264726,83.93775668524101,112.42067011588934,228.1893209497484,1036.2429623485207
7,0.5,100.0,0.0,5.851804926248411,6.829638771790869,42.53888352833141,64.96507705595246,84.24489380175513,87.27827758622433,231.19846434905523
7,0.5,100.0,0.0,0.10293561311010917,0.11960361853339979,3.415069632350977,15.319634774079871,69.4517515376439,248.9496931176097,335.0348519946923
7,0.5,100.0,0.0,38.1790063963262,39.29273885411087,61.69648355868112,62.703428998730004,85.06659276610719,153.20215861156538,714.3783762247931
7,0.5,100.0,0.0,0.01600101004950526,12.679501028900875,23.912191539994904,75.16798864077133,264.41414723614713,284.44671043510584,754.232031327817
7,0.5,100.0,0.0,1.0427159149914413,4.536845900391935,44.968673348050146,301.561796747252,559.8361753508152,610.4605223360675,1053.3623240750082
7,0.5,100.0,0.0,0.003107904106998242,0.2816549527487234,2.1231847758145346,6.260640569094647,37.7513910121026,76.29944419412,111.49560965139177
