n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,0.5,3000.0,0.0,0.478838,4339.45452,-0.0
15,5.0,3000.0,0.0,3.818937,3410.767447,0.0
15,3.0,1000.0,0.0,1.904137,680.527045,-0.0
15,1.0,5000.0,0.0,0.854387,5026.113626,-0.0
15,5.0,100.0,0.0,4.009217,125.429106,-0.0
15,1.0,100.0,0.0,0.83142,94.494748,-0.0
15,1.0,100.0,0.0,0.797183,118.574812,-0.0
15,2.0,500.0,0.0,4.173285,756.931696,-0.0
15,5.0,3000.0,0.0,2.584366,1244.288945,-0.0
15,2.0,500.0,0.0,2.910131,901.617254,-0.0
15,3.0,500.0,0.0,4.253101,678.720871,-0.0
15,5.0,100.0,0.0,4.668956,163.058639,-0.0
15,2.0,5000.0,0.0,1.168365,4794.603376,0.0
15,0.5,100.0,0.0,0.544155,332.968535,-0.0
15,2.0,1000.0,0.0,1.185257,676.31544,-0.0
15,1.0,1000.0,0.0,0.770783,1528.138788,-0.0
15,0.5,500.0,0.0,0.497609,725.768265,-0.0
15,5.0,500.0,0.0,4.259308,500.381436,-0.0
15,5.0,500.0,0.0,1.942974,241.579952,-0.0
15,2.0,500.0,0.0,2.142551,624.600915,-0.0
15,2.0,500.0,0.0,2.373797,719.026817,-0.0
15,2.0,500.0,0.0,2.513653,829.567174,-0.0
15,0.5,5000.0,0.0,0.542367,4151.699735,-0.0
15,5.0,100.0,0.0,4.254599,147.962517,-0.0
15,5.0,100.0,0.0,4.469514,151.018498,-0.0
15,2.0,500.0,0.0,1.935847,493.448566,-0.0
15,0.5,1000.0,0.0,0.598194,1051.676316,-0.0
15,0.5,5000.0,0.0,0.377687,4323.46677,-0.0
15,0.5,1000.0,0.0,0.513024,663.812351,-0.0
15,1.0,3000.0,0.0,1.116466,2768.769349,-0.0
15,2.0,5000.0,0.0,2.547526,4882.351782,-0.0
15,5.0,3000.0,0.0,4.76389,3311.21092,0.0
15,3.0,1000.0,0.0,2.481224,1013.575976,-0.0
15,1.0,1000.0,0.0,1.139196,1140.579036,-0.0
15,1.0,100.0,0.0,0.918057,116.061884,-0.0
15,0.5,3000.0,0.0,0.432264,3446.119347,-0.0
15,3.0,500.0,0.0,3.634785,604.10395,-0.0
15,0.5,5000.0,0.0,0.591806,3914.995561,-0.0
15,5.0,5000.0,0.0,3.604253,4146.589408,0.0
15,0.5,5000.0,0.0,0.431959,3765.16912,-0.0
15,2.0,100.0,0.0,2.038772,32.561642,-0.0
15,2.0,100.0,0.0,2.091562,37.556286,-0.0
15,2.0,500.0,0.0,2.327064,526.114013,-0.0
15,2.0,500.0,0.0,2.42307,744.104806,-0.0
15,0.5,500.0,0.0,0.63552,688.321859,-0.0
15,2.0,3000.0,0.0,2.916741,4359.027771,-0.0
15,3.0,1000.0,0.0,4.593618,2383.149733,-0.0
15,2.0,100.0,0.0,3.28975,32.876604,-0.0
15,1.0,5000.0,0.0,1.032549,4588.719406,-0.0
15,3.0,5000.0,0.0,2.756346,3687.939085,0.0
15,2.0,100.0,0.0,1.432114,80.18352,-0.0
15,3.0,3000.0,0.0,3.88276,3530.535225,0.0
15,1.0,3000.0,0.0,1.124374,3994.069748,-0.0
15,5.0,500.0,0.0,4.201637,549.625924,-0.0
15,1.0,5000.0,0.0,0.749837,4635.49702,0.0
15,5.0,5000.0,0.0,4.615732,4741.390544,0.0
15,5.0,1000.0,0.0,3.365902,624.497019,-0.0
15,0.5,500.0,0.0,0.698112,953.458812,-0.0
15,0.5,5000.0,0.0,0.59029,4664.486603,0.0
15,5.0,5000.0,0.0,4.332164,4608.913631,0.0
15,0.5,100.0,0.0,1.06137,104.397165,-0.0
15,1.0,3000.0,0.0,0.947368,2773.039231,-0.0
15,3.0,500.0,0.0,3.188754,700.163703,-0.0
15,0.5,1000.0,0.0,0.525802,723.243551,-0.0
15,2.0,500.0,0.0,3.757363,644.835192,-0.0
15,1.0,1000.0,0.0,0.988481,686.447258,-0.0
15,0.5,5000.0,0.0,0.440609,3968.614591,-0.0
15,5.0,1000.0,0.0,4.182519,791.134193,-0.0
15,1.0,100.0,0.0,1.180744,93.797379,-0.0
15,5.0,100.0,0.0,4.244963,102.681136,-0.0
15,0.5,5000.0,0.0,0.529715,4299.224096,-0.0
15,5.0,1000.0,0.0,3.138019,769.160858,-0.0
15,3.0,3000.0,0.0,4.584564,4355.068594,0.0
15,1.0,500.0,0.0,1.229353,701.633743,-0.0
15,3.0,100.0,0.0,2.620622,68.608946,-0.0
15,0.5,500.0,0.0,0.614567,610.535348,-0.0
15,5.0,100.0,0.0,4.592402,167.293926,-0.0
15,0.5,1000.0,0.0,0.440846,959.399761,-0.0
15,3.0,3000.0,0.0,3.405747,2450.694637,-0.0
15,0.5,1000.0,0.0,0.56158,560.519172,-0.0
15,0.5,1000.0,0.0,0.475498,1681.312163,-0.0
15,1.0,1000.0,0.0,2.842641,1177.550489,-0.0
15,0.5,1000.0,0.0,0.445561,392.93744,-0.0
15,5.0,1000.0,0.0,4.232768,868.741505,-0.0
15,5.0,1000.0,0.0,4.453281,989.178604,-0.0
15,3.0,1000.0,0.0,2.822218,1127.368756,-0.0
15,1.0,100.0,0.0,2.441387,37.798783,-0.0
15,3.0,500.0,0.0,3.411439,620.312479,-0.0
15,3.0,500.0,0.0,3.318123,613.828478,-0.0
15,0.5,3000.0,0.0,0.59219,3314.677683,-0.0
15,3.0,500.0,0.0,3.660342,570.670415,-0.0
15,5.0,5000.0,0.0,3.758144,3643.992962,0.0
15,0.5,1000.0,0.0,0.603525,1316.573009,-0.0
15,5.0,500.0,0.0,4.85327,469.087262,-0.0
15,5.0,5000.0,0.0,3.532629,3823.465649,0.0
15,2.0,1000.0,0.0,2.399519,1092.439971,-0.0
15,1.0,5000.0,0.0,1.199124,4302.126197,0.0
15,3.0,3000.0,0.0,2.588602,3623.2272,0.0
15,5.0,500.0,0.0,4.836794,521.311991,-0.0
15,1.0,3000.0,0.0,1.212745,2958.434586,-0.0
15,2.0,500.0,0.0,2.18592,543.618076,-0.0
15,1.0,5000.0,0.0,0.792229,3498.36623,-0.0
15,2.0,100.0,0.0,2.515876,15.988496,-0.0
15,1.0,1000.0,0.0,1.028913,1153.378971,-0.0
15,0.5,5000.0,0.0,0.197665,5903.555996,0.0
15,3.0,3000.0,0.0,3.715585,3416.926228,0.0
15,5.0,1000.0,0.0,3.977443,951.279617,-0.0
15,3.0,3000.0,0.0,2.980549,3764.617336,0.0
15,1.0,100.0,0.0,1.179111,86.421423,-0.0
15,1.0,1000.0,0.0,0.765611,967.087732,-0.0
15,0.5,5000.0,0.0,0.475417,3951.541609,-0.0
15,2.0,5000.0,0.0,1.724145,4655.317787,0.0
15,5.0,100.0,0.0,4.110488,108.412873,-0.0
15,5.0,3000.0,0.0,3.915635,3898.62977,0.0
15,2.0,3000.0,0.0,2.66655,4201.579384,0.0
15,1.0,500.0,0.0,0.994818,587.506685,-0.0
15,3.0,100.0,0.0,3.974373,119.157371,-0.0
15,1.0,3000.0,0.0,1.134777,5101.833241,0.0
15,5.0,5000.0,0.0,4.6431,3133.511994,0.0
15,0.5,3000.0,0.0,0.841071,4499.860448,0.0
15,0.5,500.0,0.0,0.515003,1122.372257,-0.0
15,0.5,3000.0,0.0,0.424181,3105.962657,-0.0
15,5.0,1000.0,0.0,4.209495,526.400163,-0.0
15,5.0,500.0,0.0,4.309618,603.828604,-0.0
15,2.0,5000.0,0.0,2.448958,5181.565072,0.0
15,2.0,1000.0,0.0,2.279092,1208.507875,-0.0
15,2.0,500.0,0.0,2.596926,714.058365,-0.0
15,5.0,5000.0,0.0,4.065215,4017.899677,0.0
15,1.0,500.0,0.0,1.437516,525.004662,-0.0
15,1.0,500.0,0.0,0.736867,755.51546,-0.0
15,0.5,5000.0,0.0,0.453881,3923.703393,-0.0
15,2.0,5000.0,0.0,1.32215,4237.560552,-0.0
15,2.0,500.0,0.0,2.574873,626.350666,-0.0
15,1.0,500.0,0.0,1.415643,412.183178,-0.0
15,0.5,5000.0,0.0,0.234249,2540.8452,-0.0
15,5.0,100.0,0.0,3.86349,138.205031,-0.0
15,2.0,500.0,0.0,2.947292,558.823114,-0.0
15,0.5,1000.0,0.0,0.730579,852.195532,-0.0
15,3.0,5000.0,0.0,2.720758,4512.602978,0.0
15,1.0,3000.0,0.0,1.069949,4103.977017,0.0
15,0.5,1000.0,0.0,0.851094,917.629778,-0.0
15,1.0,1000.0,0.0,1.137513,1233.832071,-0.0
15,1.0,500.0,0.0,0.73433,193.468716,-0.0
15,1.0,1000.0,0.0,0.711737,681.053182,-0.0
15,5.0,3000.0,0.0,2.754086,1481.67308,-0.0
15,1.0,3000.0,0.0,1.599723,4372.852477,0.0
15,3.0,500.0,0.0,3.545334,631.264114,-0.0
15,5.0,5000.0,0.0,3.92705,3746.573822,0.0
15,3.0,5000.0,0.0,4.03443,4860.661979,0.0
15,2.0,3000.0,0.0,1.677139,2308.519661,-0.0
15,1.0,500.0,0.0,1.879186,863.147931,-0.0
15,3.0,100.0,0.0,4.197507,122.415032,-0.0
15,3.0,5000.0,0.0,2.58767,3473.862506,-0.0
15,1.0,100.0,0.0,0.981885,85.948434,-0.0
15,1.0,3000.0,0.0,0.763135,3219.101613,-0.0
15,5.0,500.0,0.0,4.441232,463.621158,-0.0
15,3.0,500.0,0.0,2.10702,410.910671,-0.0
15,5.0,5000.0,0.0,3.715022,4238.204445,0.0
15,0.5,100.0,0.0,0.735935,168.509029,-0.0
15,5.0,500.0,0.0,4.379043,525.691881,-0.0
15,0.5,500.0,0.0,0.425007,1715.630519,-0.0
15,0.5,100.0,0.0,0.796584,151.340663,-0.0
15,3.0,100.0,0.0,3.448405,102.45872,-0.0
15,0.5,500.0,0.0,0.312283,1272.990686,-0.0
15,3.0,100.0,0.0,3.742361,103.255401,-0.0
15,1.0,100.0,0.0,0.860403,155.053196,-0.0
15,3.0,500.0,0.0,3.892012,626.89099,-0.0
15,5.0,1000.0,0.0,4.060875,547.822587,-0.0
15,5.0,5000.0,0.0,3.751422,4722.353798,0.0
15,0.5,5000.0,0.0,0.488814,4015.725283,-0.0
15,3.0,1000.0,0.0,2.659228,1085.153723,-0.0
15,3.0,5000.0,0.0,3.443526,3976.590132,0.0
15,2.0,500.0,0.0,2.648119,631.519707,-0.0
15,5.0,5000.0,0.0,3.583823,4174.040415,0.0
15,2.0,5000.0,0.0,1.547062,3784.500092,0.0
15,2.0,500.0,0.0,2.718019,820.337352,-0.0
15,1.0,500.0,0.0,1.133544,663.783867,-0.0
15,0.5,1000.0,0.0,0.555826,659.825127,-0.0
15,0.5,3000.0,0.0,0.815159,2268.759879,-0.0
15,5.0,100.0,0.0,4.581229,158.087132,-0.0
15,5.0,5000.0,0.0,4.257124,4711.35458,0.0
15,1.0,1000.0,0.0,2.28785,1510.629869,-0.0
15,2.0,3000.0,0.0,1.607169,3520.106453,-0.0
15,1.0,100.0,0.0,1.622533,214.811035,-0.0
15,5.0,500.0,0.0,4.31033,416.628003,-0.0
15,3.0,3000.0,0.0,2.938709,2804.735947,-0.0
15,3.0,1000.0,0.0,2.652639,974.974109,-0.0
15,1.0,3000.0,0.0,2.969077,4912.766224,0.0
15,3.0,500.0,0.0,2.947106,669.016424,-0.0
15,2.0,5000.0,0.0,2.103192,4993.542252,0.0
15,3.0,3000.0,0.0,3.671142,3775.948104,0.0
15,0.5,500.0,0.0,0.518785,517.720925,-0.0
15,3.0,5000.0,0.0,2.411294,4472.266694,0.0
15,2.0,3000.0,0.0,3.909451,4629.028189,0.0
15,2.0,1000.0,0.0,2.642183,1181.986256,-0.0
