n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
10,0.5,100.0,50.0,50.02175978763559,50.40797923978306,52.453838731877475,57.16715210674337,64.84705290630833,82.94610186851219,84.52922519585935,190.39683570801301,467.6415877259366,726.2087146968895
10,0.5,100.0,50.0,50.017692766071605,61.23709028704311,79.40755263334388,95.73278174799961,109.71245070869001,347.1316692619804,398.08499521357504,631.2841010349995,1104.812470641256,1210.4211511541796
10,0.5,100.0,50.0,50.18937382805259,50.289697294408924,63.399140426988,64.77138190257507,110.93079955377317,111.32852071900075,220.13477140358756,270.9657947503558,305.9403114830434,563.267237281814
10,0.5,100.0,50.0,56.528591400251244,56.64662532592923,62.398991383467305,65.18947088219474,73.56915720029323,96.20643394515994,100.21671496908448,183.38726852618703,239.43856774162754,902.0972689753652
10,0.5,100.0,50.0,51.15649033593859,51.3766408533679,56.16845554144549,57.35273345047489,69.48012992641387,77.33876568552381,91.63528778342314,97.59300742196902,116.94475740550985,171.4228819695378
10,0.5,100.0,50.0,73.18100341891741,82.86025534291059,84.54490325012603,91.48723089355202,92.68426763887074,167.66377887552582,175.7545077040888,203.79537275249498,251.5996514251144,513.8610951819476
10,0.5,100.0,50.0,54.15992585458537,56.79096076228735,60.25885485215238,64.4078266371367,73.88935795465012,76.22830047645985,98.31726419079914,218.72572453929942,378.81912018911873,840.7293613022163
10,0.5,100.0,50.0,50.075253461728174,50.15678332508736,51.48750826284086,53.10022650027482,61.65317523651084,79.88569284886555,117.23118568825126,205.53079768406803,277.8265380566279,465.36445257151524
10,0.5,100.0,50.0,50.031971657361254,50.45937424145423,50.90513178199082,54.60488503762581,65.26079885606197,77.84875301436166,117.75101693441489,137.6117547841177,205.6707093837108,543.1321391019203
10,0.5,100.0,50.0,50.09919524042774,50.804472014846226,87.250604400148,108.14620543078414,152.01386320074283,225.89062402092003,242.4551413090743,248.0952002351357,338.27323030992466,586.6825759727498
10,0.5,100.0,50.0,61.6271179542096,61.634866294432015,89.39949780700549,114.9948103078451,119.18683150541364,128.1606223836992,156.6612237018814,187.45393989249862,261.09448938339864,378.66099865137244
10,0.5,100.0,50.0,50.45076999669993,62.888398232455586,86.79823246864615,104.87320575753712,106.51357305504378,118.33980711820685,228.238918103917,375.42884198702467,455.97781926913063,1162.4803139680853
10,0.5,100.0,50.0,50.10878293835487,53.64920813412262,62.358312329226834,137.28744430275412,137.36777626947207,180.31331470435464,197.40027487225424,380.80220770005553,933.0918555026686,2881.8566925837927
10,0.5,100.0,50.0,50.128546460784534,50.1547288607001,50.20558485730635,57.00990629670968,63.590119933774375,119.76943586798279,184.12488391582968,271.41670317125886,286.3463599206857,514.9995269849727
10,0.5,100.0,50.0,53.01239745035284,81.16323454863974,90.16356211130213,109.96894473082295,128.7632941322891,172.54805832267135,312.3786522824931,471.00334145142745,483.72486580185273,684.5146237453882
10,0.5,100.0,50.0,50.073401941145356,51.00864591333482,52.480723404291375,54.07539955223346,64.78867933837515,93.9486842369875,134.71067346006413,288.7954445174076,420.49708447778323,625.8407801777194
10,0.5,100.0,50.0,50.01135836510997,53.346570963236225,62.16870880428673,63.121376791293244,64.07924227833215,151.42089048942975,154.12568928796688,157.27996243796753,238.69693078678355,256.59685795629434
10,0.5,100.0,50.0,51.251007678431506,52.27159137408495,53.995487392616646,60.20280892039534,76.11881677472567,81.75017023382911,432.3111217703228,435.9658338932815,894.7180873989078,2162.8387953217607
10,0.5,100.0,50.0,57.92975403733174,62.07631092780257,68.05363514983027,72.56701146231889,102.81870554530467,104.2003555924951,151.98707850904162,208.745889474377,323.82281345164307,860.638636518994
10,0.5,100.0,50.0,66.62304455359917,67.42803791680612,88.13518447450639,91.10331166007697,161.6541169192435,174.97049411782262,181.9048889531583,405.1062535166806,1043.3711370608323,2163.5454952732166
10,0.5,100.0,50.0,52.721703092529374,54.15635129961902,57.30921605302661,60.94171117583813,68.16646635944967,84.9304398475569,98.18041832759663,120.68978051019926,152.03836061591957,263.4370365633221
10,0.5,100.0,50.0,51.49971948802456,66.72264031243154,91.98490313436379,147.8663043617202,159.32623087816782,171.19843628943534,235.5021975949468,391.8432594694745,456.4412675553642,592.9985372853587
10,0.5,100.0,50.0,50.00444292135898,51.171274193672076,59.914648824409284,62.42902575637554,98.56472043564597,222.3112287725274,223.90793944589828,294.49724486082346,530.1599165719673,1522.4167877373964
10,0.5,100.0,50.0,50.3727859898223,50.80478228639593,51.43301807393288,51.621947290924936,68.55238441415126,81.68218994393723,83.31918803218004,299.03972158054705,552.2124040047854,559.275168509538
10,0.5,100.0,50.0,51.19422292697449,67.75937863673224,73.88637268487697,83.3368467062758,96.775025657019,132.03238967728248,339.78983864737324,396.6258435138762,540.575376891928,2142.015062058897
10,0.5,100.0,50.0,51.22726136052348,54.45067197548276,54.81847423523996,63.80447847488243,135.9643596298048,224.25729347583155,229.841665944268,485.19038617424616,595.8901968391723,627.7869087360368
10,0.5,100.0,50.0,50.52178752206556,51.03303530463391,62.469611790126265,62.58032571244721,72.54344089797281,90.33265672808685,102.41470724317199,780.022185397847,800.8576611433907,983.769652930942
10,0.5,100.0,50.0,53.613515478632856,56.10998817765734,63.80584119458126,160.502551109551,222.48144501773842,233.34432192380936,298.39790937608245,433.5009818251735,1296.1712563266717,1516.4415845406616
10,0.5,100.0,50.0,51.19238823589598,52.86385723149082,54.84167305738764,65.56547317599413,80.20378732783742,108.32341897488327,195.62499316561698,234.96190448205684,883.4148938863493,987.9888863127851
10,0.5,100.0,50.0,52.81434489497077,53.43090689631741,56.80814664647727,57.68621023257984,63.92411974049002,86.73576199751494,129.94543435896225,454.753882049153,486.77065510460034,3334.1933891769268
