epoch,train_loss,val_loss,lr
1,0.26682797,0.15893296,0.001
2,0.14265575,0.13696988,0.001
3,0.12855493,0.12514057,0.001
4,0.11916661,0.11583549,0.001
5,0.10958081,0.11000874,0.001
6,0.10429032,0.1021061,0.001
7,0.09797208,0.10448941,0.001
8,0.09462692,0.10154523,0.001
9,0.0920308,0.09067059,0.001
10,0.0891789,0.08861909,0.001
11,0.09059847,0.09538995,0.001
12,0.08844016,0.09512218,0.001
13,0.08710376,0.08804316,0.001
14,0.08664969,0.10336456,0.001
15,0.08769249,0.08556299,0.001
16,0.08493436,0.08669531,0.001
17,0.08363247,0.08333216,0.001
18,0.08445272,0.10098787,0.001
19,0.08288815,0.0845375,0.001
20,0.08284234,0.08661027,0.001
21,0.08548763,0.08360557,0.001
22,0.08153759,0.08789433,0.001
23,0.08287504,0.08929882,0.001
24,0.08126594,0.08370276,0.001
25,0.0816905,0.08299959,0.001
26,0.0813123,0.08354631,0.001
27,0.08027791,0.08740948,0.001
28,0.08181423,0.08232393,0.001
29,0.079935,0.08331103,0.001
30,0.08039173,0.0965625,0.001
31,0.08019489,0.08164336,0.001
32,0.08034504,0.09079955,0.001
33,0.08153773,0.08320469,0.001
34,0.07968381,0.08240398,0.001
35,0.0811483,0.08337414,0.001
36,0.07988926,0.08255473,0.001
37,0.07829317,0.08452705,0.001
38,0.0788735,0.09519847,0.001
39,0.08076936,0.0800724,0.001
40,0.07766647,0.07974995,0.001
41,0.07865729,0.08032845,0.001
42,0.07792668,0.08207209,0.001
43,0.07971341,0.08468545,0.001
44,0.0800194,0.09675695,0.001
45,0.08065716,0.08307483,0.001
46,0.07840294,0.08056539,0.001
47,0.07854359,0.08161756,0.001
48,0.07625548,0.07834057,0.001
49,0.07685256,0.08624311,0.001
50,0.07659466,0.07860235,0.001
51,0.07970366,0.08139564,0.001
52,0.07931935,0.08302233,0.001
53,0.07739137,0.07929684,0.001
54,0.07578453,0.07889513,0.001
55,0.07838621,0.08164564,0.001
56,0.07898137,0.07963219,0.001
57,0.0765861,0.08086218,0.001
58,0.0772357,0.0796595,0.001
59,0.07748516,0.08265469,0.001
60,0.07469579,0.0768403,0.0005
61,0.07345728,0.07894647,0.0005
62,0.07423758,0.07972261,0.0005
63,0.07376926,0.0769633,0.0005
64,0.07315956,0.0782589,0.0005
65,0.07416885,0.07703277,0.0005
66,0.07399917,0.08113964,0.0005
67,0.07443248,0.07775562,0.0005
68,0.07381195,0.08092976,0.0005
69,0.07396215,0.07816646,0.0005
70,0.07339526,0.07668785,0.0005
71,0.07337598,0.07694622,0.0005
72,0.07327882,0.07869519,0.0005
73,0.07391162,0.07799706,0.0005
74,0.07392509,0.08477277,0.0005
75,0.07365785,0.08372933,0.0005
76,0.0742596,0.08053396,0.0005
77,0.07304661,0.08061432,0.0005
78,0.07275647,0.07716143,0.0005
79,0.07280433,0.07603725,0.0005
80,0.07312666,0.0761458,0.0005
81,0.07277977,0.07578619,0.0005
82,0.0729059,0.07679527,0.0005
83,0.07219246,0.07584071,0.0005
84,0.07222108,0.07649984,0.0005
85,0.07257156,0.07796106,0.0005
86,0.07183242,0.07557757,0.0005
87,0.07280535,0.07663169,0.0005
88,0.07296285,0.0779124,0.0005
89,0.07343076,0.07695374,0.0005
90,0.07179074,0.07612177,0.0005
91,0.07315507,0.07663215,0.0005
