epoch,train_loss,val_loss,lr
1,0.46343357,0.40312813,0.001
2,0.37684067,0.36618913,0.001
3,0.35725095,0.34833669,0.001
4,0.34351925,0.33781432,0.001
5,0.33196866,0.32446821,0.001
6,0.32317517,0.31494379,0.001
7,0.31518932,0.32811937,0.001
8,0.31096191,0.30130345,0.001
9,0.30585361,0.30028115,0.001
10,0.30313708,0.30875303,0.001
11,0.30025496,0.29222119,0.001
12,0.29844411,0.2931142,0.001
13,0.29511297,0.29575227,0.001
14,0.29354047,0.28758906,0.001
15,0.29273315,0.28591796,0.001
16,0.28913227,0.28412755,0.001
17,0.2887116,0.28795664,0.001
18,0.28787786,0.28727275,0.001
19,0.28473537,0.29183282,0.001
20,0.28422322,0.2933131,0.001
21,0.28242527,0.27920281,0.001
22,0.28160231,0.27844456,0.001
23,0.27694431,0.27520448,0.001
24,0.27435686,0.26797806,0.001
25,0.27369385,0.27326917,0.001
26,0.26885571,0.26294431,0.001
27,0.26644609,0.26092226,0.001
28,0.26402226,0.25830873,0.001
29,0.26292367,0.26498932,0.001
30,0.26175965,0.26005296,0.001
31,0.26194229,0.25619982,0.001
32,0.25969773,0.26862935,0.001
33,0.26065215,0.25505049,0.001
34,0.25872372,0.2578959,0.001
35,0.25720968,0.25638345,0.001
36,0.25873341,0.26263356,0.001
37,0.25809933,0.25618825,0.001
38,0.25755706,0.25613584,0.001
39,0.25634032,0.25671204,0.001
40,0.25666394,0.25433593,0.001
41,0.25640963,0.25418533,0.001
42,0.25622703,0.26164823,0.001
43,0.25613132,0.25777027,0.001
44,0.25605012,0.2608747,0.001
45,0.25630032,0.26424253,0.001
46,0.25494866,0.25932941,0.001
47,0.25532773,0.25627561,0.001
48,0.25408748,0.25287429,0.001
49,0.25465366,0.25510174,0.001
50,0.25501739,0.25263391,0.001
51,0.25384285,0.27448192,0.001
52,0.25409096,0.25224734,0.001
53,0.25374058,0.2625115,0.001
54,0.25244535,0.25541922,0.001
55,0.25331818,0.25946265,0.001
56,0.25260056,0.2554011,0.001
57,0.25223886,0.2514572,0.001
58,0.25341646,0.26124712,0.001
59,0.25324235,0.25195612,0.001
60,0.25430056,0.25693273,0.001
61,0.25315451,0.25112303,0.001
62,0.25293915,0.25084326,0.001
63,0.25212237,0.25441466,0.001
64,0.25146706,0.26067408,0.001
65,0.25202292,0.25409268,0.001
66,0.25295442,0.26422687,0.001
67,0.25267772,0.25377706,0.001
68,0.250381,0.25188401,0.001
69,0.2510069,0.24930483,0.001
70,0.25325106,0.2554711,0.001
71,0.25230911,0.2491498,0.001
72,0.25029291,0.25510854,0.001
73,0.25051124,0.26205357,0.001
74,0.25085646,0.24791366,0.001
75,0.25034756,0.25133299,0.001
76,0.25069517,0.25183172,0.001
77,0.25170068,0.25289352,0.001
78,0.25146647,0.24909529,0.001
79,0.25051181,0.25138366,0.001
80,0.24960859,0.25254862,0.001
81,0.25046601,0.24759285,0.001
82,0.25010376,0.25194221,0.001
83,0.25239745,0.2488772,0.001
84,0.25042617,0.25516594,0.001
85,0.24955724,0.25961354,0.001
86,0.25109384,0.24747468,0.001
87,0.24984528,0.25282664,0.001
88,0.24968347,0.25548708,0.001
89,0.25058858,0.25022933,0.001
90,0.24931614,0.25224187,0.001
91,0.2492303,0.25473409,0.001
92,0.25187809,0.25125904,0.001
93,0.24882556,0.25328705,0.001
94,0.24828861,0.2497892,0.001
95,0.24876995,0.25088159,0.001
96,0.25037599,0.25126049,0.001
97,0.24912349,0.25035195,0.001
98,0.24506122,0.24549868,0.0005
99,0.24424901,0.24543748,0.0005
100,0.24356508,0.24558209,0.0005
101,0.24380168,0.24555453,0.0005
102,0.24387922,0.24658811,0.0005
103,0.24408914,0.247664,0.0005
104,0.24330735,0.24685905,0.0005
105,0.24385515,0.24731055,0.0005
106,0.24418122,0.24582952,0.0005
107,0.24378765,0.24669283,0.0005
108,0.24367779,0.24868773,0.0005
109,0.24354238,0.24450056,0.0005
110,0.24361544,0.24585952,0.0005
111,0.24294928,0.25259026,0.0005
112,0.24355494,0.24682927,0.0005
113,0.24333258,0.24802074,0.0005
114,0.24292757,0.24465026,0.0005
115,0.24357258,0.24394418,0.0005
116,0.24363093,0.24842665,0.0005
117,0.24283296,0.24551356,0.0005
118,0.24268429,0.24394453,0.0005
119,0.24313878,0.2444975,0.0005
120,0.24262134,0.24959102,0.0005
121,0.24299174,0.24432786,0.0005
122,0.24367428,0.24814815,0.0005
123,0.2430061,0.24556913,0.0005
124,0.24282495,0.24548137,0.0005
125,0.24223051,0.24528721,0.0005
126,0.24240334,0.24442392,0.0005
127,0.24052299,0.24469176,0.00025
128,0.2397977,0.24282508,0.00025
129,0.23974888,0.24459711,0.00025
130,0.23987302,0.24220206,0.00025
131,0.23976753,0.24368917,0.00025
