n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,0.5,3000.0,0.0,0.494583,4164.566023,0.0
15,5.0,3000.0,0.0,3.241288,3016.40142,0.0
15,3.0,1000.0,0.0,2.530177,907.807793,0.0
15,1.0,5000.0,0.0,0.958373,4892.112979,0.0
15,5.0,100.0,0.0,4.608197,122.244564,0.0
15,1.0,100.0,0.0,0.949131,95.875298,0.0
15,1.0,100.0,0.0,0.900092,88.123046,0.0
15,2.0,500.0,0.0,2.790877,531.685541,0.0
15,5.0,3000.0,0.0,5.123114,2949.804348,0.0
15,2.0,500.0,0.0,1.999184,551.39652,0.0
15,3.0,500.0,0.0,3.376126,544.981819,0.0
15,5.0,100.0,0.0,4.88474,117.712432,0.0
15,2.0,5000.0,0.0,1.92742,4997.651162,0.0
15,0.5,100.0,0.0,0.44425,468.675716,0.0
15,2.0,1000.0,0.0,2.261234,1074.964392,-0.0
15,1.0,1000.0,0.0,0.780027,1190.657583,0.0
15,0.5,500.0,0.0,0.512975,725.301716,0.0
15,5.0,500.0,0.0,4.159814,496.560642,0.0
15,5.0,500.0,0.0,4.756521,567.943911,0.0
15,2.0,500.0,0.0,2.054344,556.656142,0.0
15,2.0,500.0,0.0,1.786372,579.193701,0.0
15,2.0,500.0,0.0,1.57023,563.645108,0.0
15,0.5,5000.0,0.0,0.511519,4184.251028,0.0
15,5.0,100.0,0.0,4.860927,111.388531,0.0
15,5.0,100.0,0.0,5.05207,125.384579,0.0
15,2.0,500.0,0.0,2.033056,473.625179,0.0
15,0.5,1000.0,0.0,0.528944,1219.953506,0.0
15,0.5,5000.0,0.0,0.476192,4695.646214,0.0
15,0.5,1000.0,0.0,0.540682,807.903781,0.0
15,1.0,3000.0,0.0,1.11184,3196.260333,0.0
15,2.0,5000.0,0.0,2.711977,5005.567551,0.0
15,5.0,3000.0,0.0,4.809157,3034.106945,0.0
15,3.0,1000.0,0.0,2.4849,1001.040419,0.0
15,1.0,1000.0,0.0,0.927869,969.708812,0.0
15,1.0,100.0,0.0,0.931064,129.662428,0.0
15,0.5,3000.0,0.0,0.518551,3544.411225,0.0
