n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,3.0,500.0,200.0,3.620743,480.246031,159.415583
15,0.5,5000.0,100.0,0.4081,3871.738672,195.857338
15,0.5,100.0,0.0,0.534568,113.374536,1.116197
15,1.0,500.0,0.0,1.128904,617.280511,32.742169
15,3.0,5000.0,100.0,2.952156,4990.666859,98.776892
15,5.0,500.0,50.0,3.914663,522.757727,50.040823
15,1.0,100.0,50.0,0.918792,114.595668,57.792444
15,5.0,5000.0,100.0,4.952634,5008.987336,82.299926
15,0.5,1000.0,0.0,0.426408,1694.26075,-5.319547
15,3.0,3000.0,50.0,2.617946,2985.224813,88.858676
15,5.0,500.0,100.0,4.921316,513.295921,80.173297
15,3.0,5000.0,50.0,2.819022,5048.529461,79.683064
15,0.5,3000.0,0.0,0.671448,4002.352375,81.858153
15,0.5,100.0,100.0,1.021287,100.711738,90.923286
15,1.0,5000.0,0.0,0.928208,4699.906109,115.545324
15,2.0,5000.0,100.0,2.271264,5049.055893,89.991035
15,1.0,1000.0,100.0,0.823195,631.776537,77.687006
15,3.0,1000.0,0.0,2.121672,749.926958,116.953131
15,1.0,500.0,50.0,0.802378,572.4203,35.659369
15,1.0,500.0,0.0,0.852856,562.45741,-2.342992
15,0.5,3000.0,0.0,0.436786,4631.871706,0.733028
15,1.0,1000.0,200.0,1.40198,888.036593,121.035258
15,0.5,100.0,50.0,0.538968,262.927149,49.521378
15,1.0,1000.0,100.0,1.132761,939.700223,71.510087
15,1.0,500.0,100.0,1.321838,486.651074,70.515415
15,2.0,3000.0,0.0,2.777166,2962.83142,78.566759
15,5.0,500.0,0.0,4.286825,530.748624,14.950822
15,3.0,100.0,0.0,2.663515,92.123605,0.303122
15,3.0,3000.0,100.0,2.463487,2965.511879,70.359534
15,3.0,500.0,100.0,4.648055,461.755978,154.045767
15,3.0,3000.0,0.0,2.524196,3031.575164,90.226117
15,2.0,1000.0,0.0,2.459431,979.803964,51.583661
15,0.5,1000.0,200.0,0.505923,1069.233362,193.759662
15,0.5,500.0,200.0,0.47905,1195.806819,199.337244
15,3.0,5000.0,0.0,2.997301,5052.847565,94.923107
15,2.0,100.0,100.0,2.643404,104.852398,87.716602
15,5.0,5000.0,200.0,4.579119,4984.109284,87.830955
15,5.0,500.0,0.0,5.660715,522.517128,64.861506
15,5.0,3000.0,200.0,4.106643,2999.146985,115.325079
15,1.0,100.0,100.0,1.483754,173.967858,98.008337
15,5.0,100.0,200.0,4.420227,111.580206,195.019593
15,2.0,500.0,0.0,2.244272,543.623612,12.304007
15,0.5,5000.0,100.0,0.497163,4458.953471,78.633141
15,3.0,5000.0,0.0,2.536809,4263.713739,64.546459
15,3.0,100.0,0.0,2.272648,114.291259,-1.532476
15,5.0,100.0,100.0,5.187513,112.247589,94.348912
15,1.0,1000.0,50.0,0.994123,1104.672741,49.374854
15,2.0,3000.0,0.0,2.046583,3171.9317,97.001965
15,2.0,5000.0,0.0,1.183662,4746.288583,60.32014
15,1.0,3000.0,200.0,1.25928,4062.080109,102.520632
15,2.0,1000.0,50.0,3.519846,977.675505,197.423252
15,5.0,100.0,0.0,4.437544,98.50155,-4.858839
15,0.5,500.0,200.0,0.543038,1001.958014,190.937929
15,5.0,100.0,0.0,4.397425,91.83493,10.703453
15,1.0,1000.0,100.0,1.644479,795.121735,56.57456
15,5.0,5000.0,100.0,5.075314,5027.120753,72.375923
15,3.0,100.0,0.0,3.7353,83.46008,9.96242
15,5.0,1000.0,200.0,5.017732,982.949668,144.916083
15,5.0,500.0,200.0,4.666727,434.999245,187.230524
15,1.0,3000.0,100.0,0.81786,2831.962477,57.946203
15,0.5,1000.0,50.0,0.365121,1728.381643,54.133019
15,0.5,100.0,50.0,0.58311,118.9601,41.287112
15,2.0,500.0,50.0,2.957421,468.341743,19.179715
15,3.0,1000.0,50.0,2.732087,1019.985445,33.730122
15,3.0,3000.0,100.0,2.795686,2973.755176,105.100284
15,2.0,100.0,0.0,2.306135,125.628906,-1.722
15,1.0,1000.0,100.0,0.950991,932.708653,64.965608
15,2.0,500.0,0.0,1.394436,442.028839,9.688969
15,5.0,500.0,50.0,4.634874,521.229345,62.266285
