epoch,train_loss,val_loss,lr
1,0.37501758,0.30171642,0.001
2,0.29617504,0.29885305,0.001
3,0.2878888,0.28532807,0.001
4,0.28214231,0.27992188,0.001
5,0.27707107,0.27650613,0.001
6,0.27384222,0.27408023,0.001
7,0.27066486,0.2723395,0.001
8,0.26730628,0.26779998,0.001
9,0.26519672,0.26309052,0.001
10,0.26271445,0.26602936,0.001
11,0.25934416,0.25974985,0.001
12,0.25703415,0.26056841,0.001
13,0.25307213,0.25729923,0.001
14,0.25019486,0.25610314,0.001
15,0.24703084,0.24884643,0.001
16,0.24396501,0.24759698,0.001
17,0.24117874,0.25008108,0.001
18,0.23757403,0.2386273,0.001
19,0.23315785,0.2422313,0.001
20,0.2278622,0.23011036,0.001
21,0.22213996,0.22520537,0.001
22,0.21869317,0.22574488,0.001
23,0.2157312,0.21944971,0.001
24,0.21454932,0.21802799,0.001
25,0.21305204,0.22022621,0.001
26,0.21193105,0.21312413,0.001
27,0.21160257,0.21792689,0.001
28,0.21144546,0.21251498,0.001
29,0.21071066,0.2111157,0.001
30,0.21074331,0.21130506,0.001
31,0.20866269,0.21099721,0.001
32,0.20947376,0.21734681,0.001
33,0.20958114,0.21697991,0.001
34,0.20912428,0.213027,0.001
35,0.20857488,0.21875268,0.001
36,0.20834179,0.21466393,0.001
37,0.20823884,0.2089018,0.001
38,0.20689631,0.21538863,0.001
39,0.20675503,0.2083577,0.001
40,0.20614419,0.21227112,0.001
41,0.20641439,0.21179032,0.001
42,0.20527258,0.20801721,0.001
43,0.20637878,0.21825596,0.001
44,0.20544467,0.21694171,0.001
45,0.20514193,0.2148982,0.001
46,0.20500663,0.20849574,0.001
47,0.20522177,0.21375861,0.001
48,0.20475308,0.20715788,0.001
49,0.20497895,0.21067221,0.001
50,0.20411349,0.20805809,0.001
51,0.20387187,0.21146921,0.001
52,0.20307943,0.20827533,0.001
53,0.20452106,0.21438325,0.001
54,0.20277808,0.21013094,0.001
55,0.20326385,0.20582171,0.001
56,0.2033531,0.21782339,0.001
57,0.20289636,0.20753242,0.001
58,0.20330882,0.20745041,0.001
59,0.20221729,0.21454274,0.001
60,0.20231847,0.20728716,0.001
61,0.20157262,0.20623763,0.001
62,0.20241694,0.2076148,0.001
63,0.20245873,0.20512575,0.001
64,0.2015903,0.21242949,0.001
65,0.20170775,0.20832782,0.001
66,0.20056893,0.20652376,0.001
67,0.20063085,0.21019976,0.001
68,0.20226499,0.20545495,0.001
69,0.20100841,0.20790895,0.001
70,0.20127961,0.20940996,0.001
71,0.20106226,0.20696017,0.001
72,0.2000109,0.20779989,0.001
73,0.20102114,0.20953496,0.001
74,0.20042992,0.20753455,0.001
75,0.19529671,0.20610663,0.0005
76,0.19547287,0.20161956,0.0005
77,0.19477205,0.20329627,0.0005
78,0.19429701,0.20242757,0.0005
79,0.19515762,0.20524682,0.0005
80,0.19452879,0.20449734,0.0005
81,0.19397981,0.20237071,0.0005
82,0.19423563,0.20481242,0.0005
83,0.19425402,0.20550616,0.0005
84,0.19445054,0.20683781,0.0005
85,0.19421742,0.2052362,0.0005
86,0.19402916,0.20427518,0.0005
87,0.19394608,0.20281116,0.0005
88,0.19134213,0.20150655,0.00025
89,0.19100897,0.20195579,0.00025
90,0.19098758,0.20153835,0.00025
91,0.1905366,0.20202961,0.00025
92,0.1911444,0.20051347,0.00025
93,0.19059282,0.20038401,0.00025
94,0.19064651,0.20115084,0.00025
95,0.19041326,0.20111819,0.00025
96,0.1905238,0.2014329,0.00025
97,0.19056529,0.20136167,0.00025
