epoch,train_loss,val_loss,lr
1,0.30626029,0.24837183,0.001
2,0.23381395,0.22105893,0.001
3,0.21809872,0.19779062,0.001
4,0.20325792,0.18636061,0.001
5,0.19117055,0.18185897,0.001
6,0.18338612,0.17005272,0.001
7,0.1800248,0.18003781,0.001
8,0.17684426,0.17052669,0.001
9,0.17577954,0.16671433,0.001
10,0.17420175,0.16103503,0.001
11,0.17063339,0.17119748,0.001
12,0.1690874,0.16601588,0.001
13,0.16922044,0.16500051,0.001
14,0.17011662,0.16704672,0.001
15,0.16709148,0.15859718,0.001
16,0.16454149,0.17544765,0.001
17,0.16462185,0.15639666,0.001
18,0.16177736,0.1532701,0.001
19,0.16113345,0.15426496,0.001
20,0.16129491,0.16074078,0.001
21,0.16221414,0.18738451,0.001
22,0.16087192,0.16685623,0.001
23,0.16083451,0.15333552,0.001
24,0.15883627,0.16690371,0.001
25,0.16014979,0.15396937,0.001
26,0.15783563,0.17562211,0.001
27,0.15878225,0.1517001,0.001
28,0.15818591,0.15823767,0.001
29,0.15589421,0.15072256,0.001
30,0.15585701,0.16370071,0.001
31,0.15672156,0.14987965,0.001
32,0.15515688,0.16109971,0.001
33,0.1546971,0.16793831,0.001
34,0.15660621,0.15279305,0.001
35,0.15498702,0.1530768,0.001
36,0.15258621,0.14846414,0.001
37,0.15462742,0.15842393,0.001
38,0.15225224,0.17138584,0.001
39,0.15321358,0.1559307,0.001
40,0.15172308,0.15603322,0.001
41,0.15162772,0.14810353,0.001
42,0.15210884,0.1873265,0.001
43,0.15154672,0.16331382,0.001
44,0.1517179,0.15477687,0.001
45,0.15192093,0.15333616,0.001
46,0.15319944,0.15833034,0.001
47,0.15156,0.15196076,0.001
48,0.15047215,0.16410454,0.001
49,0.15071699,0.15116098,0.001
50,0.14905136,0.15435683,0.001
51,0.14872791,0.15210475,0.001
52,0.15030459,0.15256117,0.001
53,0.14171319,0.14818997,0.0005
54,0.14135798,0.14745127,0.0005
55,0.14133479,0.14632557,0.0005
56,0.14081247,0.14641784,0.0005
57,0.14046036,0.14940704,0.0005
58,0.14031956,0.14549573,0.0005
59,0.14018868,0.14737148,0.0005
60,0.14002569,0.14558444,0.0005
61,0.13894372,0.14683713,0.0005
62,0.13980282,0.14697948,0.0005
63,0.13931067,0.1458939,0.0005
64,0.13954396,0.14726964,0.0005
65,0.13886861,0.14760898,0.0005
66,0.13865176,0.14711701,0.0005
67,0.13863227,0.14755822,0.0005
68,0.13954091,0.14571987,0.0005
69,0.13871507,0.14945928,0.0005
70,0.13431571,0.14414735,0.00025
71,0.13373973,0.14723174,0.00025
72,0.13373911,0.14564558,0.00025
73,0.1333901,0.14589425,0.00025
74,0.13356738,0.14727763,0.00025
75,0.13383375,0.14433048,0.00025
76,0.13310863,0.14365084,0.00025
77,0.13307327,0.14527651,0.00025
78,0.13286263,0.14560131,0.00025
79,0.13276986,0.14496612,0.00025
80,0.13274839,0.14493939,0.00025
81,0.1321383,0.14636626,0.00025
82,0.13236627,0.14999039,0.00025
83,0.13263096,0.14404699,0.00025
84,0.1321078,0.14815386,0.00025
85,0.1321844,0.14520341,0.00025
86,0.13213411,0.14792194,0.00025
87,0.13156294,0.1471737,0.00025
88,0.12967051,0.14488604,0.000125
89,0.12975041,0.14444932,0.000125
90,0.12937974,0.14553053,0.000125
91,0.12958771,0.14344055,0.000125
92,0.12950558,0.14331928,0.000125
93,0.1291407,0.14412926,0.000125
94,0.12923078,0.14429275,0.000125
95,0.12899143,0.14548576,0.000125
96,0.12898752,0.14419574,0.000125
97,0.12914884,0.14456136,0.000125
98,0.12895768,0.14807068,0.000125
99,0.12867577,0.14675321,0.000125
100,0.12898073,0.14393316,0.000125
101,0.12883081,0.14451472,0.000125
102,0.12865778,0.14494881,0.000125
103,0.1283175,0.14432106,0.000125
104,0.12755953,0.14358997,6.25e-05
105,0.12725993,0.14390788,6.25e-05
106,0.12719307,0.14830065,6.25e-05
107,0.1273923,0.1451443,6.25e-05
108,0.12719014,0.14358649,6.25e-05
109,0.12723236,0.14385005,6.25e-05
110,0.12710692,0.14351237,6.25e-05
111,0.12707089,0.144203,6.25e-05
112,0.12695666,0.1448762,6.25e-05
113,0.12695851,0.14389824,6.25e-05
114,0.12705557,0.14488851,6.25e-05
115,0.12632281,0.1442061,3.125e-05
116,0.12630508,0.1437593,3.125e-05
117,0.12628086,0.14355418,3.125e-05
118,0.12625659,0.14407915,3.125e-05
119,0.12621252,0.14362332,3.125e-05
120,0.12622051,0.14382003,3.125e-05
121,0.1262223,0.14425155,3.125e-05
122,0.12616136,0.14425836,3.125e-05
