epoch,train_loss,val_loss,lr
1,0.29017784,0.19704353,0.001
2,0.18407478,0.18768976,0.001
3,0.17272988,0.17439508,0.001
4,0.16366397,0.16442059,0.001
5,0.15624382,0.16550331,0.001
6,0.15040833,0.15401236,0.001
7,0.14610932,0.14816905,0.001
8,0.14535227,0.1533572,0.001
9,0.14358298,0.14601672,0.001
10,0.14307067,0.14792953,0.001
11,0.14055097,0.14665909,0.001
12,0.13781386,0.14524818,0.001
13,0.13860632,0.14312735,0.001
14,0.1388628,0.15193014,0.001
15,0.13828468,0.14456803,0.001
16,0.13719174,0.14833647,0.001
17,0.14025323,0.14703768,0.001
18,0.13705984,0.14652776,0.001
19,0.13566841,0.14530493,0.001
20,0.13510552,0.14281149,0.001
21,0.13568174,0.14484681,0.001
22,0.13526014,0.15053844,0.001
23,0.13486666,0.14131506,0.001
24,0.13484442,0.14176988,0.001
25,0.13406647,0.14609178,0.001
26,0.1364465,0.14309345,0.001
27,0.13438396,0.14324704,0.001
28,0.13401132,0.14551493,0.001
29,0.13319259,0.14246854,0.001
30,0.13215178,0.14191416,0.001
31,0.13562972,0.15414596,0.001
32,0.13342682,0.14177718,0.001
33,0.13255789,0.14078302,0.001
34,0.13217086,0.14344442,0.001
35,0.13150235,0.14415204,0.001
36,0.13283282,0.14362019,0.001
37,0.13314837,0.14045748,0.001
38,0.13204304,0.14245963,0.001
39,0.13211669,0.14157163,0.001
40,0.13126384,0.14411977,0.001
41,0.13240851,0.14314105,0.001
42,0.13059718,0.14942299,0.001
43,0.13116805,0.14460922,0.001
44,0.13087822,0.1455244,0.001
45,0.13283238,0.14203668,0.001
46,0.13224554,0.14946705,0.001
47,0.13162571,0.1406046,0.001
48,0.12996823,0.14271417,0.001
49,0.12772884,0.13957391,0.0005
50,0.127624,0.13818022,0.0005
51,0.128013,0.13720012,0.0005
52,0.12728914,0.13671381,0.0005
53,0.12708697,0.14804205,0.0005
54,0.12715496,0.14474047,0.0005
55,0.12701853,0.13839081,0.0005
56,0.12702024,0.13958929,0.0005
57,0.1272359,0.13679339,0.0005
58,0.12682332,0.13918995,0.0005
59,0.12734893,0.14398574,0.0005
60,0.12606883,0.13795156,0.0005
61,0.12633569,0.13747164,0.0005
62,0.12549431,0.13843551,0.0005
63,0.1275653,0.13686679,0.0005
64,0.12468452,0.13583186,0.00025
65,0.12495728,0.1376324,0.00025
66,0.12468743,0.13607052,0.00025
67,0.12433929,0.13826347,0.00025
68,0.12476539,0.13575294,0.00025
69,0.12415073,0.13750822,0.00025
70,0.12405523,0.135921,0.00025
71,0.12426978,0.1356841,0.00025
72,0.12400663,0.13581963,0.00025
73,0.12382898,0.13575592,0.00025
74,0.123749,0.13616293,0.00025
75,0.12417557,0.13520903,0.00025
76,0.12384799,0.1365374,0.00025
77,0.12375033,0.1354051,0.00025
78,0.1238578,0.13640008,0.00025
79,0.12350049,0.13592166,0.00025
80,0.12343327,0.1344668,0.00025
81,0.12353809,0.13507672,0.00025
82,0.12362025,0.13531476,0.00025
83,0.12313103,0.13617282,0.00025
84,0.12366107,0.13488931,0.00025
85,0.12332798,0.13489524,0.00025
86,0.12329034,0.13518783,0.00025
87,0.12309471,0.13592255,0.00025
88,0.12278107,0.13504806,0.00025
89,0.12312213,0.13573333,0.00025
90,0.12307847,0.13562301,0.00025
91,0.12329847,0.13524608,0.00025
92,0.1222034,0.13408011,0.000125
93,0.12192685,0.13418473,0.000125
94,0.12196324,0.13388859,0.000125
95,0.12158935,0.13392021,0.000125
96,0.12201421,0.1347345,0.000125
97,0.12154107,0.13432805,0.000125
98,0.12179828,0.13439848,0.000125
99,0.12189797,0.13435411,0.000125
100,0.1218336,0.1352463,0.000125
101,0.12153307,0.13555534,0.000125
102,0.12167673,0.13372755,0.000125
103,0.12124086,0.13426091,0.000125
104,0.12147482,0.13347104,0.000125
105,0.12191503,0.13370334,0.000125
106,0.12135673,0.13422735,0.000125
107,0.12128744,0.13444643,0.000125
108,0.12133797,0.13423412,0.000125
109,0.1212819,0.13348895,0.000125
110,0.12130016,0.1340442,0.000125
111,0.12142647,0.13389126,0.000125
112,0.12137227,0.1341075,0.000125
113,0.12147793,0.13345526,0.000125
114,0.12168514,0.13328048,0.000125
115,0.12138281,0.13334999,0.000125
116,0.12126957,0.13390504,0.000125
117,0.12097939,0.13374294,0.000125
118,0.1211221,0.13419832,0.000125
119,0.12121132,0.1334201,0.000125
120,0.1211873,0.133697,0.000125
121,0.12108781,0.13360595,0.000125
122,0.12154343,0.1354015,0.000125
123,0.12109789,0.13369537,0.000125
124,0.12163524,0.13337644,0.000125
125,0.12097165,0.13380623,0.000125
126,0.12050217,0.13325875,6.25e-05
127,0.12075168,0.13304034,6.25e-05
128,0.12048602,0.13358849,6.25e-05
129,0.12048647,0.13451894,6.25e-05
130,0.12048363,0.13323341,6.25e-05
131,0.12052156,0.13336237,6.25e-05
132,0.1205065,0.13378929,6.25e-05
133,0.12044906,0.13345655,6.25e-05
134,0.12044112,0.13314002,6.25e-05
135,0.12047764,0.13311583,6.25e-05
136,0.12037944,0.13522172,6.25e-05
137,0.12047766,0.1333008,6.25e-05
138,0.12023403,0.13392293,6.25e-05
139,0.12015826,0.1331205,3.125e-05
140,0.12010276,0.13326584,3.125e-05
141,0.11996399,0.13297588,3.125e-05
142,0.12002077,0.13306257,3.125e-05
143,0.12009169,0.13303432,3.125e-05
144,0.12006899,0.13312909,3.125e-05
145,0.12004814,0.13317645,3.125e-05
146,0.12001704,0.13320033,3.125e-05
147,0.12002028,0.13305028,3.125e-05
148,0.12009756,0.13315733,3.125e-05
149,0.11995293,0.13320482,3.125e-05
150,0.12006854,0.13313781,3.125e-05
151,0.12000884,0.13291222,3.125e-05
152,0.11994098,0.13298538,3.125e-05
153,0.11994676,0.13299804,3.125e-05
154,0.11999181,0.13323677,3.125e-05
155,0.12007112,0.13297123,3.125e-05
156,0.11997137,0.13287774,3.125e-05
157,0.11998468,0.13291648,3.125e-05
158,0.11990816,0.13298997,3.125e-05
159,0.11990329,0.13309467,3.125e-05
160,0.11994294,0.1331162,3.125e-05
161,0.11998566,0.1329992,3.125e-05
162,0.11992323,0.13346189,3.125e-05
163,0.11986669,0.13311364,3.125e-05
164,0.11996519,0.1328674,3.125e-05
165,0.11982838,0.1329148,3.125e-05
166,0.11975459,0.13311189,3.125e-05
167,0.11987686,0.1331418,3.125e-05
168,0.11978886,0.13287492,1.5625e-05
169,0.11971336,0.13287229,1.5625e-05
170,0.1196997,0.13295296,1.5625e-05
171,0.11971344,0.13292179,1.5625e-05
172,0.11973976,0.13306522,1.5625e-05
173,0.11971451,0.1329382,1.5625e-05
174,0.11971204,0.13287214,1.5625e-05
175,0.11974685,0.13288402,1.5625e-05
176,0.11977302,0.13294149,1.5625e-05
177,0.11970819,0.13293378,1.5625e-05
178,0.11972502,0.13297494,1.5625e-05
179,0.11964839,0.13290166,7.8125e-06
180,0.11962064,0.13293071,7.8125e-06
181,0.11960624,0.13290825,7.8125e-06
182,0.11961029,0.13286876,7.8125e-06
183,0.11960991,0.13289229,7.8125e-06
184,0.11964758,0.1328954,7.8125e-06
185,0.1196395,0.13286957,7.8125e-06
186,0.11961744,0.13286837,7.8125e-06
187,0.11957585,0.1329362,7.8125e-06
188,0.11964403,0.13286242,7.8125e-06
189,0.11961053,0.13290824,7.8125e-06
190,0.11962737,0.13289079,7.8125e-06
191,0.11957704,0.13294772,7.8125e-06
192,0.11959423,0.13289711,7.8125e-06
193,0.11961174,0.1329144,7.8125e-06
194,0.11958924,0.13292235,7.8125e-06
195,0.11958632,0.13286211,7.8125e-06
196,0.11954271,0.13292273,7.8125e-06
197,0.11964587,0.13287616,7.8125e-06
198,0.11956145,0.13286561,7.8125e-06
199,0.11956033,0.13302415,7.8125e-06
200,0.11955802,0.13287207,3.90625e-06
201,0.11954012,0.13285876,3.90625e-06
202,0.11953638,0.13287004,3.90625e-06
203,0.11952864,0.13285668,3.90625e-06
204,0.11953336,0.1329024,3.90625e-06
205,0.1195232,0.13289192,3.90625e-06
206,0.11956877,0.13288161,3.90625e-06
