epoch,train_loss,val_loss,lr
1,0.52564559,0.46459007,0.001
2,0.45042917,0.43642296,0.001
3,0.43918123,0.43125696,0.001
4,0.4324977,0.4223407,0.001
5,0.42596827,0.42302872,0.001
6,0.4236048,0.41914742,0.001
7,0.41932592,0.41200055,0.001
8,0.41608049,0.41542955,0.001
9,0.41131327,0.40514343,0.001
10,0.40622986,0.40179736,0.001
11,0.4035277,0.39771166,0.001
12,0.40096351,0.39589285,0.001
13,0.39889987,0.39174589,0.001
14,0.39631207,0.38794849,0.001
15,0.39280159,0.38580887,0.001
16,0.39168961,0.38877963,0.001
17,0.38809798,0.39088231,0.001
18,0.38763075,0.38608688,0.001
19,0.38433081,0.38352334,0.001
20,0.38473054,0.37765308,0.001
21,0.38156589,0.39253729,0.001
22,0.37972189,0.38236198,0.001
23,0.37929305,0.37858894,0.001
24,0.37703146,0.37450085,0.001
25,0.37587431,0.37150116,0.001
26,0.37398287,0.36772812,0.001
27,0.37387502,0.37220698,0.001
28,0.37273609,0.37463679,0.001
29,0.37103286,0.36938046,0.001
30,0.36970507,0.37010949,0.001
31,0.36963708,0.36786504,0.001
32,0.36757486,0.37509092,0.001
33,0.37610486,0.39217202,0.001
34,0.36863739,0.3626995,0.001
35,0.36843377,0.36562055,0.001
36,0.36710408,0.36635753,0.001
37,0.36581382,0.36338473,0.001
38,0.36649068,0.35895261,0.001
39,0.36645977,0.3633493,0.001
40,0.36408167,0.37863544,0.001
41,0.36645529,0.36398836,0.001
42,0.36428938,0.3686356,0.001
43,0.36482427,0.36392083,0.001
44,0.36249196,0.36332064,0.001
45,0.36324469,0.35836902,0.001
46,0.36338501,0.36146013,0.001
47,0.36315112,0.3605183,0.001
48,0.36275414,0.36058044,0.001
49,0.36304057,0.3575192,0.001
50,0.36103676,0.36657554,0.001
51,0.36147953,0.36481011,0.001
52,0.36222534,0.35885247,0.001
53,0.3618995,0.36167498,0.001
54,0.36107268,0.36101983,0.001
55,0.36056482,0.36255337,0.001
56,0.36140018,0.3589259,0.001
57,0.36189396,0.37100367,0.001
58,0.3609819,0.36549527,0.001
59,0.36104262,0.36653804,0.001
60,0.36136247,0.35736871,0.001
61,0.36065116,0.35808879,0.001
62,0.35957071,0.35825771,0.001
63,0.36094837,0.36002015,0.001
64,0.35996586,0.35565317,0.001
65,0.35973698,0.35668981,0.001
66,0.36041702,0.363276,0.001
67,0.36197979,0.35598386,0.001
68,0.3594181,0.36066874,0.001
69,0.36155664,0.3680275,0.001
70,0.35938496,0.36045928,0.001
71,0.3586105,0.3573682,0.001
72,0.35838875,0.35571639,0.001
73,0.35803022,0.35962961,0.001
74,0.35923218,0.3554731,0.001
75,0.35982621,0.35725024,0.001
76,0.35952152,0.35594549,0.001
77,0.35863459,0.3576987,0.001
78,0.3589683,0.35879311,0.001
79,0.35910257,0.3553573,0.001
80,0.35815432,0.35890815,0.001
81,0.35800987,0.35494145,0.001
82,0.3600069,0.35666957,0.001
83,0.35788742,0.35847945,0.001
84,0.35930789,0.35813808,0.001
85,0.3588504,0.36818389,0.001
86,0.35796589,0.35584962,0.001
87,0.35766976,0.36083086,0.001
88,0.35791078,0.36952663,0.001
89,0.36017502,0.36197016,0.001
90,0.35941847,0.3585211,0.001
91,0.35775833,0.36276274,0.001
92,0.35783775,0.37695538,0.001
93,0.35260225,0.35210103,0.0005
94,0.35178803,0.35395126,0.0005
95,0.35217812,0.35589221,0.0005
96,0.3513862,0.35428277,0.0005
97,0.35228514,0.35160119,0.0005
98,0.35190034,0.35180197,0.0005
99,0.35173395,0.35185072,0.0005
100,0.35194394,0.35366456,0.0005
101,0.3513487,0.34981559,0.0005
102,0.35180793,0.36310763,0.0005
103,0.35254269,0.35017369,0.0005
104,0.35083809,0.35861474,0.0005
105,0.35238776,0.35350617,0.0005
106,0.35081944,0.35023964,0.0005
107,0.35188928,0.35225519,0.0005
108,0.35050599,0.35083971,0.0005
109,0.35100734,0.35065297,0.0005
110,0.35103599,0.35376374,0.0005
111,0.35153741,0.34932402,0.0005
112,0.35114879,0.35115546,0.0005
113,0.35055142,0.34935874,0.0005
114,0.35043984,0.35762736,0.0005
115,0.3505306,0.35382644,0.0005
116,0.35035445,0.35354575,0.0005
117,0.35091719,0.35129905,0.0005
118,0.35099697,0.35394508,0.0005
119,0.35022344,0.35609951,0.0005
120,0.35125908,0.352333,0.0005
121,0.35044261,0.35109126,0.0005
122,0.35081648,0.35201914,0.0005
123,0.34768882,0.34921416,0.00025
124,0.34752528,0.36248748,0.00025
125,0.34779241,0.34774594,0.00025
126,0.34750848,0.34823439,0.00025
127,0.34721318,0.34811263,0.00025
128,0.34682093,0.3488597,0.00025
129,0.34712566,0.3477734,0.00025
130,0.34669373,0.34988031,0.00025
131,0.34720611,0.34727499,0.00025
132,0.34702495,0.35083348,0.00025
133,0.34767154,0.34889589,0.00025
134,0.34687724,0.34872352,0.00025
135,0.3468286,0.34931312,0.00025
136,0.34697433,0.34775592,0.00025
137,0.34678972,0.34931719,0.00025
138,0.34690267,0.35138879,0.00025
139,0.34669963,0.34926571,0.00025
140,0.34664463,0.34811717,0.00025
141,0.34682953,0.34992197,0.00025
142,0.34659365,0.34888081,0.00025
143,0.34494954,0.34891441,0.000125
144,0.34492583,0.34732369,0.000125
145,0.3450028,0.34677544,0.000125
146,0.34484335,0.34769852,0.000125
147,0.34477536,0.34693491,0.000125
148,0.34471414,0.34933844,0.000125
149,0.34470255,0.34780324,0.000125
150,0.34480096,0.34766586,0.000125
151,0.34491642,0.34773123,0.000125
152,0.34485941,0.34755103,0.000125
153,0.34492597,0.34797479,0.000125
154,0.3445722,0.34675106,0.000125
155,0.3449412,0.34812753,0.000125
156,0.34481574,0.34849761,0.000125
157,0.34379596,0.34798678,6.25e-05
158,0.34374569,0.34670121,6.25e-05
159,0.3436703,0.34824301,6.25e-05
160,0.34379266,0.34742061,6.25e-05
161,0.34373631,0.34731514,6.25e-05
162,0.34360166,0.34721774,6.25e-05
163,0.34365425,0.34703373,6.25e-05
164,0.34379587,0.3468129,6.25e-05
165,0.34381991,0.34718504,6.25e-05
166,0.34378587,0.34695443,6.25e-05
167,0.34379808,0.34730328,6.25e-05
168,0.34354354,0.34688189,6.25e-05
169,0.34365301,0.34724921,6.25e-05
170,0.34329964,0.34647912,3.125e-05
171,0.34310295,0.3467276,3.125e-05
172,0.3431914,0.34645555,3.125e-05
173,0.34317949,0.34677488,3.125e-05
174,0.34317797,0.34658953,3.125e-05
175,0.34314059,0.34660565,3.125e-05
176,0.34311782,0.34658968,3.125e-05
177,0.3430609,0.34690007,3.125e-05
178,0.34311257,0.34652855,3.125e-05
179,0.34305801,0.34648234,3.125e-05
180,0.34315199,0.34650901,3.125e-05
181,0.34321262,0.34648595,3.125e-05
182,0.34284151,0.34641865,1.5625e-05
183,0.34286152,0.3470966,1.5625e-05
184,0.34285997,0.34655461,1.5625e-05
185,0.34286455,0.34654876,1.5625e-05
186,0.34278857,0.34675694,1.5625e-05
187,0.34280925,0.34660067,1.5625e-05
188,0.34283845,0.34672719,1.5625e-05
189,0.34283522,0.34660878,1.5625e-05
