n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,0.5,3000.0,0.0,0.614492,1323.284228,0.00167
10,5.0,3000.0,0.0,3.796959,3052.599002,-0.000379
10,3.0,1000.0,0.0,3.876069,1078.175998,-0.000344
10,1.0,5000.0,0.0,1.076941,4576.017255,-0.000963
10,5.0,100.0,0.0,4.253266,170.674036,0.000665
10,1.0,100.0,0.0,0.907385,180.415808,-0.000274
10,1.0,100.0,0.0,1.737999,277.420446,0.000935
10,2.0,500.0,0.0,2.565951,624.391486,0.000566
10,5.0,3000.0,0.0,4.285496,2905.504849,-0.000141
10,2.0,500.0,0.0,1.905932,532.788017,0.001115
10,3.0,500.0,0.0,4.625973,583.420475,-0.000913
10,5.0,100.0,0.0,4.722558,208.656729,0.00034
10,2.0,5000.0,0.0,1.837641,4694.879436,-0.000511
10,0.5,100.0,0.0,0.52061,157.914045,-0.000489
10,2.0,1000.0,0.0,2.135916,780.561909,0.000802
10,1.0,1000.0,0.0,0.803399,779.605237,-0.000397
10,0.5,500.0,0.0,0.559181,593.413583,-0.000743
10,5.0,500.0,0.0,4.442204,596.928038,-0.000298
10,5.0,500.0,0.0,4.717407,527.026813,0.000614
10,2.0,500.0,0.0,2.837663,399.528283,0.000184
10,2.0,500.0,0.0,2.068854,440.104118,0.000615
10,2.0,500.0,0.0,1.583622,481.075892,-0.000464
10,0.5,5000.0,0.0,0.597572,4042.278551,0.001785
10,5.0,100.0,0.0,5.127478,180.324462,0.000554
10,5.0,100.0,0.0,4.861062,230.363884,0.00065
10,2.0,500.0,0.0,2.255053,600.415863,-0.001944
10,0.5,1000.0,0.0,0.549286,930.797604,0.000407
10,0.5,5000.0,0.0,0.520532,2177.016909,-4.4e-05
10,0.5,1000.0,0.0,0.56319,1241.127158,0.001071
10,1.0,3000.0,0.0,1.087537,4145.524475,-0.000844
10,2.0,5000.0,0.0,1.900837,4809.305086,-0.000827
10,5.0,3000.0,0.0,3.981089,2999.867344,-9.1e-05
10,3.0,1000.0,0.0,3.376695,958.4265,0.000882
10,1.0,1000.0,0.0,0.822853,1341.497501,0.000735
10,1.0,100.0,0.0,1.075492,230.778704,0.000303
10,0.5,3000.0,0.0,0.608856,3932.274153,0.000627
10,3.0,500.0,0.0,2.880685,651.244218,0.001157
10,0.5,5000.0,0.0,0.932526,3551.988971,-0.002054
10,5.0,5000.0,0.0,4.694747,4972.953615,-0.000623
10,0.5,5000.0,0.0,0.778421,4088.911452,-0.000182
10,2.0,100.0,0.0,2.391277,161.349159,0.000417
10,2.0,100.0,0.0,3.977059,190.963427,0.001356
10,2.0,500.0,0.0,2.128174,590.778643,0.000251
10,2.0,500.0,0.0,2.368986,469.625622,0.000814
10,0.5,500.0,0.0,0.678638,978.644626,0.000124
10,2.0,3000.0,0.0,2.697359,3402.591864,-0.000483
10,3.0,1000.0,0.0,2.745706,1059.742001,0.00066
10,2.0,100.0,0.0,2.001562,119.383279,-4.3e-05
10,1.0,5000.0,0.0,0.759336,4207.697894,0.000373
10,3.0,5000.0,0.0,4.435149,4982.699097,-0.001238
10,2.0,100.0,0.0,1.163186,169.289776,0.001091
10,3.0,3000.0,0.0,3.18479,3101.997806,0.000997
10,1.0,3000.0,0.0,0.932793,4027.386073,-0.002658
10,5.0,500.0,0.0,4.301805,517.772109,0.000111
10,1.0,5000.0,0.0,0.72639,4626.028303,-0.000898
10,5.0,5000.0,0.0,4.991253,5074.958682,0.000809
10,5.0,1000.0,0.0,4.456402,1006.917524,0.000749
10,0.5,500.0,0.0,0.519493,2195.205708,0.000726
10,0.5,5000.0,0.0,0.955372,3875.900571,0.000868
10,5.0,5000.0,0.0,4.637499,4930.070134,0.000126
10,0.5,100.0,0.0,0.868681,227.003528,0.001093
10,1.0,3000.0,0.0,0.795869,2331.170229,-0.001225
10,3.0,500.0,0.0,3.561343,564.875707,0.001534
10,0.5,1000.0,0.0,0.649383,3062.610444,0.001186
10,2.0,500.0,0.0,2.647109,568.266076,-2.2e-05
10,1.0,1000.0,0.0,1.063675,811.493866,0.000928
10,0.5,5000.0,0.0,0.472379,3962.358135,0.000167
10,5.0,1000.0,0.0,4.220195,1136.14065,0.000325
10,1.0,100.0,0.0,1.053554,131.313195,0.000106
10,5.0,100.0,0.0,4.921094,194.551765,0.00058
10,0.5,5000.0,0.0,0.499504,4322.725966,-0.000383
10,5.0,1000.0,0.0,4.382461,995.628991,0.000432
10,3.0,3000.0,0.0,3.535126,3026.117218,0.000488
10,1.0,500.0,0.0,1.035172,590.102119,-0.00161
10,3.0,100.0,0.0,2.682131,151.69906,0.000466
10,0.5,500.0,0.0,0.450622,548.795411,0.001106
10,5.0,100.0,0.0,4.934964,172.579086,0.000133
10,0.5,1000.0,0.0,0.480407,1385.105198,0.002948
10,3.0,3000.0,0.0,4.994325,2970.576986,0.000655
10,0.5,1000.0,0.0,0.533886,1005.317723,0.001402
