n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,3.0,500.0,200.0,2.804077,518.786535,164.70864
5,0.5,5000.0,100.0,0.742206,1811.960075,114.869937
5,0.5,100.0,0.0,0.657966,185.447219,-0.326173
5,1.0,500.0,0.0,0.671558,565.54728,9.390124
5,3.0,5000.0,100.0,2.918462,5085.903792,106.065817
5,5.0,500.0,50.0,4.779111,489.405614,51.380282
5,1.0,100.0,50.0,2.456802,120.673903,23.138435
5,5.0,5000.0,100.0,2.96731,4854.215848,91.800037
5,0.5,1000.0,0.0,0.542085,1325.557939,17.043764
5,3.0,3000.0,50.0,4.124583,3034.665471,81.706152
5,5.0,500.0,100.0,4.380521,490.539226,146.394288
5,3.0,5000.0,50.0,3.152589,4409.114546,88.443327
5,0.5,3000.0,0.0,0.577536,1616.664482,32.514987
5,0.5,100.0,100.0,0.940841,871.386105,59.478952
5,1.0,5000.0,0.0,1.243444,4474.491217,99.624285
5,2.0,5000.0,100.0,1.579796,4410.575621,92.439804
5,1.0,1000.0,100.0,0.578069,756.654875,167.738302
5,3.0,1000.0,0.0,2.724908,879.180873,81.073679
5,1.0,500.0,50.0,2.351559,451.695187,24.371217
5,1.0,500.0,0.0,0.578443,579.793529,55.927118
5,0.5,3000.0,0.0,0.72752,1027.015313,-1.897019
5,1.0,1000.0,200.0,1.581084,1982.469454,99.511341
5,0.5,100.0,50.0,0.654841,132.143103,37.437999
5,1.0,1000.0,100.0,1.149759,992.107284,53.040887
5,1.0,500.0,100.0,0.879401,713.040817,67.34241
5,2.0,3000.0,0.0,2.947177,2849.629556,100.753951
5,5.0,500.0,0.0,3.392434,498.854855,51.179499
5,3.0,100.0,0.0,4.372177,95.441181,20.028993
5,3.0,3000.0,100.0,4.195218,3018.774912,81.368443
5,3.0,500.0,100.0,3.843524,511.505962,108.234157
5,3.0,3000.0,0.0,1.793693,2961.13357,85.07117
5,2.0,1000.0,0.0,4.318968,981.618289,161.895722
5,0.5,1000.0,200.0,0.591515,684.081873,178.596465
5,0.5,500.0,200.0,0.886541,308.533741,167.582483
5,3.0,5000.0,0.0,3.895868,5024.281424,100.203297
5,2.0,100.0,100.0,2.709252,89.074162,69.650845
5,5.0,5000.0,200.0,4.330907,4980.163332,81.260172
5,5.0,500.0,0.0,2.446782,514.350753,17.448542
5,5.0,3000.0,200.0,4.163871,3094.420084,87.553957
5,1.0,100.0,100.0,0.937648,206.160791,89.572705
5,5.0,100.0,200.0,4.493114,56.568516,201.936498
5,2.0,500.0,0.0,4.162257,503.540304,31.091556
5,0.5,5000.0,100.0,0.822239,4252.318401,100.22809
5,3.0,5000.0,0.0,3.924432,4911.386154,81.947713
5,3.0,100.0,0.0,2.383945,101.351041,8.026952
5,5.0,100.0,100.0,4.011736,97.15553,93.770407
5,1.0,1000.0,50.0,2.154707,642.968207,62.344104
5,2.0,3000.0,0.0,2.090215,3249.256365,85.615916
5,2.0,5000.0,0.0,2.969881,5010.358596,106.216903
5,1.0,3000.0,200.0,1.867499,3245.914423,89.780808
5,2.0,1000.0,50.0,1.895173,915.77233,94.73597
5,5.0,100.0,0.0,3.33129,108.034487,5.146615
5,0.5,500.0,200.0,0.912917,207.683491,166.886405
5,5.0,100.0,0.0,4.373067,95.654683,27.326856
5,1.0,1000.0,100.0,0.670799,2016.20033,68.026741
5,5.0,5000.0,100.0,3.562736,5018.165712,105.880211
5,3.0,100.0,0.0,3.280261,106.79194,7.048952
5,5.0,1000.0,200.0,4.596762,987.47734,148.753906
5,5.0,500.0,200.0,4.291672,470.59203,174.260982
5,1.0,3000.0,100.0,2.136614,4357.251401,84.631332
5,0.5,1000.0,50.0,0.782123,887.298954,69.096803
5,0.5,100.0,50.0,0.473127,153.94822,43.994817
5,2.0,500.0,50.0,1.317689,80.174955,197.578877
5,3.0,1000.0,50.0,2.904881,943.232612,94.906674
5,3.0,3000.0,100.0,3.536104,3091.692314,84.902409
5,2.0,100.0,0.0,2.845918,102.457009,2.356046
5,1.0,1000.0,100.0,0.903776,884.748519,65.159788
5,2.0,500.0,0.0,1.287205,631.990803,50.937454
5,5.0,500.0,50.0,4.549094,482.233212,75.649946
5,5.0,3000.0,50.0,4.099259,3041.068001,90.563105
5,1.0,100.0,200.0,2.632276,322.104302,124.661458
5,1.0,5000.0,50.0,0.804522,4709.94745,91.619135
5,5.0,5000.0,0.0,4.738347,5067.641881,85.780441
5,2.0,3000.0,50.0,1.305635,3161.098087,83.662765
5,5.0,1000.0,0.0,4.712985,1006.121675,84.083517
5,5.0,3000.0,200.0,4.667265,3048.122398,109.797098
5,3.0,500.0,0.0,2.350527,574.37339,70.582258
5,0.5,500.0,50.0,0.442588,774.393194,45.446067
5,1.0,3000.0,200.0,1.172402,3324.924482,86.676696
5,0.5,5000.0,0.0,0.647464,2185.755507,0.528769
5,1.0,1000.0,100.0,1.040937,886.48024,133.309008
5,1.0,500.0,200.0,1.365751,1024.81179,116.535825
5,3.0,100.0,50.0,2.411761,113.475168,41.996588
5,3.0,100.0,0.0,2.488889,109.959715,13.884735
5,3.0,3000.0,0.0,3.333998,3037.273488,76.076841
5,5.0,500.0,50.0,4.625022,531.9573,39.106201
5,3.0,3000.0,50.0,2.076192,3426.510624,89.317714
5,5.0,5000.0,0.0,2.663159,4806.174094,79.592956
