n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,0.5,3000.0,0.0,0.634369,2203.680266,0.0
5,5.0,3000.0,0.0,4.039118,3108.442081,0.0
5,3.0,1000.0,0.0,3.434252,758.974474,0.0
5,1.0,5000.0,0.0,1.29198,4545.526856,0.0
5,5.0,100.0,0.0,3.968862,85.171616,0.0
5,1.0,100.0,0.0,0.903842,165.838947,-0.0
5,1.0,100.0,0.0,0.923563,112.231703,-0.0
5,2.0,500.0,0.0,2.582595,574.070497,0.0
5,5.0,3000.0,0.0,3.54604,3107.990593,0.0
5,2.0,500.0,0.0,1.734068,425.611945,0.0
5,3.0,500.0,0.0,3.309862,489.232705,0.0
5,5.0,100.0,0.0,3.39707,92.645138,0.0
5,2.0,5000.0,0.0,2.775926,5037.053693,0.0
5,0.5,100.0,0.0,0.560863,617.821378,-0.0
5,2.0,1000.0,0.0,1.380183,965.879723,-0.0
5,1.0,1000.0,0.0,1.533075,832.079665,-0.0
5,0.5,500.0,0.0,0.572366,1268.177642,-0.0
5,5.0,500.0,0.0,4.297719,525.733134,0.0
5,5.0,500.0,0.0,4.631329,620.704272,0.0
5,2.0,500.0,0.0,1.906295,465.321362,-0.0
5,2.0,500.0,0.0,1.822625,688.10239,0.0
5,2.0,500.0,0.0,2.539376,517.435647,0.0
5,0.5,5000.0,0.0,0.451043,2519.59499,-0.0
5,5.0,100.0,0.0,3.849924,96.864928,0.0
5,5.0,100.0,0.0,4.408428,87.217012,0.0
5,2.0,500.0,0.0,3.306105,564.167207,0.0
5,0.5,1000.0,0.0,0.573394,843.730633,-0.0
5,0.5,5000.0,0.0,2.091644,3234.677599,0.0
5,0.5,1000.0,0.0,0.59714,834.588665,-0.0
5,1.0,3000.0,0.0,1.044313,4399.21978,0.0
5,2.0,5000.0,0.0,2.05488,4700.536089,0.0
5,5.0,3000.0,0.0,4.657232,2962.766893,0.0
5,3.0,1000.0,0.0,4.745557,793.371447,0.0
5,1.0,1000.0,0.0,1.934436,1259.194791,-0.0
5,1.0,100.0,0.0,0.719591,191.954149,-0.0
5,0.5,3000.0,0.0,0.566072,3777.100781,-0.0
5,3.0,500.0,0.0,4.011758,521.24662,0.0
5,0.5,5000.0,0.0,0.698645,3740.418097,0.0
5,5.0,5000.0,0.0,4.234004,4959.275585,0.0
5,0.5,5000.0,0.0,0.619761,2728.062007,0.0
5,2.0,100.0,0.0,2.040348,84.064339,0.0
5,2.0,100.0,0.0,2.523567,126.509099,0.0
5,2.0,500.0,0.0,1.639474,547.358766,0.0
5,2.0,500.0,0.0,2.035369,470.44413,-0.0
