epoch,train_loss,val_loss,lr
1,0.27378359,0.17739176,0.001
2,0.16414131,0.15552076,0.001
3,0.14782838,0.14661573,0.001
4,0.13639826,0.13052314,0.001
5,0.12714198,0.12199315,0.001
6,0.12380844,0.14272777,0.001
7,0.11758495,0.11487622,0.001
8,0.11676486,0.11731528,0.001
9,0.11355017,0.10908248,0.001
10,0.11190807,0.11115789,0.001
11,0.11083269,0.11064992,0.001
12,0.11086355,0.10784256,0.001
13,0.10898866,0.10630359,0.001
14,0.10892372,0.1065289,0.001
15,0.10856604,0.1055119,0.001
16,0.10840998,0.10518564,0.001
17,0.1079288,0.10806393,0.001
18,0.10686269,0.10759233,0.001
19,0.10708678,0.11394077,0.001
20,0.10665944,0.10725426,0.001
21,0.10677325,0.11468495,0.001
22,0.10678414,0.10360328,0.001
23,0.10479373,0.10484836,0.001
24,0.10636076,0.10438128,0.001
25,0.10513176,0.10657107,0.001
26,0.10672469,0.10389686,0.001
27,0.10554186,0.10807619,0.001
28,0.10630927,0.10477395,0.001
29,0.1039833,0.10642178,0.001
30,0.10315669,0.10589391,0.001
31,0.10358415,0.11081469,0.001
32,0.1047463,0.1025587,0.001
33,0.10403976,0.10455879,0.001
34,0.10396548,0.1042973,0.001
35,0.10283671,0.10514708,0.001
36,0.10256499,0.1030057,0.001
37,0.10248104,0.10292649,0.001
38,0.10271267,0.1102707,0.001
39,0.10145425,0.10237619,0.001
40,0.1043128,0.10639995,0.001
41,0.10166701,0.10038653,0.001
42,0.1044126,0.10374317,0.001
43,0.10160752,0.1041582,0.001
44,0.10252383,0.10275214,0.001
45,0.10157539,0.10600525,0.001
46,0.10273376,0.10736419,0.001
47,0.10173525,0.10407762,0.001
48,0.10180529,0.1032043,0.001
49,0.10110391,0.10106034,0.001
50,0.10041146,0.10456962,0.001
51,0.10214324,0.10377345,0.001
52,0.10044344,0.1030407,0.001
53,0.09820785,0.1009717,0.0005
54,0.09874053,0.10179421,0.0005
55,0.09765948,0.10359463,0.0005
56,0.09803064,0.10377867,0.0005
57,0.09793658,0.10085658,0.0005
58,0.09791334,0.10004986,0.0005
59,0.09872566,0.1012471,0.0005
60,0.09795247,0.09995395,0.0005
61,0.09797354,0.09981068,0.0005
62,0.09753126,0.10055207,0.0005
63,0.09749511,0.1019673,0.0005
64,0.09777576,0.1001624,0.0005
65,0.09776709,0.1012346,0.0005
66,0.09686911,0.10161399,0.0005
67,0.09784368,0.09950951,0.0005
68,0.09709376,0.09963955,0.0005
69,0.09828807,0.1008705,0.0005
70,0.09713015,0.1022731,0.0005
71,0.09711599,0.10026678,0.0005
72,0.09776262,0.09940248,0.0005
73,0.09717722,0.10164751,0.0005
74,0.09765448,0.10263947,0.0005
75,0.09777994,0.10004721,0.0005
76,0.09788146,0.09985906,0.0005
77,0.09728577,0.09970679,0.0005
78,0.09610736,0.10008665,0.0005
79,0.096537,0.10417756,0.0005
80,0.09716811,0.10490048,0.0005
81,0.09679108,0.09825635,0.0005
82,0.09782628,0.10088202,0.0005
83,0.09655453,0.09947569,0.0005
84,0.09658347,0.09923537,0.0005
85,0.0973381,0.09896906,0.0005
86,0.09671802,0.10100181,0.0005
87,0.09651222,0.09870366,0.0005
88,0.09577305,0.10114945,0.0005
89,0.09639742,0.09906453,0.0005
90,0.09599633,0.10179528,0.0005
91,0.09642826,0.09981804,0.0005
92,0.09550622,0.10123709,0.0005
93,0.09480662,0.10026715,0.00025
94,0.095093,0.09814754,0.00025
95,0.09506196,0.10419001,0.00025
96,0.09493922,0.09833479,0.00025
97,0.09479014,0.0985997,0.00025
98,0.09481136,0.09889805,0.00025
99,0.09459568,0.09844523,0.00025
100,0.09471146,0.10107055,0.00025
101,0.0945126,0.0987832,0.00025
102,0.09446311,0.09821071,0.00025
103,0.09518139,0.09951691,0.00025
104,0.09492508,0.09808249,0.00025
105,0.09505356,0.10068253,0.00025
106,0.09468741,0.09828488,0.00025
107,0.09437167,0.09829787,0.00025
108,0.09466873,0.09828307,0.00025
109,0.09464875,0.09792348,0.00025
110,0.09472526,0.09805932,0.00025
111,0.09484243,0.09831948,0.00025
112,0.09412396,0.09812927,0.00025
113,0.09457363,0.09893249,0.00025
114,0.09393144,0.09830264,0.00025
115,0.09421179,0.09828226,0.00025
116,0.09453612,0.09872807,0.00025
117,0.09475864,0.09871902,0.00025
118,0.09446574,0.09820958,0.00025
119,0.09412965,0.09782971,0.00025
120,0.09407219,0.09768776,0.00025
121,0.09385415,0.10108282,0.00025
122,0.0943007,0.09800098,0.00025
123,0.09402962,0.0986792,0.00025
124,0.09466612,0.09862192,0.00025
125,0.09396268,0.10019928,0.00025
126,0.09391584,0.09796995,0.00025
127,0.09389774,0.10026697,0.00025
128,0.09389678,0.09845976,0.00025
129,0.09410089,0.09958178,0.00025
130,0.09436847,0.0977486,0.00025
131,0.09356387,0.09897007,0.00025
132,0.09307799,0.09771579,0.000125
133,0.09295514,0.09784836,0.000125
134,0.09310733,0.09768629,0.000125
135,0.09284838,0.09827198,0.000125
136,0.09293899,0.09816414,0.000125
137,0.09281311,0.09767454,0.000125
138,0.09297168,0.09928196,0.000125
139,0.09288088,0.09795034,0.000125
140,0.0928505,0.09927094,0.000125
141,0.09281885,0.09784742,0.000125
142,0.09316941,0.09740677,0.000125
143,0.09285355,0.09828508,0.000125
144,0.0928317,0.09765976,0.000125
145,0.09296627,0.10111061,0.000125
146,0.09272989,0.0978079,0.000125
147,0.09288419,0.09751423,0.000125
148,0.09270143,0.09798363,0.000125
149,0.09274214,0.09905955,0.000125
150,0.09271394,0.09721893,0.000125
151,0.09249454,0.09799509,0.000125
152,0.09334341,0.09740193,0.000125
153,0.09282457,0.09768395,0.000125
154,0.0925255,0.09765713,0.000125
155,0.09275292,0.09782186,0.000125
156,0.09291292,0.09742539,0.000125
157,0.09265315,0.09766739,0.000125
158,0.09255247,0.09744586,0.000125
159,0.09269924,0.09741365,0.000125
160,0.09283607,0.10000232,0.000125
161,0.09267238,0.0972986,0.000125
