epoch,train_loss,val_loss,lr
1,0.19254926,0.1366985,0.001
2,0.13196452,0.12252814,0.001
3,0.12004388,0.11323876,0.001
4,0.11351421,0.11574563,0.001
5,0.1082673,0.10646929,0.001
6,0.10679728,0.10449988,0.001
7,0.10536626,0.10138668,0.001
8,0.1057879,0.09812585,0.001
9,0.10346614,0.10078061,0.001
10,0.10258593,0.10254317,0.001
11,0.10287522,0.10441244,0.001
12,0.10105157,0.09751655,0.001
13,0.10195731,0.10137162,0.001
14,0.10027416,0.09758886,0.001
15,0.09945401,0.09539684,0.001
16,0.09894793,0.10337847,0.001
17,0.09704346,0.10005389,0.001
18,0.09842861,0.09478865,0.001
19,0.10026494,0.09945137,0.001
20,0.0964232,0.10244876,0.001
21,0.09792325,0.1003418,0.001
22,0.09690365,0.0964243,0.001
23,0.09731259,0.1011773,0.001
24,0.09690723,0.09880771,0.001
25,0.09677225,0.09981915,0.001
26,0.09600789,0.09675648,0.001
27,0.09538907,0.10637867,0.001
28,0.09495755,0.09520135,0.001
29,0.09494802,0.09665222,0.001
30,0.09035422,0.09158429,0.0005
31,0.0894894,0.09089313,0.0005
32,0.08971047,0.09667606,0.0005
33,0.08970895,0.0918849,0.0005
34,0.08919386,0.09281024,0.0005
35,0.08944393,0.09289917,0.0005
36,0.08872852,0.09054527,0.0005
37,0.08906234,0.09213452,0.0005
38,0.08906879,0.08804797,0.0005
39,0.08889073,0.08948033,0.0005
40,0.08845292,0.09052201,0.0005
41,0.08858692,0.08955811,0.0005
42,0.08822478,0.08758176,0.0005
43,0.08826244,0.09047565,0.0005
44,0.08793917,0.08883427,0.0005
45,0.08805098,0.08855323,0.0005
46,0.08802852,0.09414795,0.0005
47,0.08744785,0.09119212,0.0005
48,0.08739848,0.09031337,0.0005
49,0.08755309,0.09014264,0.0005
50,0.08726114,0.09393667,0.0005
51,0.08748911,0.08829475,0.0005
52,0.08793946,0.08853298,0.0005
53,0.08759156,0.0880846,0.0005
54,0.08499438,0.08719203,0.00025
55,0.08442005,0.08729877,0.00025
56,0.08426253,0.08599811,0.00025
57,0.08414954,0.0881792,0.00025
58,0.08412654,0.0889708,0.00025
59,0.08398585,0.08703749,0.00025
60,0.08407156,0.08921016,0.00025
61,0.08382792,0.08739905,0.00025
62,0.08408262,0.08646987,0.00025
63,0.083739,0.09236693,0.00025
64,0.08366256,0.08731147,0.00025
65,0.08345221,0.08729354,0.00025
66,0.08379909,0.08818941,0.00025
67,0.08363324,0.09001608,0.00025
68,0.08219933,0.08572522,0.000125
69,0.08182131,0.08636617,0.000125
70,0.08207627,0.08565057,0.000125
71,0.08194117,0.08562891,0.000125
72,0.08196887,0.08589009,0.000125
73,0.0818087,0.08499734,0.000125
74,0.08170228,0.08582874,0.000125
75,0.08174,0.08531734,0.000125
76,0.08158519,0.08608112,0.000125
77,0.08159894,0.08536316,0.000125
78,0.08172906,0.08913888,0.000125
79,0.08152791,0.08541581,0.000125
80,0.08150826,0.08707885,0.000125
81,0.08165042,0.08627528,0.000125
82,0.08164231,0.08571706,0.000125
83,0.08150474,0.08802463,0.000125
84,0.08139324,0.08574717,0.000125
85,0.08061522,0.08560764,6.25e-05
86,0.0805437,0.08517145,6.25e-05
87,0.08056353,0.0854845,6.25e-05
88,0.08040129,0.08460144,6.25e-05
89,0.08042571,0.08480513,6.25e-05
90,0.08034898,0.08513765,6.25e-05
91,0.08043461,0.08455041,6.25e-05
92,0.08035292,0.08475354,6.25e-05
93,0.08028055,0.08477628,6.25e-05
94,0.08027832,0.08488473,6.25e-05
95,0.08027503,0.08455902,6.25e-05
96,0.08037667,0.08456718,6.25e-05
97,0.08035427,0.08537559,6.25e-05
98,0.08023479,0.08650227,6.25e-05
99,0.08030675,0.08474565,6.25e-05
100,0.08006531,0.08661639,6.25e-05
101,0.08023476,0.08440256,6.25e-05
102,0.07997936,0.08489989,6.25e-05
103,0.08020711,0.08452972,6.25e-05
104,0.08022373,0.08438543,6.25e-05
105,0.08014111,0.08502679,6.25e-05
106,0.08006445,0.08440029,6.25e-05
107,0.08009678,0.08486074,6.25e-05
108,0.08008059,0.08467198,6.25e-05
109,0.08003962,0.08475505,6.25e-05
110,0.08009483,0.08429366,6.25e-05
111,0.07986615,0.08485726,6.25e-05
112,0.0800433,0.08433632,6.25e-05
113,0.079873,0.0851133,6.25e-05
114,0.07988444,0.08567277,6.25e-05
115,0.08000358,0.08448904,6.25e-05
116,0.07991638,0.08456867,6.25e-05
117,0.07985257,0.08521637,6.25e-05
118,0.07990767,0.08510548,6.25e-05
119,0.07984218,0.08418755,6.25e-05
