n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,0.5,3000.0,0.0,0.493268,4361.664457,-0.0
15,5.0,3000.0,0.0,3.789282,3072.924734,0.0
15,3.0,1000.0,0.0,2.536962,964.759568,0.0
15,1.0,5000.0,0.0,0.900016,4869.865281,-0.0
15,5.0,100.0,0.0,4.69888,122.223392,-0.0
15,1.0,100.0,0.0,0.928556,106.057317,-0.0
15,1.0,100.0,0.0,0.861031,99.143654,-0.0
15,2.0,500.0,0.0,2.774881,463.448398,-0.0
15,5.0,3000.0,0.0,5.065697,2977.324765,0.0
15,2.0,500.0,0.0,1.94259,598.241142,-0.0
15,3.0,500.0,0.0,3.558968,500.022057,-0.0
15,5.0,100.0,0.0,4.969077,102.346966,-0.0
15,2.0,5000.0,0.0,1.924909,5029.311918,-0.0
15,0.5,100.0,0.0,0.445838,375.729458,-0.0
15,2.0,1000.0,0.0,2.215623,1013.999145,-0.0
15,1.0,1000.0,0.0,0.677956,888.787635,-0.0
15,0.5,500.0,0.0,0.442214,732.534051,-0.0
15,5.0,500.0,0.0,4.200292,497.285076,-0.0
15,5.0,500.0,0.0,4.53639,563.762755,-0.0
15,2.0,500.0,0.0,1.998368,563.096598,-0.0
15,2.0,500.0,0.0,1.905193,555.548974,-0.0
15,2.0,500.0,0.0,1.432991,600.793359,-0.0
15,0.5,5000.0,0.0,0.537432,4274.095032,-0.0
15,5.0,100.0,0.0,4.83583,110.437534,-0.0
15,5.0,100.0,0.0,5.006959,93.840814,-0.0
15,2.0,500.0,0.0,2.010486,488.181304,-0.0
15,0.5,1000.0,0.0,0.664933,1198.533484,-0.0
15,0.5,5000.0,0.0,0.239837,3999.200374,0.0
15,0.5,1000.0,0.0,0.492656,752.803579,-0.0
15,1.0,3000.0,0.0,0.950115,2961.242068,0.0
15,2.0,5000.0,0.0,2.691174,5034.213798,-0.0
15,5.0,3000.0,0.0,4.842747,3004.233155,-0.0
15,3.0,1000.0,0.0,2.57256,1014.418985,0.0
15,1.0,1000.0,0.0,0.990515,1007.375997,-0.0
15,1.0,100.0,0.0,1.060714,132.244329,-0.0
15,0.5,3000.0,0.0,0.425794,3463.557493,-0.0
15,3.0,500.0,0.0,3.388754,437.890436,-0.0
15,0.5,5000.0,0.0,0.639335,3971.769448,-0.0
15,5.0,5000.0,0.0,4.907415,5009.270044,0.0
15,0.5,5000.0,0.0,0.43025,3361.830064,-0.0
15,2.0,100.0,0.0,2.088939,103.261294,-0.0
15,2.0,100.0,0.0,2.20176,96.276039,0.0
15,2.0,500.0,0.0,2.558193,546.435271,-0.0
15,2.0,500.0,0.0,2.057634,625.112864,-0.0
15,0.5,500.0,0.0,0.614662,728.210802,-0.0
15,2.0,3000.0,0.0,1.750639,2872.607382,-0.0
15,3.0,1000.0,0.0,2.578383,947.447145,0.0
15,2.0,100.0,0.0,2.681598,89.719682,0.0
15,1.0,5000.0,0.0,1.212005,4773.088188,-0.0
15,3.0,5000.0,0.0,3.569596,5043.790994,-0.0
15,2.0,100.0,0.0,2.099424,128.952182,-0.0
15,3.0,3000.0,0.0,3.314259,2963.351308,0.0
15,1.0,3000.0,0.0,0.884471,2843.157142,-0.0
15,5.0,500.0,0.0,4.110515,482.677876,-0.0
15,1.0,5000.0,0.0,0.805321,4731.491619,-0.0
15,5.0,5000.0,0.0,4.843292,4998.834615,0.0
15,5.0,1000.0,0.0,4.944789,969.178856,0.0
15,0.5,500.0,0.0,0.650522,852.370584,-0.0
15,0.5,5000.0,0.0,0.566814,4863.545964,0.0
15,5.0,5000.0,0.0,3.671905,4603.874679,0.0
15,0.5,100.0,0.0,0.827903,52.825059,-0.0
15,1.0,3000.0,0.0,1.244397,3776.922892,-0.0
15,3.0,500.0,0.0,2.565273,553.023932,-0.0
15,0.5,1000.0,0.0,0.520261,748.381236,-0.0
15,2.0,500.0,0.0,2.545637,434.7633,0.0
15,1.0,1000.0,0.0,0.970051,747.02546,-0.0
15,0.5,5000.0,0.0,0.503072,3833.018399,-0.0
15,5.0,1000.0,0.0,5.247706,916.703881,-1e-06
15,1.0,100.0,0.0,1.015495,110.701858,-0.0
15,5.0,100.0,0.0,4.389831,101.930946,-0.0
15,0.5,5000.0,0.0,0.503184,4292.828166,-0.0
15,5.0,1000.0,0.0,4.124569,1089.724107,1e-06
15,3.0,3000.0,0.0,2.798819,2874.543098,0.0
15,1.0,500.0,0.0,0.916115,602.53689,-0.0
15,3.0,100.0,0.0,3.381767,107.158919,-0.0
15,0.5,500.0,0.0,0.582181,506.329915,-0.0
15,5.0,100.0,0.0,4.822045,100.055363,-0.0
15,0.5,1000.0,0.0,0.530773,1426.805608,-0.0
15,3.0,3000.0,0.0,4.748512,2996.829043,-0.0
15,0.5,1000.0,0.0,0.516671,522.546192,-0.0
15,0.5,1000.0,0.0,0.438211,1486.394534,-0.0
15,1.0,1000.0,0.0,1.564624,802.030715,-0.0
15,0.5,1000.0,0.0,0.512383,325.077792,-0.0
15,5.0,1000.0,0.0,5.020713,975.539316,-1e-06
15,5.0,1000.0,0.0,5.169436,984.282181,-1e-06
15,3.0,1000.0,0.0,2.697798,993.098492,0.0
15,1.0,100.0,0.0,1.433642,32.512532,-0.0
15,3.0,500.0,0.0,3.409039,548.880318,-0.0
15,3.0,500.0,0.0,3.66017,559.822785,-0.0
15,0.5,3000.0,0.0,0.459167,3368.021476,-0.0
15,3.0,500.0,0.0,2.831277,429.509571,0.0
15,5.0,5000.0,0.0,5.001208,4968.524724,-0.0
15,0.5,1000.0,0.0,0.567348,1180.770008,-0.0
15,5.0,500.0,0.0,5.075365,544.965013,-0.0
15,5.0,5000.0,0.0,4.869564,4987.944968,0.0
15,2.0,1000.0,0.0,2.393485,1050.102762,0.0
15,1.0,5000.0,0.0,1.070079,3603.2101,-0.0
15,3.0,3000.0,0.0,2.276012,2951.699903,-0.0
15,5.0,500.0,0.0,5.014708,576.556032,-0.0
15,1.0,3000.0,0.0,0.915775,2984.313075,0.0
15,2.0,500.0,0.0,1.887532,502.435236,-0.0
15,1.0,5000.0,0.0,0.986569,3554.059905,-0.0
15,2.0,100.0,0.0,2.126654,113.452481,-0.0
15,1.0,1000.0,0.0,1.117568,1031.539331,-0.0
15,0.5,5000.0,0.0,0.450637,6371.53338,-0.0
15,3.0,3000.0,0.0,3.66928,3028.48336,0.0
15,5.0,1000.0,0.0,4.065059,999.253016,-0.0
15,3.0,3000.0,0.0,2.692047,3046.942676,-0.0
15,1.0,100.0,0.0,0.966449,67.044614,-0.0
15,1.0,1000.0,0.0,0.772316,977.332176,-0.0
15,0.5,5000.0,0.0,0.693896,4400.262668,-0.0
15,2.0,5000.0,0.0,1.979724,5043.870226,0.0
15,5.0,100.0,0.0,3.873177,89.374817,-0.0
15,5.0,3000.0,0.0,3.869685,3002.942969,-0.0
15,2.0,3000.0,0.0,2.118727,2997.953345,-0.0
15,1.0,500.0,0.0,0.695027,426.801728,-0.0
15,3.0,100.0,0.0,3.808755,84.634893,-0.0
15,1.0,3000.0,0.0,1.022799,4612.429941,-0.0
15,5.0,5000.0,0.0,5.061236,4985.542921,-0.0
15,0.5,3000.0,0.0,0.891451,3946.260596,-0.0
15,0.5,500.0,0.0,0.584305,926.399052,-0.0
15,0.5,3000.0,0.0,0.538046,3467.883252,-0.0
15,5.0,1000.0,0.0,5.178047,991.553695,1e-06
15,5.0,500.0,0.0,3.628407,433.929513,-0.0
15,2.0,5000.0,0.0,2.623621,5071.094452,0.0
15,2.0,1000.0,0.0,1.894819,845.872286,-0.0
15,2.0,500.0,0.0,1.67415,514.283737,-0.0
15,5.0,5000.0,0.0,5.019877,5078.710503,-0.0
15,1.0,500.0,0.0,0.81701,360.257914,-0.0
15,1.0,500.0,0.0,0.651929,694.280051,-0.0
15,0.5,5000.0,0.0,0.591521,4172.700681,0.0
15,2.0,5000.0,0.0,1.923358,5096.627967,-0.0
15,2.0,500.0,0.0,2.426057,560.880079,-0.0
15,1.0,500.0,0.0,0.984073,335.818143,-0.0
15,0.5,5000.0,0.0,0.509387,3334.017386,-0.0
15,5.0,100.0,0.0,4.628682,126.249796,-0.0
15,2.0,500.0,0.0,3.367355,421.613043,-0.0
15,0.5,1000.0,0.0,0.642052,707.287341,-0.0
15,3.0,5000.0,0.0,2.917771,4922.154181,0.0
15,1.0,3000.0,0.0,0.992329,3564.969304,-0.0
15,0.5,1000.0,0.0,0.793358,817.536527,-0.0
15,1.0,1000.0,0.0,1.083255,1067.464513,-0.0
15,1.0,500.0,0.0,0.892639,182.567283,-0.0
15,1.0,1000.0,0.0,0.940714,788.841498,-0.0
15,5.0,3000.0,0.0,5.029421,3018.150954,0.0
15,1.0,3000.0,0.0,1.054941,3653.83983,0.0
15,3.0,500.0,0.0,2.631356,528.749172,-0.0
15,5.0,5000.0,0.0,5.034493,5043.444602,-0.0
15,3.0,5000.0,0.0,2.525327,4326.170029,0.0
15,2.0,3000.0,0.0,2.015202,2909.076926,-0.0
15,1.0,500.0,0.0,1.10417,669.853921,-0.0
15,3.0,100.0,0.0,4.549872,113.826593,-0.0
15,3.0,5000.0,0.0,3.944522,5046.204829,-0.0
15,1.0,100.0,0.0,0.968431,105.290975,-0.0
15,1.0,3000.0,0.0,0.893074,3468.884342,-0.0
15,5.0,500.0,0.0,4.849277,480.124131,-0.0
15,3.0,500.0,0.0,2.482523,464.267124,-0.0
15,5.0,5000.0,0.0,4.642414,5001.42481,0.0
15,0.5,100.0,0.0,0.724517,93.142791,-0.0
15,5.0,500.0,0.0,4.603646,544.459393,-0.0
15,0.5,500.0,0.0,0.438602,1632.439905,-0.0
